date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02676985773839568,0.0,0.0,0.01855102777674025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04532088551513593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011510830276097676,0.0,0.00014758097420805444,0.0,0.0,0.0,0.0,0.011658411250305731,0.8794452766043388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.5910431103261129,0.0007808233622141145,0.0,0.0,0.0,0.05353971547679136,0.0,0.0,0.0,0.0,0.00014749262536873156,0.0,0.0,0.0,0.0,0.0,0.6455111417904871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,8.337984033523156e-05,0.0,0.0,0.0,0.0,0.0,0.001711952083726233,0.00023428844535938598,0.0,0.921019367991845,0.0,0.0,0.8412325770861497,0.9189192338939114,0.0,0.0,0.0,0.0,2.683200799341327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011079764042062068,0.003090223656069888,0.00014758097420805444,0.0,0.0,0.0,0.00019752436133789835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004543305395822047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0008378216636744463,0.01873688263116923,0.04890711084844056,0.8801449924772873,0.0,0.0,0.0,0.000364805399119907,0.0,6.435319565224211e-05,0.003090223656069888,0.0,0.0,0.0,0.0,0.0,0.9521461898714136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011079764042062068,0.0,0.0,0.0,0.0,0.0,0.0,0.011678630995962764,0.00014758097420805444,0.0,0.0,0.0,0.0,0.0,0.012934188374377027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008062529199935819,0.0002324521845856307,0.0005712106965298807,0.0,0.0,0.0,9.855858075643711e-05,0.0,0.01855102777674025,0.0,0.0,0.0,2.586459377080355e-05,0.0006997158729485602,0.0,0.020985082625325148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004124968609293847,0.9663862864760402,0.0052324575646535264,0.0009323918755823485,0.0002218864203131078,0.0,0.9220756540902129,0.019331961946466296,0.04760659957169141,0.00012987528889586293,0.7929268764194795,0.0,0.0,7.821750697305029e-05,0.0,2.7590471757696022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0008426657688217539,0.0,0.821498832354398,0.0011918909982190826,0.00046278226827286043,0.0,0.0011223160856518206,0.001024061810193331,0.0003516970344148428,0.0,0.03210907534716709,0.07063032002749871,0.00606213600261931,0.0003531326798626631,0.0047087374909774325,0.018645684310920358,0.0006026130985085045,0.0,0.8794660194445277,1.839071964722054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.00013694270643452977,0.0,0.0006891249855110227,0.0020940258091455824,0.06162890133409656,0.0038399856210943766,0.8225899171943212,0.011358508161439351,0.0,0.9603124506784806,0.03384805842747352,0.024619021636665288,0.8683246717325551,0.9816643285793194,5.250465437854189e-05,0.00010649782104160468,0.0008271624980879873,5.600260459583305e-05,3.77214810444464,0.00014127162118014782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.00011719540211943505,0.0,0.0,0.9233529890868132,0.9178532002020998,0.048945601303606874,0.07794455402823727,0.00023931739951220632,1.6307390469440264,0.0,0.027818410123550602,0.053839127060368044,1.2857778378394593,0.020284560849446635,0.00043510349926328333,0.0004195497482760985,0.6818318449317635,0.0038696887725973273,1.4636129673526062e-05,5.673482663320813,0.007039120287893349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,8.783684035467653e-05,0.0,0.0,0.9958050199451562,1.7969113834567627,0.07963256968529248,1.3301054101468337,0.0007152780360292211,0.05819104949453924,0.00033490305968162797,0.002039718286453334,0.05171531591644595,0.523257710708134,0.01993822028516352,0.011039360502715407,0.9219152109727882,0.0013004016550948337,0.0033692547797358305,7.855122084617224e-05,5.796437194992027,0.8927637991575913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.01861700610981104,0.0,0.0,0.004464401203779925,0.00903168269976629,0.01971990664692344,0.0075245571916454125,0.07201427635816571,0.015678740008682003,0.0017213019830937379,0.2436623237473809,1.1743913867761242,0.01582549068413946,0.9191675750275728,0.0017732438452059025,0.9045330666972793,0.08440977221074175,0.05272133164936948,0.00010543277899671612,3.5453614956186774,0.0416488771217374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0004924401876421545,0.0,0.0038414102940512026,0.0006955366374341396,0.028879214054918407,0.03181333340427643,0.09461577150996539,0.055905460531407006,0.07307883201092605,0.0,0.2009969804245013,0.8128101190929898,0.0032472135133082064,0.06617643346320679,0.08353528617752184,0.0020033057968794634,0.014707426318969164,0.030219953538947263,0.9047487347967977,2.407767451753742,0.921104494311735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,9.525582920011665e-05,0.0,0.0,0.013665405411612725,1.456924494109516,0.0005851031836945122,0.000604483424899423,1.2082511187135223,0.022548966843256545,0.0,0.3644015635543636,0.020988062646806922,0.012227285843092621,0.8916422998287727,0.04169471277901091,1.9619221757784453,0.010170955288569403,0.287270522037926,0.00047912337709556617,6.293471528649785,1.1569701412909867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0005931322946057685,0.0,0.9021748380116463,0.0,0.859541884188097,1.2265181186012406,2.0222018187008697,0.95300002361989,1.0090881085953929,0.0,0.6708619697277682,1.0606390337624423,0.04837840057130742,0.016295510594560504,0.5406229674879961,0.024708060413051694,0.7219939326443187,0.02707961115030916,0.0010326809017131785,10.08473009126521,0.6229954529231132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.1095142582028218,0.0,0.0,0.04817817420851343,0.010486000092575451,0.13510619979885938,0.016716736118076475,0.1250484615140906,1.639601053603502,0.0,0.09724679736121467,3.1836547647234292,2.9181894859738073,0.8280171222072764,0.08452326259131537,0.07335444852453228,0.02785934736784847,0.3408826166535449,0.1472427515103355,9.785621480451743,0.18575279329755362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,1.0,0.0,0.0,0.0003226564149296985,0.06966134312736386,1.5700083642759948,0.002632198162788544,0.06507715251442972,0.6388729623009145,0.012386687285343952,0.0,1.8663802739053788,1.8339284027912455,1.8245574462958718,0.06832288214482407,0.17816221782240205,0.07211658834878307,0.14005785278261199,0.022359949769196617,0.2353317673146973,8.600178745256777,0.8549727081146542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
