date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02676985773839568,0.0,0.0,0.01855102777674025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04532088551513593,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011510830276097676,0.0,0.00014758097420805444,0.0,0.0,0.0,0.0,0.011658411250305731,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.5910431103261129,0.0005540831309390786,0.0,0.0,0.0,0.05353971547679136,0.0,0.0,0.0,0.0,0.00014749262536873156,0.0,0.0,0.0,0.0,0.0,0.6452844015592121,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,4.168992016761578e-05,0.0,0.0,0.0,0.0,0.0,0.0008559760418631165,0.00019093470978372021,0.0,0.921019367991845,0.0,0.0,0.42099491706642356,0.45945961694695564,0.0,0.0,0.0,0.0,2.683200799341327,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011079764042062068,0.003090223656069888,0.00014758097420805444,0.0,0.0,0.0,0.00019752436133789835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004543305395822047,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0008378216636744463,0.018612979394883242,0.04947847013969382,0.8794452766043386,0.0,0.0,0.0,0.00036480539911990705,0.0,2.145106521741404e-05,0.003090223656069888,0.0,0.0,0.0,0.0,0.0,0.9521461898714136,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031994910751038433,0.0011079764042062068,0.0,0.0,0.0,0.0,0.0,0.0,0.011678630995962764,0.00014758097420805444,0.0,0.0,0.0,0.0,0.0,0.01613367944948087,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040312645999679095,0.0002324521845856307,0.00028560534826494035,0.0,0.0,0.0,9.855858075643711e-05,0.0,0.01855102777674025,0.0,0.0,0.0,1.2932296885401777e-05,0.0006997158729485602,0.0,0.020985082625325148,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003957454069156148,0.483122708290213,0.004590677098238493,0.00046619593779117423,7.396214010436929e-05,0.0,0.9218936003946351,0.019218536427072812,0.04760659957169141,6.493764444793147e-05,0.3964634382097396,0.0,0.0,3.1600319019950636e-05,0.0,2.7590471757696022,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0001685331537643508,0.0,0.821498832354398,0.0005959454991095413,0.00023139113413643022,0.0,0.00025498515622052404,0.0005120309050966655,0.00014731795713508348,0.0,0.03102519528884742,0.0697016324457957,0.0029217623922275712,0.00024780563937297376,0.0024617549649080493,0.018645684310920358,0.0003795485507922976,0.0,0.87944873374437,1.839071964722054,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,3.4235676608632444e-05,0.0,0.0001074082316403141,0.0013233494056088901,0.029663980428899662,0.0020333629261847057,0.8220443747743597,0.0041484240147031904,0.0,0.32001369014919173,0.056843650103066176,0.00020634630955084323,0.2954756334831083,0.33966786971654794,4.773150398049261e-06,1.83388283170764e-05,0.0002757208326959958,7.000325574479131e-06,3.77214810444464,0.0,0.0
2020-03-12,0.0,0.0,0.0,1.1719540211943506e-05,0.0,0.0,0.9215529242354444,0.9168905739091794,0.01582260405409779,0.07489186612598162,0.26232209987615535,0.286054100608658,0.0,0.0273385626141481,0.050625384825496965,0.22946932541202736,0.008225742738015887,7.990904197282796e-05,8.44041258474951e-05,0.1630504428102278,0.0009626728713627143,1.4636129673526062e-06,5.673314862600948,0.0,0.0
2020-03-13,0.0,0.0,0.0,1.7567368070935306e-05,0.0,0.0,0.2489184496828104,0.8923322417064756,0.035361813596097094,0.6632777462191449,0.001507490479680088,0.055623847572218804,4.186288246020348e-05,0.0006204887466173527,0.04890379956224887,0.49765987958650393,0.0190398586068599,0.004420267699635305,0.921363032975371,0.00038135062673210374,0.001253204360093813,1.3937049670819553e-05,5.796295923370847,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.006205668703270347,0.0,0.0,0.001488133734593308,0.0020758632272223658,0.840223316889428,0.001817156336288266,0.07201427635816571,0.01339370723681398,0.0005737673276979126,0.12174559618196237,1.0606651979422255,0.0050708259933684085,0.9173250543932591,0.0006711503899631729,0.9029336703749132,0.041433224378517576,0.026300406926630458,4.053671380654138e-05,4.366022506309401,0.0,0.0
2020-03-15,0.0,0.0,0.0,5.817868694342208e-05,0.0,0.0009603525735128005,0.0003923663356460931,0.01053690426643636,0.0221434722553833,0.05334798408733677,0.05567078306541684,0.01784872476628409,0.0,0.05117015822969431,0.8101750910112545,0.0007812890998329322,0.029135478760410054,0.018649436151324066,0.0004489988280497798,0.0034861364044115476,0.006426563873779834,0.9026924422275343,2.407767451753742,0.0,0.0
2020-03-16,0.0,0.0,0.0,1.905116584002333e-05,0.0,0.0,0.002277567568602121,0.7153417179579452,7.313789796181402e-05,5.917018499648927e-05,0.6016991816841271,0.003731058687120777,0.0,0.3012212501599662,0.003763638430033911,0.0023513989154108016,0.8824634540721769,0.020908980873392848,1.6385812117360548,0.00480990627650658,0.16863972775146313,6.625890338607507e-05,6.293471528649785,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0001186264589211537,0.0,0.9021748380116463,0.0,0.4280504555761834,0.38838432615677754,0.8393988650522648,0.45473310692793445,0.33702832091260126,0.0,0.6683135201232994,0.5038646843923125,0.017376591330522398,0.003151878165499141,0.17851525233883186,0.00506824316844314,0.48930008794945795,0.007745276247632616,0.00018191888384691679,10.037271072667727,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.010873335765220506,0.0,0.0,0.006786422911040787,0.005054758444375394,0.02581645197027488,0.0024064107143598537,0.01199256832434053,0.32554208837254334,0.0,0.048674999044700934,1.8796260537825644,2.048564084284987,0.7491993436026307,0.008452440671044321,0.017897232544503344,0.009428448085551452,0.15467549087278823,0.027675615769777714,9.786814328066328,0.0,0.0
