date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031696225919230375,0.0,0.0,1.801870341414388e-05,0.0,0.0,0.0,0.003187641295337181,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.801870341414388e-05,0.002117116618059156,0.002766466649502013,0.0,0.0,0.03975976444435778,0.0,0.01685541880298812,0.0,0.0,0.0,0.0,0.0,0.0615167852183212,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2839369243381396,0.0,0.0,0.0002925879523311813,0.0,0.0,0.0,0.00035207678911220976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2845815890795829,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9107790457022423,0.0,0.0,0.0,0.0,0.0003914021983756809,0.0,0.007533766204384517,0.0,0.0,0.0,0.0,0.0,0.0,0.9187042141050026,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03975976444435778,0.0,1.801870341414388e-05,0.0003223323707216955,0.0,0.0,0.0,0.0,0.0,0.0,0.0036628146925299213,0.0,0.0,0.0,0.0,0.043762930211023544,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021671863900694704,0.0,0.00026465139530096744,0.0,0.0,0.0,0.0,0.0,0.0004813700343079145,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.061526806526806525,0.0,0.0,0.0,0.0,0.03940397350993378,0.0,0.0,0.0,0.0,0.0,0.007083489489790222,0.0,0.00033534540576794097,0.003904954587799542,0.0,0.0,0.1488470835458328,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,1.801870341414388e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03940397350993378,0.0,0.0036628146925299213,0.0,0.0,0.04308480690587785,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005027689203195196,0.0,0.0,0.0,0.003580839132491048,0.0471168333105054,0.007533766204384517,0.03940397350993378,1.801870341414388e-05,0.0,0.00022289526348916782,0.0,0.0,0.09837909504453758,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.03940397350993378,3.3426317839699e-05,0.0,0.0031696225919230375,0.0,0.02201507904684398,0.0,0.0,0.002441791633780584,1.8849720799137674e-05,1.5378739823785575e-05,0.0002653528109894821,0.06675399745886731,0.2879826072474853,0.011695758559132262,0.0023192856567576126,0.0,0.43611512329417595,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.03940397350993378,0.0,0.01659083933927217,0.023675892471574835,0.005968652404891788,0.006747089289475025,0.0,0.003990745014405823,0.004250062068848475,0.0,0.06758267209476557,0.008752905410708483,0.0021234689966377904,0.09066486815120257,0.0017121041744440812,0.0007119468384039298,0.2721752197645643,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.030263752576119324,0.000245771962533712,0.0004176608669447687,2.418354437162257e-05,9.646863211247818e-05,0.9809988730864334,0.005138518269859961,1.0721063523245813,0.014267537361772116,0.1561138502457499,0.09275610742118356,0.0033826144644546682,0.8280914528892283,0.004352777750982295,0.0037608566217281775,8.776929997671941e-05,3.1921045473180314,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.005042597163934554,4.306964969232318e-05,3.6443617509207786e-05,0.0027313584783850223,0.0,0.0003647277750458404,0.0,0.12533514162885648,0.06889407099257205,0.0,0.1653981297259716,0.4968387495688398,0.08939830494129124,0.061960744990080065,0.012723557692713426,0.08278317104398533,1.1115500672688767,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.241750069998443e-05,0.014655823499199583,0.0037786538826871485,0.036592514025734775,0.15702177807798287,0.0,0.0,0.08212412505922491,0.00026465139530096744,0.00012407745285358034,0.07121421538610588,1.7428090097844002,0.03986102491718448,0.2873164209523323,0.02419212881653686,2.460016840750244,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.005508621428920049,0.0,0.0,0.014715892603151787,0.0,0.0005347082874034615,0.0002229138155978806,0.06094296862835214,0.0,0.019813597189426307,0.0006512509859532047,0.06937198690476898,0.20494178176751007,0.04700492526584509,0.04183554371262179,0.06739395923357042,0.0028589013989385285,9.050197301523846e-05,0.535887553195075,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55939803073822e-05,0.0003680010656734832,0.0,0.001132261238238095,0.0,0.01916120124597564,0.00039565675620068067,4.4285324222282716e-05,0.10306294599812413,0.14719749169289548,0.053599224220364075,0.09718696196035541,0.8103922087230566,0.01060066588731552,1.243216498092729,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0003054158799388457,0.03975976444435778,0.004938526914991165,6.0264450405746416e-05,0.012452711139650708,0.01388457828231012,0.0,0.10038588590018818,0.0005791515010941066,0.004990310202721824,0.013972424539903938,0.286573217701489,0.010298925203935518,0.06310390116358079,0.07426864810835287,0.0036136580152980116,0.6291873834482187,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.004082291451780927,0.0,1.1076781327070886,0.014041671357602202,0.00025712718201272,0.02582966275657497,0.04169151329171676,0.0,0.2549271641441509,0.004498275805868915,0.08033069688337341,0.1518218370338645,0.9414120717722858,1.0028025912047533,0.08183945213818149,0.07129832612218191,0.8090415427022304,4.591552356553667,0.0,0.0
