date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003169622591923037,0.0,0.0,1.801870341414388e-05,0.0,0.0,0.0,0.003187641295337181,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.801870341414388e-05,0.002117116618059156,0.002766466649502012,0.0,0.0,0.03975976444435778,0.0,0.01685541880298812,0.0,0.0,0.0,0.0,0.0,0.0615167852183212,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2839369243381396,0.0,0.0,0.0002925879523311813,0.0,0.0,0.0,0.00035207678911220976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2845815890795829,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9107790457022424,0.0,0.0,0.0,0.0,0.0003914021983756809,0.0,0.007533766204384517,0.0,0.0,0.0,0.0,0.0,0.0,0.9187042141050026,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03975976444435778,0.0,1.801870341414388e-05,0.0003223323707216955,0.0,0.0,0.0,0.0,0.0,0.0,0.0036628146925299218,0.0,0.0,0.0,0.0,0.043762930211023544,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021671863900694701,0.0,0.00026465139530096744,0.0,0.0,0.0,0.0,0.0,0.0004813700343079145,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.061526806526806525,0.0,0.0,0.0,0.0,0.03940397350993378,0.0,0.0,0.0,0.0,0.0,0.007083489489790221,0.0,0.00033534540576794097,0.003904954587799544,0.0,0.0,0.1488470835458328,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,1.801870341414388e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03940397350993378,0.0,0.0036628146925299218,0.0,0.0,0.04308480690587785,0.0036628146925299218,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005027689203195196,0.0,0.0,0.0,0.003580839132491048,0.04711683331050541,0.007533766204384517,0.03940397350993378,1.801870341414388e-05,0.0,0.00022289526348916782,0.0,0.0,0.09837909504453758,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.03940397350993378,3.3426317839699e-05,0.0,0.003169622591923037,0.0,0.02201507904684398,0.0,0.0,0.002441791633780584,1.8849720799137677e-05,1.5378739823785575e-05,0.0002653528109894821,0.06675399745886731,0.2879826072474853,0.011695758559132262,0.002319285656757612,0.0,0.43611512329417595,0.00033534540576794097,0.0,0.0,0.0
