date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003169622591923037,0.0,0.0,1.801870341414388e-05,0.0,0.0,0.0,0.003187641295337181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.801870341414388e-05,0.002117116618059156,0.002766466649502012,0.0,0.0,0.03975976444435778,0.0,0.01685541880298812,0.0,0.0,0.0,0.0,0.0,0.0615167852183212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2839369243381396,0.0,0.0,0.0002925879523311813,0.0,0.0,0.0,0.00035207678911220976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2845815890795829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9107790457022424,0.0,0.0,0.0,0.0,0.0003914021983756809,0.0,0.007533766204384517,0.0,0.0,0.0,0.0,0.0,0.0,0.9187042141050026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03975976444435778,0.0,1.801870341414388e-05,0.0003223323707216955,0.0,0.0,0.0,0.0,0.0,0.0,0.0036628146925299218,0.0,0.0,0.0,0.0,0.043762930211023544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007533766204384517,0.0,0.0,0.0,0.0,0.0,0.0,0.00021671863900694701,0.0,0.00026465139530096744,0.0,0.0,0.0,0.0,0.0,0.00801513623869243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.061526806526806525,0.0,0.0,0.0,0.0,0.03940397350993378,0.0,0.0,0.0,0.0,0.0,0.005769847016655915,0.0,0.00033534540576794097,0.003180775606580209,0.00203782145435364,0.0,0.1488470835458328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,1.801870341414388e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03940397350993378,0.0,0.0036628146925299218,0.0,0.0,0.04308480690587785,0.0036628146925299218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005027689203195196,0.0,0.0,0.0,0.003580839132491048,0.04711683331050541,0.007533766204384517,0.03940397350993378,1.801870341414388e-05,0.0,0.00022289526348916782,0.0,0.0,0.09837909504453758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.03940397350993378,3.3426317839699e-05,0.0,0.003169622591923037,0.0,0.02201507904684398,0.0,0.0,0.002441791633780584,1.8849720799137677e-05,1.5378739823785575e-05,0.0002653528109894821,0.06675399745886731,0.2879826072474853,0.011695758559132262,0.002319285656757612,0.0,0.43611512329417595,0.00033534540576794097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
