date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016174648105680582,0.0,0.0,4.3636907068030817e-07,0.0,0.0,0.0,0.003187641295337181,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2023978363740558e-06,0.0001326482106107036,0.00017333331930814632,0.0,0.0,0.002829138991258189,0.0,0.0009769206592181087,0.0,0.0,0.0,0.0,0.0,0.0615167852183212,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018879909023893283,0.0,0.0,1.867233208028419e-05,0.0,0.0,0.0,2.2468781341420806e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2845815890795829,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05507975347654262,0.0,0.0,0.0,0.0,3.095762055674284e-05,0.0,0.00043568446840694337,0.0,0.0,0.0,0.0,0.0,0.0,0.9187042141050026,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002109898531312621,0.0,1.2023978363740558e-06,1.867233208028419e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00014579937659447504,0.0,0.0,0.0,0.0,0.043762930211023544,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.603012697485009e-05,0.0,1.1284368010535922e-05,0.0,0.0,0.0,0.0,0.0,0.0004813700343079145,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.003101710091833793,0.0,0.0,0.0,0.0,0.002086312211519165,0.0,0.0,0.0,0.0,0.0,0.00016464495088480357,0.0,1.3979155554562296e-05,0.00018152947279510527,0.0,0.0,0.1488470835458328,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,1.6624222389272766e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026415158762013065,0.0,9.076473639755264e-05,0.0,0.0,0.04308480690587785,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3747058436955722e-05,0.0,0.0,0.0,0.0003087468071927297,0.0032986583368845913,0.00043568446840694337,0.002578349722389458,5.699057073104529e-07,0.0,1.0317004703628178e-05,0.0,0.0,0.09837909504453758,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0020427787811893774,1.6624222389272766e-06,0.0,0.00021750504969129773,0.0,0.0009547625815019869,0.0,0.0,0.0001997101287680816,9.374707439908279e-07,7.64845210063015e-07,1.1284368010535922e-05,0.0040131003128115236,0.010629600659755796,0.0005072283688275878,6.41446664251656e-05,0.0,0.43611512329417595,0.0,0.0
