date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156199133149069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156199133149069,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16823012883568056,0.0,0.0,0.005442108313072398,0.0,0.0,0.0,0.0,0.0,0.17367223714875293,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002955735436814994,0.0,0.08163681939337158,0.0,0.08694897885171823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3377627435775426,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006512429530907727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006512429530907728,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16823012883568056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16823012883568053,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0002389277389277389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0972157936667014,0.0,0.07101433516897916,0.0,0.0,0.0,0.0,0.0,0.3366991854102888,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0312398266298138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0312398266298138,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08131936093454732,0.0,0.0,0.0,0.007448520612388067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08876788154693539,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00355400379231562,0.0,0.0,0.0,0.0,0.16823012883568056,0.0,0.0002389277389277389,0.0,0.0018881045207567778,0.0,0.0,0.17935327320075306,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026783417767434893,0.0027637665363289088,0.013756196854788402,0.0156199133149069,0.0,0.0,0.0,0.0,0.0002389277389277389,0.0,0.0,0.0,0.0,0.0,0.04049925453476784,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0029601736670265295,0.20629770363697622,0.0,0.0,0.15814188284068703,0.01345407213520736,0.0,0.08532211418435119,0.0,0.006306052930238053,0.04423493729089166,0.01027493489930885,0.0,0.0,0.0,0.0,0.917406607955721,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03748520388930461,0.07331628986901374,0.05870618312648373,0.0,0.0,0.0,0.0001337685598927569,0.0156199133149069,0.00010515917903498203,0.0,0.0,0.022833423255702034,0.01337423258448104,0.0,0.7265034880247891,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1422763243471612,0.0,0.0,0.0,0.009946047678063695,0.0628978659897745,0.0,0.0,8.790245018297767e-05,0.006325108589933978,4.5064792432650505e-05,0.06821026696412053,0.0,0.5554358393746598,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01613185664722546,0.0,0.0,0.0,0.05265118357197032,0.0,0.003717691473726111,0.08131936093454732,0.0002389277389277389,0.20700050142947402,0.0,0.0,0.0,0.0,0.0,0.45047466566231903,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07236457636377604,0.0,0.0,0.003031851936199922,0.07937971361092136,0.023729007034516213,0.0,0.0024102563768724754,0.0312398266298138,0.0,0.01648583886098317,0.0,0.5705434367975164,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07057240750574503,0.01147610068469244,0.0,0.0,0.0,0.0,9.745740959243501e-05,0.057316977943549244,0.08131936093454732,0.033569711892483194,7.757925585542948e-05,0.01967518079681764,0.005481880731872181,2.4118654680091784e-05,0.0,0.808746952568176,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.07631865565425984,0.0,0.0786841609071937,0.008271848191100108,0.03130605515623947,0.122003183849632,0.0,8.775723436601449e-05,0.0,0.0688831946353007,6.619875358110829e-05,0.000453292940171551,0.01853430638187267,0.03190803988927396,0.0012815791479622082,0.0,1.8277204057945537,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026695387993678165,0.11088064253115205,0.0,0.0,0.0,0.04437311604506637,0.0997428104344952,0.0,0.030236048357734982,0.006020202968823626,0.03436785726012105,0.015270475659490447,0.002060005165359087,0.0018601249751913952,1.4226975778974325,0.0,0.0
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.043337067392514264,0.03937420809696192,0.11418144428575844,0.0,0.04333328621142249,0.0,0.0,0.026622349605420703,0.0006512429530907727,0.005560671621382454,0.027325246835548128,0.03473230395296454,0.03798607472312483,0.06073361774809535,0.0,0.0,2.063571683106383,0.0,0.0
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.052229844951172465,0.0,0.0,0.1503353056498194,0.035788996454863234,0.0886921231784504,0.0,0.05521945205693433,0.0,0.025707565502196526,0.006182267534945076,0.003715783004380127,0.03885649110607476,0.06169621227612489,0.012283772117546214,2.0839685520464262e-05,2.8658062581507258,0.0,0.0
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10092848920890259,0.05454755604075244,0.0,7.026451447791749e-05,0.0,0.0,0.09812200360253359,0.0071692503053364795,0.08517518262003729,0.12642484760658707,0.008106406499062527,0.018774990253577074,0.03206895797116517,0.014863713584474953,0.003406250325241832,2.819547640757712,0.0,0.0
2020-03-23,0.0,0.0,0.0,0.005446707028816418,0.0,0.0014008948009634338,0.027088063821363424,0.023744222910924043,0.02003221685682745,0.037955168301252375,0.016904351155878402,0.028067181311323245,0.0,0.013352837323581123,0.01912335025993923,0.0023628447318430694,0.05736962498442791,0.021464568811746285,0.09911108978406177,0.022514872973542526,0.11533146463352444,0.010134154945045373,3.944162889039421,0.0,0.0
2020-03-24,0.0,0.0,0.0,0.0016983706733918321,0.0,0.017011798603313408,0.03844149137900819,0.14388599919915418,0.07065456685787756,0.021849575355121494,0.003775099803046884,0.05551977379188573,0.0,0.039206371818574046,0.03127348748227139,0.03773688142999699,0.011747373909223438,0.06068193501676849,0.06929542162400931,0.028931002785087923,0.0360548891497686,0.004200709310217858,5.7970514302732195,0.0,0.0
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.005938731608555706,0.03998308050218638,0.027841802806651474,0.0,0.052692125820294713,0.07530648839838278,0.0,0.031045912137382843,0.07767463664725467,0.04582018068667249,0.1388806519011654,0.056373355488120024,0.04410862597502432,0.049100821462012854,0.0178561640560321,0.0062470160494101905,6.740744394656407,0.0,0.0
2020-03-26,0.0,0.0,0.0,0.0,0.0020829868052858586,0.0,0.02810521815041624,0.060175746250566625,0.007394672079944077,0.05291285468514801,0.03968789513065079,0.08199338143944211,0.017453874430949298,0.05397004977905568,0.0700036933318555,0.0709339487564951,0.04284037768026936,0.06978449155441968,0.04210738061240549,0.04290264754305785,0.02216187738194777,0.0029658339834388687,7.708925497193587,0.0,0.0
2020-03-27,0.0,0.0,1.0,0.016833092147925898,0.0,0.016412293238675758,0.006576636815327083,0.08812268546581677,0.03420044519979195,0.03964695374291352,0.029589531664845233,0.03913697180252843,0.0,0.10803540646494057,0.03758238232128355,0.09609274249575264,0.038568530570647616,0.03653456149318512,0.016599318975531976,0.031929096533490395,0.021401410615803945,0.010870751370516447,7.245019332588672,0.0,0.0
2020-03-28,0.0,0.0,0.0,0.030723971257394213,0.0,0.0,0.005417710978426,0.023031440519975972,0.06319827513306368,0.043483893048171435,0.003424907239828486,0.03911485921879057,0.0,0.052944848881974614,0.08528986802313548,0.07325890071105738,0.06521623118968473,0.07431825789524883,0.04977718142610161,0.03491616897052381,0.007269389032941857,0.008224515174595718,7.080614923228444,0.0,0.0
2020-03-29,0.0,0.0,0.0,3.3828397682483734e-05,0.001463283598363167,0.0,0.052492628242424955,0.11537624834654145,0.0734317693072215,0.03530326967672108,0.006304107198657866,0.06054337057955419,0.0,0.03192140692227311,0.04458937101013037,0.10775132349975182,0.10184377520646035,0.06278332618719544,0.04289970574763273,0.03938469816347909,0.012696749567877925,0.00672259167633894,8.949453697620235,0.0,0.0
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0011309072826610632,0.002710811222509987,0.040880698681865675,0.03443391728286894,0.10249486447623025,0.044504850258328524,0.05194934306466033,0.00992465305798698,0.0601843291169596,0.10578420426726236,0.13388889875396232,0.11120497622979425,0.10940522338019718,0.08749529725313254,0.05181374238663649,0.03022623755871972,0.014980564766789387,11.770985588782446,0.0,0.0
2020-03-31,0.0,0.0,0.0,0.004856926282418202,0.006607100530156427,0.0,0.001394019165106063,0.06662382331860993,0.09505706093591436,0.05831444972694082,0.03938885712432985,0.052140766571246146,0.0007508612580970021,0.10394710277857251,0.12274351556729422,0.10375723991185246,0.0759209292030648,0.10270359602942643,0.06037907083955805,0.04998766671904536,0.021066379446899628,0.009502445627040484,12.010408528398498,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0005583215504307382,0.0,0.02177461274976395,0.0014600330022237046,0.09748310692547073,0.06284258208396303,0.06695917185860706,0.05157970789891265,0.085801455545585,0.0,0.11133258280741921,0.14367591529540222,0.09834696179540622,0.10863497817707918,0.04068968647074472,0.05830041771207646,0.04834624618606487,0.019121697226230177,0.00506613916774553,13.107241939051807,0.0,0.0
2020-04-02,0.0,0.0,0.0,0.01750188712300431,0.0,0.00043623797986073174,0.003277529403936901,0.13730354058530184,0.09925829576879171,0.054726530464079104,0.08658668694066148,0.10640339231401535,0.0,0.17851039662411763,0.08744117143825365,0.08366091856671984,0.08896637316816351,0.15713600032470088,0.01735494972039272,0.057862814976657385,0.039680728382912055,0.0026376062186180102,15.846869919846036,0.0,0.0
2020-04-03,0.0,0.0,0.0,0.0,0.0022398628757069796,0.0,0.04521629918084009,0.07726695008390715,0.07268309383461118,0.06676460116343153,0.04160368055477715,0.12116093627535335,0.0,0.15043377371764377,0.09492470471391859,0.19074235831926303,0.07363787238070035,0.09261084564518093,0.089247605829573,0.050038349745231976,0.034180772498528925,0.017415131656297,17.640594577891406,0.0,0.0
2020-04-04,0.0,0.0,0.0,0.0026550183018351483,0.0008356672979513339,0.0,0.002857327552990914,0.16575254806999415,0.048052479689048924,0.04864808467170208,0.056355609636818876,0.15163407431303821,0.0,0.12506714562017393,0.13144436662412926,0.1377692066712835,0.08338660018317305,0.07069684809373279,0.052539111171395876,0.039346512600401284,0.024281277321215274,0.007843624245751326,13.834713705607639,0.0,0.0
2020-04-05,0.0,0.0,0.0,0.0011949045715436224,0.0,0.0,6.191423717295634e-05,0.06752484423417392,0.10217486039950181,0.07464118341339349,0.035582143170701616,0.07823307857531552,0.00048431215446786795,0.15138357833479044,0.18132916872516164,0.1151812612332508,0.035809417320228264,0.08143698914854594,0.06538724550907794,0.037389240420260234,0.0405086480700778,0.006709133946744535,12.965556934985056,0.0,0.0
2020-04-06,0.0,0.0,0.0,0.0,0.0011309516294346349,0.0,0.016215735326322332,0.09020869515979056,0.15970164223456373,0.09141753153711671,0.06421702028750217,0.08287970496846442,0.0005918306545262693,0.08996667009159576,0.1826859871383384,0.10033211882681704,0.08001973818911184,0.07336363649501865,0.06146908989181729,0.07606207097568456,0.04236315159526222,0.008761019254110776,16.174428385162688,0.0,0.0
2020-04-07,0.0,0.0,0.0,0.0005503238688130332,0.0,0.011318592069999224,0.07580472996116507,0.13195663836135613,0.07580667054829324,0.0408106791001142,0.09133071024092097,0.11064753677195606,0.010653216271685813,0.16362522548886904,0.1601591348893733,0.13458114339195892,0.05585912862351517,0.0361385498629265,0.03961911545957791,0.04314819744167536,0.02231605369926618,0.006790883923567536,17.567249249453916,0.0,0.0
2020-04-08,0.0,0.0,0.0,0.0022511443678889537,0.0006272307420255414,0.0013270151925948406,0.08236736918800276,0.15067695083585536,0.16977334165232322,0.06179829822714045,0.10522129942258435,0.16040630541781095,0.009510981967216255,0.18512456535236935,0.15154835910073886,0.13082393173173157,0.10460570790662485,0.06539399407622186,0.03517307020045049,0.031059181558890637,0.015359600981823844,0.009347322211932133,19.152142629078647,0.0,0.0
2020-04-09,0.0,0.0,0.0,0.011152353492338498,0.0,0.02375735079539918,0.07219350970712844,0.11590667284100359,0.051230717110731426,0.12031898687470172,0.08630109650168064,0.1266316750185525,0.0,0.09519062972480037,0.14317231314815781,0.1064770373894955,0.09326973218271167,0.06600559669651995,0.047338547200652996,0.04137724651002665,0.01633134264885146,0.004744113168294119,17.878714018602867,0.0,0.0
2020-04-10,0.0,0.0,1.0,0.0,0.0013419983035559981,0.0006368504508928443,0.029768095964210612,0.02802168319826018,0.11327876394915838,0.0340539831931711,0.021642238243217628,0.05095849480603693,0.0014631714964928235,0.08238497118608852,0.11568780172521846,0.0793269743084306,0.07877440545929393,0.0732413171553205,0.04487507735810491,0.030012578535648315,0.025769351611539735,0.013725660264368904,9.175676304234575,0.0,0.0
2020-04-11,0.0,0.0,0.0,4.7267072574207914e-05,0.0,0.0,0.07013580534366487,0.12955210357017738,0.11438494353216792,0.03970448724888164,0.035562276527169305,0.07739159335911959,0.0008503339649912986,0.12225037050708362,0.06647674553495501,0.059894841441022945,0.04813320454999023,0.03586118766496894,0.03478946349432151,0.044998134094309916,0.015998706239581592,0.006286082711239515,11.522126693351023,0.0,0.0
2020-04-12,0.0,0.0,0.0,0.0013078562537874557,0.0,0.0,0.060565250962483434,0.08405394864576643,0.0021728845912303246,0.04693471754759605,0.04303614884576962,0.07089604230317055,0.0,0.05613787850146643,0.14366948787071163,0.07842704094251118,0.028551814019220197,0.03857367849826086,0.06429930395716732,0.026494662188608954,0.03114213329455109,0.005556872416954364,9.28278402686349,0.0,0.0
2020-04-13,0.0,0.0,0.0,0.0,0.0018304281098770754,1.4489038960621865e-05,0.03082952975996014,0.07798746094167337,0.10674958172330479,0.0320821418754815,0.04062064515829228,0.06811199500435129,0.0,0.12505217889957193,0.19797143156199654,0.049433472317522494,0.06017553425850889,0.019675562264472517,0.04530144876978129,0.054101409049806516,0.016476316550410368,0.009629824536887975,11.375284537958766,0.0,0.0
2020-04-14,0.0,0.0,0.0,0.012940846608740784,0.0,0.013092142555062773,0.09376761395712051,0.10123482166075262,0.03808459904696052,0.0354523120141378,0.037305996655047725,0.06857870393241174,0.0,0.05484627087406173,0.11171207740224237,0.11572608554644696,0.013185968240207247,0.046274523295167694,0.05884422618725656,0.02126659802912823,0.007138761431480534,0.006813258091072989,9.697766037012904,0.0,0.0
2020-04-15,0.0,0.0,1.0,0.0,0.0,0.0,0.05983102449507613,0.1468264878235391,0.08450339727124917,0.09918830453712599,0.04702626342212427,0.14376647551174215,0.0012369645618453742,0.14810813582416532,0.12081413452325102,0.09845095882540791,0.0310806852534716,0.05686316853489792,0.02866946676714853,0.06252589308966276,0.01844718378299323,0.009022347891073486,14.494593112403292,0.0,0.0
2020-04-16,0.0,0.0,0.0,0.0005310337362441266,0.0,4.53063495133456e-05,0.10795392364468635,0.1833168564934089,0.13558350755274134,0.08159813627475102,0.07717490329067422,0.057355386797834015,0.007735912544438226,0.10905842948124014,0.0994073680134199,0.07154771074686854,0.02490343167475901,0.07398849783661178,0.057366613592019784,0.049666574757293594,0.04025741581484179,0.011508779778725605,15.64525566066835,0.0,0.0
2020-04-17,1.0,0.0,1.0,0.0,0.0,0.0,0.10651077332544036,0.0953226779255433,0.1011249643830225,0.09213211324126175,0.07104259983992099,0.10229474865474465,0.0,0.11406964420724218,0.045013911244834975,0.0325018247649835,0.03478412383494642,0.0400594359020256,0.02313215376289164,0.05252147375497811,0.026553542352034238,0.008625843166888338,11.778259163303222,0.0,0.0
2020-04-18,1.0,0.0,0.0,0.0,0.0,0.024352403393492924,0.03193736689449541,0.14633726882290185,0.10330978911213788,0.109041852878395,0.08985316863511461,0.12126289847938292,0.0,0.2286118550358174,0.18034147185797267,0.058476773124982805,0.029846035790318554,0.024284017676320078,0.013863972302480914,0.022371200674905813,0.009103003769810922,0.003808380917297375,14.483511673856764,0.0,0.0
2020-04-19,2.0,0.0,0.0,0.0,0.006787258933770104,0.006936053068897841,0.02262080794652222,0.10984371877803954,0.08355895441781772,0.044484893758401985,0.09932970539951985,0.11162742460521215,0.0,0.11669065235191452,0.15082512697185851,0.07735931515421843,0.02787295118188829,0.009233431186373299,0.04780504182114048,0.0020381189124649324,0.012271548534768022,0.00734840442478224,9.674600513644942,0.0,0.0
2020-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0753584795289233,0.16855598933226032,0.0996871834490699,0.0959323978719324,0.07507173615708204,0.07875726060735896,0.0,0.08114017435264059,0.10524129601407325,0.07560916210349236,0.030654791767473336,0.009448050230750061,0.02966657399720571,0.03296311016453842,0.02908893010911745,0.011822527980975904,12.307216673210272,0.0,0.0
2020-04-21,0.0,0.0,0.0,0.0,0.0,0.006456084995957786,0.10435617606613967,0.2244384366046108,0.03844845919759852,0.1486489215557616,0.11860952970778257,0.017779651070948223,0.0,0.10177227360303968,0.14647217114384975,0.06716792992087041,0.06846246635756008,0.005579992259963422,0.030850377303731934,0.032752207978146784,0.033675596470913366,0.0031209235514600884,12.279537388413635,0.0,0.0
2020-04-22,0.0,0.0,0.0,0.0,0.0008620393408457595,0.0012141530488791149,0.06918635992205094,0.13355728673524242,0.0927359357924345,0.13156305920205213,0.08164705262198681,0.14647683932241035,0.0,0.29410010012331544,0.2684248333332445,0.0874021543413033,0.044069472250807665,0.013408641745757899,0.04132011679001337,0.013946182191010598,0.012003799382984945,0.005124293769331706,16.011457427086793,0.0,0.0
2020-04-23,1.0,0.0,0.0,0.0,1.5670315181675325e-05,0.014035869020581284,0.0694063666560618,0.16738456338629942,0.13421693825528774,0.06914508981204917,0.0385372903526766,0.05539147153061677,0.0010777365640627977,0.14430820621831394,0.17523550137420882,0.051901878132414064,0.05614512693334633,0.03382073453374261,0.036774964474344904,0.020752392674487925,0.019074833773088492,0.006053993216810827,12.524970267776466,0.0,0.0
2020-04-24,0.0,0.0,0.0,0.01234078492898291,0.0,0.006309707092028681,0.07292172636603639,0.053618207169573134,0.12964205975153834,0.047682804001267655,0.05049461382682569,0.06111269125301726,0.0071709607250683444,0.07366319316909026,0.09694471993290596,0.07200467807244858,0.022298039454143426,0.029821111789661327,0.019827769140013718,0.029614522960824702,0.027316470010429736,0.009432286715871957,11.632399450116864,0.0,0.0
2020-04-25,0.0,0.0,0.0,0.0,0.010260994574440525,0.020763731093099168,0.1176939424347642,0.175885997110589,0.08261365932397385,0.09429018448531075,0.05344030522038264,0.0777796876133977,0.0,0.16889550896930985,0.10321957248453054,0.08781179583685454,0.025377402535764447,0.014975557856595573,0.012186184553318852,0.017621066433202735,0.007811387718287117,0.00413928786994388,11.973030725438793,0.0,0.0
2020-04-26,0.0,0.0,0.0,0.0013087238526988713,1.7532959690120928e-05,0.0021491780166876108,0.08403587906369246,0.026810838001211014,0.07177078126619772,0.08010231596409392,0.009868395554192347,0.12204815256852393,0.0,0.07393393416876295,0.041928301011990125,0.06721003933568477,0.004019131505183991,0.036054206893583275,0.011907358773609135,0.014106145983141166,0.010440310740483969,0.009354592282225948,6.014639788027623,0.0,0.0
2020-04-27,0.0,0.0,0.0,0.0013843094941763145,0.0,0.007871826538099636,0.0162951420286714,0.11088265049704667,0.06427263093452418,0.06132973928217258,0.06894669070138504,0.06670756301238376,0.0,0.08009482706823402,0.08387467740447133,0.07932294998984714,0.029044951274238805,0.06390051891549435,0.02586387160549718,0.031303921697836495,0.02957597001271378,0.006692659309739209,10.190597406293541,0.0,0.0
