date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010174774634948349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156199133149069,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009947709820077005,0.0,0.0,0.00031541832943364945,0.0,0.0,0.0,0.0,0.0,0.17367223714875293,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.772573216220683e-05,0.0,0.009491364965512521,0.0,0.010113018899984295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3377627435775426,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.772573216220683e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006512429530907728,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009177902326699908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16823012883568053,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,1.2044905641711074e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010067622790743466,0.0,0.007354211823521786,0.0,0.0,0.0,0.0,0.0,0.3366991854102888,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022910356758802496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0312398266298138,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044676958690063155,0.0,0.0,0.0,0.0005710506460524548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08876788154693539,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000308264151875081,0.0,0.0,0.0,0.0,0.008653325302911127,0.0,1.4974344120098927e-05,0.0,0.00016376880069769652,0.0,0.0,0.17935327320075306,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003083593294035763,0.0003181943406814311,0.0007697559000893585,0.0010174774634948349,0.0,0.0,0.0,0.0,1.4190050718560267e-05,0.0,0.0,0.0,0.0,0.0,0.04049925453476784,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.00037662175084969985,0.031532720106072276,0.0,0.0,0.012599060856477998,0.0016156114750106052,0.0,0.011666072114214674,0.0,0.00040350024450089007,0.0049540057117211465,0.0012338496896318644,0.0,0.0,0.0,0.0,0.917406607955721,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002439155321350478,0.01146199108063406,0.009177902326699908,0.0,0.0,0.0,1.8050565503136358e-05,0.0009957356679847352,1.4190050718560267e-05,0.0,0.0,0.0035696909126850178,0.0020908768688039613,0.0,0.7265034880247891,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01146199108063406,0.0,0.0,0.0,0.0011285004237160331,0.006290653201028203,0.0,0.0,1.4974344120098927e-05,0.0006687638724767069,7.676870305465238e-06,0.004247894800650998,0.0,0.5554358393746598,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011934143594401518,0.0,0.0,0.0,0.00566703632713182,0.0,0.0004551855766408153,0.006272602635525067,1.509002895172953e-05,0.011752635064250231,0.0,0.0,0.0,0.0,0.0,0.45047466566231903,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009177902326699908,0.0,0.0,0.0004049645208263749,0.010067622790743466,0.0014890909985882561,0.0,0.0003219379901355822,0.0012875385243542147,0.0,0.0020908768688039613,0.0,0.5705434367975164,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015766360053036138,0.0015305310386918075,0.0,0.0,0.0,0.0,1.88112243691806e-05,0.011701753929694154,0.005574469993805589,0.007389046550734958,1.4974344120098927e-05,0.0043955703867117855,0.00017144567100316175,4.655381530941206e-06,0.0,0.808746952568176,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.019050715742691557,0.0,0.026603114771124783,0.0008341244043521503,0.00948616647857499,0.01033134575062124,0.0,1.88112243691806e-05,0.0,0.0141098860506789,1.4190050718560267e-05,3.6386239807479606e-05,0.004959143564220715,0.010732639237343591,9.495544759554544e-05,0.0,1.8277204057945537,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004604498093363482,0.021215276973122914,0.0,0.0,0.0,0.01035267434090338,0.02111623373561249,0.0,0.005269424041154796,0.00041437313098055924,0.005039339648888893,0.003577367782990483,0.000200469122026081,0.00010732178723240472,1.4226975778974325,0.0,0.0
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.01850948587815244,0.016646037552712725,0.019133281036930645,0.0,0.004153197852150807,0.0,0.0,0.010941422409554064,4.539610924082981e-05,0.0006725561421911019,0.008299104987584006,0.013823168552085053,0.0036407043578923453,0.011915780704957413,0.0,0.0,2.063571683106383,0.0,0.0
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.017780560177216756,0.0,0.0,0.0388536691109085,0.005100146784427948,0.02897273764751498,0.0,0.0073680991894443165,0.0,0.008705457447364735,0.0009655378405568327,0.0003369123342556811,0.013211705770434956,0.009181435137624289,0.0041817537376079225,2.8728399854933107e-06,2.8658062581507258,0.0,0.0
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03157348545550098,0.006740347934026923,0.0,1.3854191529955288e-05,0.0,0.0,0.025764087965910495,0.000980988154125559,0.026296253979828932,0.022970986028298182,0.001289384498872506,0.005262753034110353,0.007107904149528886,0.00448896776443621,0.0010682404723292242,2.819547640757712,0.0,0.0
2020-03-23,0.0,0.0,0.0,0.0008461945378908767,0.0,0.00028020264389036335,0.017814303099270973,0.015766360053036138,0.013301557385562391,0.02375810656562027,0.00979443063045007,0.018636840122680097,0.0,0.00233525267028291,0.011030560379365888,0.0004103623020993111,0.019662429358764718,0.008016199264593224,0.017812564424429075,0.011748018557751486,0.007308574185875225,0.0022893904983717745,3.944162889039421,0.0,0.0
2020-03-24,0.0,0.0,0.0,0.0007690703183871512,0.0,0.010084174158525598,0.008687578976871339,0.0812479429734329,0.020663812075622453,0.011951609996773065,0.001278383855703654,0.023840031821563655,0.0,0.021728653944568084,0.01390041255555764,0.020046559086535513,0.0036995333155205408,0.009179765076438202,0.025021444099927164,0.008308298510441847,0.013258847520275521,0.002193888857262571,5.7970514302732195,0.0,0.0
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.003989791761500175,0.020382497860965184,0.013301557385562391,0.0,0.024962178894695354,0.03937456927106845,0.0,0.013455017528270923,0.0367576687477679,0.013681535477735936,0.0655457532872642,0.024235856321322507,0.019865961437033165,0.019264410956254904,0.006576317807482879,0.003224881695067533,6.740744394656407,0.0,0.0
2020-03-26,0.0,0.0,0.0,0.0,0.0005999343131910925,0.0,0.009003949087228227,0.03306477681020093,0.0019190840016883566,0.02800681580939791,0.022509002505550622,0.04163457414919317,0.01044573819325853,0.023999971170239994,0.032762787917566344,0.02933897291457723,0.020710283220504902,0.03457059517829081,0.02449227662459291,0.021601024781488714,0.010769288644573228,0.0014763687421467714,7.708925497193587,0.0,0.0
2020-03-27,0.0,0.0,1.0,0.005697021243844046,0.0,0.010084174158525598,0.00230623920826207,0.05275853862173231,0.01934651961270593,0.021623381485826335,0.011787286967070213,0.018547925544721598,0.0,0.05268116879169463,0.01534162041572518,0.05149300188122557,0.021595712977698057,0.01861370418577162,0.00908719243954206,0.016519948276470717,0.009751573359201121,0.00548921674939043,7.245019332588672,0.0,0.0
2020-03-28,0.0,0.0,0.0,0.0156646602618628,0.0,0.0,0.0011528178329516456,0.010563506756621911,0.033945006997214214,0.02154352002723917,0.0013950257748133789,0.018900383271814508,0.0,0.0249147597703952,0.042121323387276546,0.03833811041833876,0.03403265476618454,0.03787812083060806,0.024851032856480465,0.017235015694803506,0.00285589731810795,0.004278376016323376,7.080614923228444,0.0,0.0
2020-03-29,0.0,0.0,0.0,1.2630171375928266e-05,0.0007872001456232983,0.0,0.037362385222759996,0.07455379832231872,0.0470423501800697,0.023741876315744342,0.0035311964411091704,0.03364679797629889,0.0,0.0147746834512817,0.02441375679824813,0.05522750135991137,0.05455453785074732,0.031412138558715115,0.02392758897635908,0.024237680801178507,0.006455787031014494,0.0038219322651486384,8.949453697620235,0.0,0.0
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.000696398657953183,0.0012806206890071464,0.02195531991452254,0.018724652259751874,0.059593653122642684,0.025409910346596017,0.02706731499466608,0.005402568460454353,0.03326003478976287,0.06048061886188077,0.06879239375850431,0.0629832491975493,0.057413316472892655,0.04337280752177933,0.0243270517404024,0.014754120094087055,0.0063524341366926074,11.770985588782446,0.0,0.0
2020-03-31,0.0,0.0,0.0,0.0018011644067532629,0.004483582578931665,0.0,0.0007289257009356824,0.038445705757746106,0.05356078994779162,0.035079323065953696,0.022049271906193182,0.033385800205169784,0.00046177749280187317,0.06143137878885969,0.07573697840282037,0.05165004358590001,0.045438957897572796,0.06100653523544257,0.03722475228030397,0.030483195972038638,0.01229464725193935,0.005510662624395693,12.010408528398498,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.000290037655168218,0.0,0.014148924104957456,0.0007673745031702258,0.06486968789424756,0.04184591888307949,0.04335237309584971,0.03375514230061677,0.05473098873952281,0.0,0.0716158474555292,0.08806685540514189,0.062499750140974766,0.06921306028205577,0.025028021772056812,0.03555988712820909,0.02935096935110017,0.012183128637206274,0.003352994188976244,13.107241939051807,0.0,0.0
2020-04-02,0.0,0.0,0.0,0.011357530628571517,0.0,0.00028020264389036335,0.0023358664315648934,0.0930631871467396,0.06752623666060681,0.035937797073967395,0.05476181405758716,0.06656410158528323,0.0,0.1171491350974576,0.056894812455254566,0.053764006227748545,0.059252239712880274,0.10417033524862813,0.010268615032569827,0.03837200225127761,0.02644039995536455,0.0015321082069759107,15.846869919846036,0.0,0.0
2020-04-03,0.0,0.0,0.0,0.0,0.0018627560499118942,0.0,0.03071223069038656,0.05789523005531066,0.052689982317857646,0.04546181863656026,0.028934513635659936,0.07657905171724137,0.0,0.10547032473850874,0.05890159708083744,0.12658603603321408,0.0516383575134426,0.0676408364958392,0.062202564555757546,0.034662035209637544,0.0230907475893626,0.011700263573995907,17.640594577891406,0.0,0.0
2020-04-04,0.0,0.0,0.0,0.0009196246237172859,0.0004469169114282953,0.0,0.0018734565926152426,0.1083172844319512,0.03215927923727916,0.03247546030206363,0.03077745912172835,0.09553378692392465,0.0,0.07900883733328404,0.07818885354126028,0.0844051172584212,0.050852139142727654,0.0474493233102589,0.031744253624137776,0.024962547278899405,0.014883974730626349,0.0049348101889848135,13.834713705607639,0.0,0.0
