date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156199133149069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156199133149069,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16823012883568056,0.0,0.0,0.005442108313072398,0.0,0.0,0.0,0.0,0.0,0.17367223714875293,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005911470873629988,0.0,0.16327363878674317,0.0,0.17389795770343647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3377627435775426,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006512429530907727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006512429530907728,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16823012883568056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16823012883568053,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0002389277389277389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1944315873334028,0.0,0.14202867033795832,0.0,0.0,0.0,0.0,0.0,0.3366991854102888,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0312398266298138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0312398266298138,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08131936093454732,0.0,0.0,0.0,0.007448520612388067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08876788154693539,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00710800758463124,0.0,0.0,0.0,0.0,0.16823012883568056,0.0,0.0002389277389277389,0.0,0.0037762090415135556,0.0,0.0,0.17935327320075306,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005356683553486979,0.0055275330726578175,0.013756196854788402,0.0156199133149069,0.0,0.0,0.0,0.0,0.0002389277389277389,0.0,0.0,0.0,0.0,0.0,0.04049925453476784,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.005920347334053059,0.30944655545546434,0.0,0.0,0.1952263064843427,0.02690814427041472,0.0,0.22023816897787818,0.0,0.006412403762275494,0.13270481187267497,0.0205498697986177,0.0,0.0,0.0,0.0,0.917406607955721,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03748520388930461,0.29326515947605497,0.2348247325059349,0.0,0.0,0.0,0.0002675371197855138,0.0156199133149069,0.00021031835806996406,0.0,0.0,0.09133369302280814,0.05349693033792416,0.0,0.7265034880247891,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2845526486943224,0.0,0.0,0.0,0.01989209535612739,0.1259016924758611,0.0,0.0,0.00026370735054893305,0.011998974226777183,0.0001351943772979515,0.11269152689372482,0.0,0.5554358393746598,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018507516439662523,0.0,0.0,0.0,0.09785384653155259,0.0,0.006784139994361449,0.08131936093454732,0.0002389277389277389,0.24577087402326747,0.0,0.0,0.0,0.0,0.0,0.45047466566231903,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21709372909132812,0.0,0.0,0.006063703872399844,0.23813914083276408,0.023729007034516213,0.0,0.004820512753744951,0.0312398266298138,0.0,0.04945751658294951,0.0,0.5705434367975164,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28228963002298013,0.02295220136938488,0.0,0.0,0.0,0.0,0.00038982963836974006,0.20476209907454943,0.08131936093454732,0.13232511871066047,0.0003103170234217179,0.07870072318727056,0.0056011979882715284,9.647461872036713e-05,0.0,0.808746952568176,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.49703584461220884,0.0,0.3540787240823716,0.016543696382200216,0.25263079225038393,0.1626870067647167,0.0,0.00035102893746405796,0.0,0.31692426324966916,0.00026479501432443315,0.000906585880343102,0.1281725268977265,0.09556198342722139,0.0025631582959244163,0.0,1.8277204057945537,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10678155197471266,0.4203668875840738,0.0,0.0,0.0,0.2623502139976107,0.2718219980902209,0.0,0.12094419343093993,0.012040405937647252,0.12810757698619182,0.09153272437207739,0.005031775573575556,0.0037202499503827904,1.4226975778974325,0.0,0.0
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.41563076947059713,0.3723333217846373,0.38605712287720306,0.0,0.08666657242284498,0.0,0.0,0.24203945868253324,0.0006512429530907727,0.00834100743207368,0.18802541593779326,0.16513722807380546,0.07597214944624966,0.12271739402555505,0.0,0.0,2.063571683106383,0.0,0.0
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.7312178293164145,0.0,0.0,0.5700245623592161,0.10154492898778686,0.4029392214766871,0.0,0.14300971287385775,0.0,0.35690954968940164,0.01871534900192822,0.007540190444480259,0.18124966823134733,0.266606321890222,0.08598640482282349,6.251905656139278e-05,2.8658062581507258,0.0,0.0
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6535977972684136,0.10909511208150488,0.0,0.0003513225723895875,0.0,0.0,0.5508345250502733,0.014613142595747454,0.3657196642493567,0.5238378108005894,0.02928923693512962,0.2024628730558148,0.23162229918918312,0.09395916454212021,0.04416469241719037,2.819547640757712,0.0,0.0
2020-03-23,0.0,0.0,0.0,0.03812694920171493,0.0,0.007004474004817169,0.48292847818793044,0.4273960123966328,0.36057990342289414,0.32443887442970437,0.25650141587596553,0.25260463180190923,0.0,0.05116425368933058,0.2887599168946132,0.00942863593266516,0.4458893048949921,0.19840660682365838,0.33871450893320976,0.12832219396420735,0.24601652713230898,0.08788020145286742,3.944162889039421,0.0,0.0
2020-03-24,0.0,0.0,0.0,0.018682077407310153,0.0,0.44230676368614863,0.14661810188899382,0.7640222725143218,0.7836420376083364,0.5102801297681642,0.026999591920425576,0.5772782590043539,0.0,0.4749668662415231,0.5204954414433254,0.41698099589993826,0.051898976208950856,0.1624631760053195,0.40707357007429934,0.2804676702894457,0.16373757802160221,0.04913792229076127,5.7970514302732195,0.0,0.0
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.1067035737437938,0.9154094209310314,0.6682032673596354,0.0,0.6182666675713677,0.738406897576778,0.0,0.3573034366550906,0.8677570938456775,0.38249398976647486,0.6206684564317827,0.6038491923149171,0.3660488949323643,0.341889718680785,0.07024721311659418,0.08349657173011665,6.740744394656407,0.0,0.0
2020-03-26,0.0,0.0,0.0,0.0,0.01249792083171515,0.0,0.2334994413211033,0.8534058973449572,0.05216871459545285,0.7084941234184675,0.618275503549033,0.7355078132483085,0.5297967186666107,0.6065000410736807,0.8660954877119013,0.6802299987745495,0.521118714400622,0.44009409086304363,0.28794996076059326,0.3157855687207502,0.18399268224240733,0.06327389193146395,7.708925497193587,0.0,0.0
2020-03-27,0.0,0.0,1.0,0.11783164503548128,0.0,0.44313191744424546,0.05928976608152413,0.8694115861331594,0.7760405958892816,0.6908921779871009,0.21788365048246644,0.5889970656889894,0.0,0.6902984699059647,0.4158304102619596,0.6952746675163738,0.5254849909478961,0.3954825009752419,0.22904994198733655,0.2661475699435415,0.19527998220957687,0.06804115114544317,7.245019332588672,0.0,0.0
2020-03-28,0.0,0.0,0.0,0.6058655288928525,0.0,0.0,0.026161290023129544,0.2487170928385109,0.7976069376446292,0.6618141686579421,0.030824165158456374,0.6564085660037434,0.0,0.6942792275729703,0.8498256301922766,0.7177349710928382,0.44408664385771734,0.5114942344027466,0.36633670710823835,0.321681281322987,0.0681923144238301,0.07958616403557617,7.080614923228444,0.0,0.0
2020-03-29,0.0,0.0,0.0,0.00043976916987228856,0.029265671967263342,0.0,0.9550928460308882,1.1360772278559637,0.8670185902756027,0.5943462409474511,0.07272953169568358,0.7207082265092813,0.0,0.6011391481375155,0.7991192460492739,0.8630619247220365,0.7213604401299514,0.6394992294657802,0.36911497851110486,0.2688943699802226,0.218477259127925,0.0931089970444221,8.949453697620235,0.0,0.0
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.02487996021854339,0.03257475368619149,1.3934827395163918,0.2704906132644626,0.9252576703431216,0.9146493805088967,1.021120874727841,0.2084177142177266,1.0775999684634225,1.0710073517057512,1.2796803588746215,0.9902456018225995,0.9295127674894628,0.6828033184169697,0.5278478041596177,0.28011740648239125,0.14129730488443643,11.770985588782446,0.0,0.0
2020-03-31,0.0,0.0,0.0,0.05039973066533743,0.21803431749516208,0.0,0.025092344971909132,1.296183570591072,1.1538377110606324,1.1017671448627013,0.44382771931827447,0.9728348306827124,0.014266363903843041,1.2720650453851157,1.115728757982796,1.1035900935308487,0.9283273089269346,0.8761583831059327,0.5473781234274783,0.4503641730269815,0.29486800327532076,0.14568490618545066,12.010408528398498,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.016191324962491406,0.0,0.3288125458269432,0.026280594040026684,1.1842215933425784,1.1966841989048103,1.095365239980965,1.0030849857400517,1.172307021029345,0.0,1.277858798395952,1.3361768376499104,1.1285548479832066,0.959368089993841,0.8568647150479494,0.6025524470870443,0.5116092936319434,0.28870436063924865,0.12260504479549948,13.107241939051807,0.0,0.0
2020-04-02,0.0,0.0,0.0,0.8468035194149909,0.0,0.011342187476379025,0.056087466507595135,1.6613253720775754,1.4379871431424363,1.4098290552477157,1.2847239384713798,1.4292322687075758,0.0,1.4809939217806665,1.579506153440144,1.3414727832821427,1.0032321148639172,1.0181932356772692,0.3023931286280387,0.6030308172636824,0.3323742199158279,0.04834259394870116,15.846869919846036,0.0,0.0
2020-04-03,0.0,0.0,0.0,0.0,0.04927698326555355,0.0,1.6889723154325056,1.6770485211992252,1.695959158539477,1.522742633845032,0.8949039590137976,1.4742400319510254,0.0,1.632087092717925,1.6864926450467916,1.4743726881586519,0.8991621359403627,1.1651744250706746,0.6982957004258833,0.5573517860623836,0.3256187644735216,0.19889573674859654,17.640594577891406,0.0,0.0
2020-04-04,0.0,0.0,0.0,0.027392291791742476,0.013370676767221342,0.0,0.06257133379264204,1.4511996287053437,1.2190393373959194,1.1486518783917044,1.1411867837756486,1.175213012540087,0.0,1.3518486146395463,1.4745223865616457,1.2675452118030752,1.075384925484139,0.8079019686256597,0.615349618301902,0.5229381292291888,0.3283142500953881,0.15228365770678678,13.834713705607639,0.0,0.0
2020-04-05,0.0,0.0,0.0,0.02389809143087245,0.0,0.0,0.0013621132178050395,1.563906496241511,1.5304509760846634,1.3455040021080014,0.3969589343538585,1.0185146692658438,0.015497988942971774,1.4427205598078725,1.4590418775506748,1.2502886498252948,0.4316155780139579,0.7813067607852556,0.7031566187731401,0.5499874059509927,0.29489232194843357,0.156453890683906,12.965556934985056,0.0,0.0
2020-04-06,0.0,0.0,0.0,0.0,0.03065890910418444,0.0,0.3990719460261491,1.5616635884686423,1.7377970034845869,1.517010931009781,1.2811748635848579,1.1588431406054533,0.02012224225389316,1.5577077234109176,1.6872075463676879,1.131643782081969,1.2644598082857947,0.870648528535138,0.8053794998112485,0.6301952797389482,0.38313514448399644,0.137708447909439,16.174428385162688,0.0,0.0
2020-04-07,0.0,0.0,0.0,0.016509716064390993,0.0,0.7470270766199488,1.65232629595716,1.7605359812252026,1.3886462015366692,1.128983722158143,1.080850446965255,1.3246005432787857,0.7031122739312636,1.4657829826175282,1.5089887078547366,1.2027971360544165,0.9760203303541809,0.8921622887063773,0.6892960613856968,0.5669950169922647,0.33877714778901513,0.12383731996288579,17.567249249453916,0.0,0.0
2020-04-08,0.0,0.0,0.0,0.01800915494311163,0.02383476819697057,0.05680635228329344,2.0282807651135215,1.685536354530482,1.930906229705112,1.624939767078745,1.3547878243120661,1.53430371003982,0.30655309304008355,1.6566509473277364,1.7030598537038,1.255650152743936,1.1021103822806495,1.095581227033645,0.7058085652797368,0.5144060882679949,0.37946217775039315,0.17545521544755335,19.152142629078647,0.0,0.0
2020-04-09,0.0,0.0,0.0,0.7360553304943409,0.0,0.7696901157239041,1.5477812062866347,1.7614968900384815,1.3425941660767875,1.380404120981864,0.9971076854690772,1.3571222329764232,0.0,1.4604095519866365,1.4867463274851938,1.2448012939358788,1.0805277541253855,0.9926125899544928,0.7068151887433093,0.5641556064947301,0.3292521238461617,0.1211418339835703,17.878714018602867,0.0,0.0
2020-04-10,0.0,0.0,1.0,0.0,0.016103979642671976,0.017194962174106796,0.9094458696888001,0.8093292967062895,0.9244961966482819,0.5771597586077072,0.26857766190978805,0.755397315199134,0.019752815202653116,0.5743531376100794,0.83395083027146,0.912120824622621,0.6458258456194818,0.6348570505818297,0.530694724908973,0.3990102288704072,0.21227611301178714,0.13512969295850363,9.175676304234575,0.0,0.0
2020-04-11,0.0,0.0,0.0,0.0019852170481167324,0.0,0.0,1.3103923849949901,1.2370529302577353,1.1339821196716444,0.6803656390401205,0.5588313681761687,0.9744912616160866,0.014455677404852076,1.061607905997858,1.0390677503937964,0.9543025258338471,0.666592107328784,0.6159804089155204,0.4939798405992082,0.42188103191743054,0.2530004661857166,0.10415805796914733,11.522126693351023,0.0,0.0
2020-04-12,0.0,0.0,0.0,0.019617843806811835,0.0,0.0,1.0164923575467164,1.0519701412336895,0.03959533412120194,0.9117357579686408,0.6970888124488795,0.9290333382509635,0.0,0.8587008061761356,1.0186737590098716,0.752160637316886,0.30777638503605587,0.5520894119017659,0.4595284859409813,0.3261218734466806,0.23282117676179057,0.10937790589642031,9.28278402686349,0.0,0.0
2020-04-13,0.0,0.0,0.0,0.0,0.01647385298889368,0.0004636492467398997,1.036376025383519,1.37103020464078,1.2327389138829878,0.9126960347450608,0.4444769804163418,0.8774033951826158,0.0,1.139517117218943,1.1945809913267929,0.3289987959353569,0.8402820166123476,0.6244595479367882,0.5405007760536463,0.4573334619905943,0.2162853981705677,0.14166737622678982,11.375284537958766,0.0,0.0
2020-04-14,0.0,0.0,0.0,0.3882253982622235,0.0,0.3927642766518832,0.9066641002950985,0.94551985660455,0.8841614858581778,0.29818396411738607,0.6277543611325698,0.3457248930188149,0.0,0.7961123956227738,1.0461837091254766,0.8844482759223992,0.3741143215520417,0.6611588103474519,0.5211904994107018,0.3915331117049082,0.1296849514893667,0.10434162589707976,9.697766037012904,0.0,0.0
2020-04-15,0.0,0.0,1.0,0.0,0.0,0.0,1.2773277755068544,1.642064502155765,1.0744052303481502,1.3505472719009233,0.6404636559162071,1.2947767115459607,0.049282334274263435,1.4181782687102436,1.4374858250737317,1.2437195408985928,0.7878069502703839,0.7533453493216243,0.5421530467387962,0.5514120808699461,0.317491895521304,0.11413267335054665,14.494593112403292,0.0,0.0
2020-04-16,0.0,0.0,0.0,0.015399978351079672,0.0,0.002401236524207317,1.5805992930767805,1.87490583693222,1.425797645801722,1.2129426392731146,1.0438491410031956,1.1206233161591863,0.2166055512442703,1.4248235030539327,1.180413506730468,1.112408567764325,0.5632727454255606,1.0470498302125903,0.7206730002736864,0.5856519458372027,0.33835855421862693,0.1794793687861837,15.64525566066835,0.0,0.0
2020-04-17,1.0,0.0,1.0,0.0,0.0,0.0,1.3777664308985003,1.3474972497816042,1.2267437491918758,0.9241131676478326,0.9488110565144955,1.0714324507407629,0.0,1.1566896715357373,0.630446271390886,0.550709195641534,0.8339919361944035,0.3836576744183541,0.4851334890287866,0.45952536080458756,0.27992931378414415,0.10181214572972097,11.778259163303222,0.0,0.0
2020-04-18,1.0,0.0,0.0,0.0,0.0,0.5722814797470838,1.3369200568864872,1.4790051858525943,1.382799192073862,1.2452678400975326,1.0503872707860595,1.195249205909076,0.0,1.2538670756407366,1.3086829294858773,0.9891328374662577,0.8072205890565712,0.7182110556713691,0.31117047424888217,0.5091888083747128,0.24885554468518625,0.07527212787447443,14.483511673856764,0.0,0.0
2020-04-19,2.0,0.0,0.0,0.0,0.16295235208726241,0.11576820555877343,0.40908887414375267,1.1199938482623315,1.2171257689410795,0.4175405029283055,0.7015857834330272,0.9227381477168526,0.0,1.1348482738748742,1.1692057867886836,0.7656009567774966,0.6465605613213843,0.2128202019786682,0.41955129734714036,0.04076023201700977,0.14555677477246576,0.07290294569583525,9.674600513644942,0.0,0.0
2020-04-20,0.0,0.0,0.0,0.0,0.0,0.0,1.4491587276176743,1.4548813051752232,1.3507651233851494,0.9306936276423885,0.9623182429014157,0.9318810996882895,0.0,0.9929021149864847,0.9952291071434218,1.0575712643539363,0.6825035618516317,0.20627610097173543,0.43160217782780896,0.43737207124172617,0.2816283738770141,0.1424337745463738,12.307216673210272,0.0,0.0
2020-04-21,0.0,0.0,0.0,0.0,0.0,0.16187138669917417,1.4160895046449977,1.320499633135481,1.0322296657892387,1.183340344940849,0.8876288153970131,0.2024303111514212,0.0,1.3185199310145614,1.369633469809119,1.0595548087658095,0.9031148161483286,0.10927116904658832,0.6201080653247164,0.28767505191123394,0.3026067409523533,0.02364431274820389,12.279537388413635,0.0,0.0
2020-04-22,0.0,0.0,0.0,0.0,0.014654668794377912,0.05812099400605236,1.706049199525744,1.5009624081467956,1.6506789131358157,1.474246562269194,1.239139605863712,1.4410623808484946,0.0,1.5218810885317609,1.6212504255006108,1.3935994792040827,0.6285404081180069,0.24850228776521494,0.7850196092208581,0.4158374825146655,0.2113191523622364,0.10059276127917127,16.011457427086793,0.0,0.0
2020-04-23,1.0,0.0,0.0,0.0,0.0008775376501738183,0.22287769720305417,1.4388074338770214,1.454821784703594,0.9894992637328512,0.8427039950004355,0.7212358608464239,0.8919169611097262,0.017243785025004763,1.2666644041629809,1.3440489390590322,0.8559464140362324,0.8751646301856701,0.6633951484770031,0.42232525576659524,0.19304360698221615,0.22097197741166247,0.10342557254678894,12.524970267776466,0.0,0.0
2020-04-24,0.0,0.0,0.0,0.4689498273013506,0.0,0.13881355602463097,1.2510094681187371,1.1994074750163473,0.940880952252308,0.876828510112889,0.6874803710336483,0.8643835257332102,0.15776113595150357,1.0565613828893767,1.0858139148356165,0.9133735438379377,0.42909454949592546,0.5211913479950393,0.2925343241011002,0.4126777210323982,0.245057494589009,0.09058034979583604,11.632399450116864,0.0,0.0
2020-04-25,0.0,0.0,0.0,0.0,0.4309091765189774,0.32136176017207746,1.3158031267706916,1.263214168349628,0.9843664109337756,1.0152250865258627,0.8840796974300118,0.7617927342540414,0.0,1.1076854036254318,1.1109831043483087,0.9634638213015956,0.6131004744532504,0.40193465740268175,0.2525354514989016,0.36363616703834556,0.12793920026192768,0.055000284553285615,11.973030725438793,0.0,0.0
2020-04-26,0.0,0.0,0.0,0.02224830549588081,0.00045585695194314414,0.017193424133500886,0.8406785609100131,0.2992758146753227,0.8055510535270816,0.7163786859874273,0.11579737580993574,0.7001568741691071,0.0,0.5916953713672243,0.3542770890441184,0.718483384954846,0.05019120612142569,0.30659424220862236,0.19349706193376606,0.10414929363046865,0.10003012662854953,0.07798606047838987,6.014639788027623,0.0,0.0
2020-04-27,0.0,0.0,0.0,0.026301880389349976,0.0,0.1419859141305255,0.22665373933404562,1.3038130184129468,0.9832827729863849,0.828702782174159,0.6988630130553499,0.8462040442000656,0.0,1.0583599604603413,0.8992145706894304,0.7951777661886136,0.5004740236470109,0.7289301369379902,0.33112396851663173,0.4127674052714901,0.25315073635848623,0.07427231260617218,10.190597406293541,0.0,0.0
