date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40736171087805884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4073617108780589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009454502944485847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008561534431424666,0.0,0.0,0.0,0.0,0.010310656387628316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.015817413600086674,0.0,0.0,0.0,0.13207070520987427,0.8680966178350937,0.0,0.0,0.0,0.0,0.0,0.0008561534431424666,0.0,0.0001236310437550869,0.0,0.0,1.0169645211319522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.1273819864215695,0.0,0.0013173690793492744,0.0,0.0,0.009454502944485847,0.0,0.0,0.0,0.0015863048884271781,0.0013782960215242548,0.0008561534431424666,0.04846445098864115,0.0,0.000629843745941556,0.027027027027027025,0.0,0.0,0.21809593456010826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008561534431424666,0.00018068684897292034,0.014458644740760022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001227953433810566,0.004450361148211674,0.0,0.0,0.0,0.02117379961489765,0.00012363104375508692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02429336337998471,0.0018093662977255703,0.0,0.0,0.030237851148654796,0.0,0.7361056296234182,0.0,0.024630923670962812,8.156015514553958e-05,0.0,0.0,0.0009283901714427183,0.0011635161796199182,0.0,0.8192506006269542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02641115594802095,0.0,0.02776847535048748,0.0,0.0008561534431424666,9.912669382738076e-05,0.0,0.0,0.0,0.0,0.0,0.05513491143547827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.001227953433810566,0.030635159993709932,0.0009481984262374038,0.0,0.01038600147148733,0.0008204189465372605,0.0,0.0,0.023546761705788375,0.0,0.0,0.0,0.0,0.0,0.004152812935478305,0.0,0.07171730691304917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.009641475902701228,0.003945197659009078,0.1081120199098586,0.0009283901714427183,0.14665195293328043,0.0,0.0,0.0021456758033389913,0.0016295890952937285,0.01122927154595871,0.0022961824254639144,0.0,0.0,0.0,0.002678569532553983,0.0016390602614662056,0.29089738524036757,0.027027027027027032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.002179014513316859,0.0,0.0,0.0038104479527418383,0.013141117896309933,0.01503469434250354,0.002310210049229891,0.00012872555670314062,0.019766247300899296,0.0,1.4422816134931449,0.1349574879786042,0.12824672185252958,0.00788486091716709,0.003583782981584535,0.16437768240343345,0.0005969077340288108,0.0,0.00037866704307199835,1.938678182015269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.007018766802306774,0.0018638605627818443,0.004940851848960244,0.1405852736817498,0.006182337980746736,0.008612068414912149,0.0015498468575855296,0.01679104606176949,0.03641720320523741,0.8447358291082511,0.8756480124027491,0.1273819864215695,0.006906096997609553,0.004262961343371232,0.004832943627263668,0.0008713278139063398,0.00018220380632675583,2.0887826169370975,0.0020841068769530324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0015152124543658697,0.0,0.03182842953790487,0.20194758203573968,0.002987034559829548,0.007363834358826885,0.0,0.43026972407593517,0.015035359207277658,0.006403289968868442,0.001951942446324002,0.005936310314378138,0.0024204116728003496,0.0159450006581817,0.0023285952894819685,0.0015941596804469266,0.7275268862603612,0.0009377135982880061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,8.944042946587481e-05,0.0,0.0,0.11156475716103331,0.0015983410229307264,0.03992101601032939,0.0076769292109933026,0.04593499176503484,0.05834621008223613,0.0014202274762954766,0.21400525091984365,0.05441819071967114,0.026816902246435924,0.1459636043745165,0.061006479929061906,0.8914631343889128,0.0007078550951334746,0.0005942685784320007,0.0070079208760178285,1.668535520286344,0.007985378280640613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
