date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40736171087805884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4073617108780589,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009454502944485847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008561534431424665,0.0,0.0,0.0,0.0,0.010310656387628316,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.015817413600086674,0.0,0.0,0.0,0.13207070520987427,0.8680966178350937,0.0,0.0,0.0,0.0,0.0,0.0008561534431424665,0.0,0.0001236310437550869,0.0,0.0,1.0169645211319522,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.1273819864215695,0.0,0.0013173690793492744,0.0,0.0,0.009454502944485847,0.0,0.0,0.0,0.0015863048884271781,0.0013782960215242548,0.0008561534431424665,0.04846445098864115,0.0,0.0006298437459415561,0.027027027027027025,0.0,0.0,0.21809593456010826,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008561534431424665,0.00018068684897292034,0.014458644740760022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001227953433810566,0.004450361148211675,0.0,0.0,0.0,0.02117379961489765,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024293363379984716,0.0018093662977255703,0.0,0.0,0.030237851148654796,0.0,0.7361056296234184,0.0,0.024630923670962812,8.156015514553958e-05,0.0,0.0,0.0009283901714427183,0.0011635161796199182,0.0,0.8192506006269542,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02641115594802095,0.0,0.02776847535048748,0.0,0.0008561534431424665,9.912669382738076e-05,0.0,0.0,0.0,0.0,0.0,0.05513491143547827,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.001227953433810566,0.030635159993709932,0.0009481984262374038,0.0,0.01038600147148733,0.0008204189465372605,0.0,0.0,0.02354676170578837,0.0,0.0,0.0,0.0,0.0,0.004152812935478305,0.0,0.07171730691304917,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.009641475902701228,0.003945197659009078,0.1081120199098586,0.0009283901714427183,0.14665195293328043,0.0,0.0,0.0021456758033389913,0.0016295890952937285,0.01122927154595871,0.002296182425463915,0.0,0.0,0.0,0.002678569532553983,0.0016390602614662056,0.29089738524036757,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.002179014513316859,0.0,0.0,0.0038104479527418383,0.013141117896309932,0.01503469434250354,0.0023102100492298915,0.00012872555670314062,0.019766247300899296,0.0,1.4422816134931449,0.1349574879786042,0.12824672185252958,0.00788486091716709,0.0035837829815845356,0.16437768240343345,0.0005969077340288108,0.0,0.0003786670430719983,1.938678182015269,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.007018766802306774,0.0018638605627818443,0.004940851848960244,0.1405852736817498,0.006182337980746737,0.008612068414912149,0.0015498468575855296,0.016791046061769493,0.03641720320523741,0.8447358291082511,0.8756480124027491,0.1273819864215695,0.006906096997609553,0.004262961343371232,0.004832943627263669,0.0008713278139063398,0.00018220380632675583,2.0887826169370975,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0015152124543658697,0.0,0.03182842953790487,0.20194758203573968,0.0029870345598295486,0.007363834358826885,0.0,0.43026972407593517,0.015035359207277657,0.006403289968868442,0.0019519424463240022,0.005936310314378138,0.0024204116728003496,0.0159450006581817,0.0023285952894819685,0.0015941596804469266,0.7275268862603612,0.0,0.0
2020-03-13,0.0,0.0,0.0,8.944042946587481e-05,0.0,0.0,0.1115647571610333,0.0015983410229307264,0.03992101601032939,0.0076769292109933026,0.04593499176503484,0.05834621008223612,0.0014202274762954766,0.21400525091984365,0.05441819071967114,0.02681690224643592,0.14596360437451647,0.061006479929061906,0.8914631343889128,0.0007078550951334746,0.0005942685784320007,0.0070079208760178285,1.668535520286344,0.0,0.0
