date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40736171087805884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4073617108780589,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009454502944485847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008561534431424665,0.0,0.0,0.0,0.0,0.010310656387628316,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.015817413600086674,0.0,0.0,0.0,0.13207070520987427,0.8680966178350937,0.0,0.0,0.0,0.0,0.0,0.0008561534431424665,0.0,0.0001236310437550869,0.0,0.0,1.0169645211319522,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.1273819864215695,0.0,0.0003293422698373186,0.0,0.0,0.009454502944485847,0.0,0.0,0.0,0.00039657622210679454,0.0003445740053810637,0.0008561534431424665,0.04846445098864115,0.0,0.00015746093648538902,0.027027027027027025,0.0,0.0,0.21809593456010826,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008561534431424665,0.00018068684897292034,0.007229322370380011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001227953433810566,0.0022251805741058373,0.0,0.0,0.0,0.02117379961489765,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008097787793328239,0.0018093662977255703,0.0,0.0,0.010161704412054991,0.0,0.7361056296234184,0.0,0.008210307890320937,8.156015514553958e-05,0.0,0.0,0.0009283901714427183,0.0011635161796199182,0.0,0.8192506006269542,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013205577974010474,0.0,0.014627884272548875,0.0,0.0008561534431424665,9.912669382738076e-05,0.0,0.0,0.0,0.0,0.0,0.05513491143547827,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.001227953433810566,0.025865381214191005,0.0003160661420791346,0.0,0.005023575212151417,0.00027347298217908684,0.0,0.0,0.02354676170578837,0.0,0.0,0.0,0.0,0.0,0.004152812935478305,0.0,0.07171730691304917,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0020582346207303763,0.0025756835215837662,0.0540560099549293,0.0009283901714427183,0.07332597646664021,0.0,0.0,0.0007641128437108261,0.001086392730195819,0.004393251085701165,0.0015410715949012504,0.0,0.0,0.0,0.0005357139065107966,0.0003278120522932411,0.29089738524036757,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.00043580290266337184,0.0,0.0,0.0009032681939797663,0.006188797549044202,0.0071505223531104466,0.0004620420098459783,8.581703780209374e-05,0.009883123650449648,0.0,1.3715802075875676,0.06895410356929166,0.1275549335077615,0.0036411904973041535,0.002641220014826011,0.16437768240343345,0.00011938154680576214,0.0,8.877323350749371e-05,1.938678182015269,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0016274141641528512,0.00033888373868760804,0.000832194899452248,0.1334133592252867,0.0010821056122925562,0.0018859388596861074,0.00018208711074492708,0.007584265711320037,0.028582699052073387,0.8415957651788193,0.8691897400712678,0.1273819864215695,0.0016436976914319607,0.0007200068977451082,0.0021979316541751144,0.0002058794585670311,3.644076126535117e-05,2.0887826169370975,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0003990336910110402,0.0,0.006979877838457006,0.18130187997266914,0.0007786450043450639,0.0010519763369752693,0.0,0.4241920672778297,0.006540441233936308,0.00099711043406936,0.00045563661338123213,0.0007981157614102117,0.0006341227002719275,0.012471558668328223,0.0004171124339869394,0.0004479320584937761,0.7275268862603612,0.0,0.0
2020-03-13,0.0,0.0,0.0,2.2360107366468702e-05,0.0,0.0,0.0367762250759013,0.0002787806865039199,0.018198979703161547,0.0019420066415347785,0.020415071474358656,0.04494524553319289,0.00023670457938257945,0.08139784804803231,0.025796740128876325,0.019965836168725975,0.05326800404562894,0.04487034515696396,0.8893429982464046,0.0003539275475667373,0.00015255205751066683,0.0034390499115000803,1.668535520286344,0.0,0.0
