date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40736171087805884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4073617108780589,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009454502944485847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008561534431424666,0.0,0.0,0.0,0.0,0.010310656387628316,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.015817413600086674,0.0,0.0,0.0,0.13207070520987427,0.8680966178350937,0.0,0.0,0.0,0.0,0.0,0.0008561534431424666,0.0,0.0001236310437550869,0.0,0.0,1.0169645211319522,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.1273819864215695,0.0,0.0013173690793492744,0.0,0.0,0.009454502944485847,0.0,0.0,0.0,0.0015863048884271781,0.0013782960215242548,0.0008561534431424666,0.04846445098864115,0.0,0.000629843745941556,0.027027027027027025,0.0,0.0,0.21809593456010826,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008561534431424666,0.00018068684897292034,0.014458644740760022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001227953433810566,0.004450361148211674,0.0,0.0,0.0,0.02117379961489765,0.00012363104375508692,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02429336337998471,0.0018093662977255703,0.0,0.0,0.030237851148654796,0.0,0.7361056296234182,0.0,0.024630923670962812,8.156015514553958e-05,0.0,0.0,0.0009283901714427183,0.0011635161796199182,0.0,0.8192506006269542,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02641115594802095,0.0,0.02776847535048748,0.0,0.0008561534431424666,9.912669382738076e-05,0.0,0.0,0.0,0.0,0.0,0.05513491143547827,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.001227953433810566,0.030635159993709932,0.0009481984262374038,0.0,0.01038600147148733,0.0008204189465372605,0.0,0.0,0.023546761705788375,0.0,0.0,0.0,0.0,0.0,0.004152812935478305,0.0,0.07171730691304917,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.009641475902701228,0.003945197659009078,0.1081120199098586,0.0009283901714427183,0.14665195293328043,0.0,0.0,0.0021456758033389913,0.0016295890952937285,0.01122927154595871,0.0022961824254639144,0.0,0.0,0.0,0.002678569532553983,0.0016390602614662056,0.29089738524036757,0.027027027027027032,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.002179014513316859,0.0,0.0,0.0038104479527418383,0.013141117896309933,0.01503469434250354,0.002310210049229891,0.00012872555670314062,0.019766247300899296,0.0,1.4422816134931449,0.1349574879786042,0.12824672185252958,0.00788486091716709,0.003583782981584535,0.16437768240343345,0.0005969077340288108,0.0,0.00037866704307199835,1.938678182015269,0.0,0.0,0.0,0.0
