date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005315688372419646,0.0,0.0,2.9333698640176264e-05,0.0,0.0,0.0,0.011628006908768758,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.082785455625598e-05,0.0,0.0,0.0,0.0,0.0001137760653669306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002810227704109142,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033187340081062416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004991078748131359,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.485124059226821e-05,0.0,8.082785455625598e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001445261989397064,0.0,0.0,0.0,0.0,0.03911852320555363,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.157731392628062e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015651901706057285,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000282106387653852,0.0,0.0,0.0,0.0,0.0,0.0016320720624327426,0.0,0.03266579174212345,0.0017994428584957051,0.0,0.0,0.899908948456462,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0001117517171723336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003571797632449437,0.0,0.0008997214292478526,0.0,0.0,0.04284766837952264,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048433383742964936,0.0,0.004627732208817697,0.0,0.0,0.0,4.59443179777599e-05,0.0003486385797272223,3.831032810253601e-05,0.0,0.024108260741203147,0.0,0.0,1.6426394531195814,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0002762198963105576,0.0001117517171723336,0.0,0.0007148155904427572,0.0,0.0028648328191640425,0.004627732208817697,0.0,0.0037302112241518453,6.301886667938345e-05,5.141459467645823e-05,0.0,0.001445261989397064,0.0013628347023306917,0.0,0.014085393236899864,0.0,1.081616071343699,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0023055597761907002,0.0,0.00013144420741717608,0.012382714306896808,0.0043108320027155774,0.0024365272477930282,0.0,0.0007671645453809528,0.0,0.0,0.00047599639496303056,0.001445261989397064,0.003779381996129606,0.009908340145004932,0.0005911999900044715,0.0,0.8486704729638153,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.00024203867346840214,0.010922693842515405,0.003887940378939266,8.082785455625598e-05,7.105455188115314e-05,0.002840622949276515,0.002601278566817113,0.0,0.006298850422319606,0.05124998906357425,0.000392669891366807,0.04313507273490824,0.0003686828343968157,0.007600917966206582,0.014555442747204628,0.006895732554841815,4.164207441591404,0.0,0.0
