date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416749623706863,0.0,0.0,0.0012112572850618943,0.0,0.0,0.0,0.011628006908768758,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012112572850618943,0.0,0.0,0.0,0.0,0.0015989704190472478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002810227704109142,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004991078748131359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004991078748131359,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015989704190472478,0.0,0.0012112572850618943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03630829550144449,0.0,0.0,0.0,0.0,0.03911852320555363,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015651901706057285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015651901706057285,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053281155930162555,0.0,0.0,0.0,0.0,0.0,0.023405445553588533,0.0,0.783618376928236,0.025805699895711905,0.0,0.0,0.899908948456462,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0012112572850618943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053281155930162555,0.0,0.03630829550144449,0.0,0.0,0.04284766837952264,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5231931234490795,0.0,0.06798370169156687,0.0,0.0,0.0,0.000879624693464122,0.0053281155930162555,0.0012112572850618943,0.0,0.2604252534791564,0.0,0.0,1.6426394531195814,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0053281155930162555,0.0005617478414727194,0.0,0.010416749623706863,0.0,0.02074397323553167,0.06798370169156687,0.0,0.027010093321698604,0.0003167800300966194,0.00025844826648306314,0.0,0.016399666583723663,0.018358926783800415,0.0,0.7902334389572973,0.0,1.081616071343699,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.05308218215024653,0.0,0.002541942043721403,0.12522799854507385,0.023666127113030084,0.01337634208995077,0.0,0.0037655283395655655,0.0,0.0,0.0022380673766594634,0.00793437413732552,0.06989989411324217,0.21688360991174319,0.003256551925875095,0.0,0.8486704729638153,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0013640652421627504,0.07803621239802025,0.0682358682706827,0.000232238799124312,0.0002041576371386926,0.012284136217817015,0.010187293403739268,0.0,0.06123507207488786,0.3786087796788901,0.002091346865471091,0.3170263561483359,0.002624578280333503,0.05418949577908557,0.10604587566021804,0.05127372793014977,4.164207441591404,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.008929691453185585,0.0009655465007160986,0.00018844776575274117,0.0,0.0,0.7837703114018525,0.0,0.06261755991078582,0.0,0.0,0.059760181141357435,0.021719568796255202,0.3700288139831386,0.038661723610846355,0.012653289941200234,0.0026039055611199262,2.2665070146352697,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005994061575157236,0.018159803835803994,0.0062091448223050094,0.002037569430876155,0.15606183744717314,0.0,0.0012709710218607015,0.07657104470403944,0.0,0.05252855459924811,0.5959954201094354,0.016449458345730448,0.041145681138397824,0.20933039920341415,0.02404423208729946,2.729101324399357,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.00452592765642426,0.0,0.0,0.0,0.0,0.0923821119713806,0.0002144326023352417,0.0001672877327898759,0.0,0.273561863392883,0.00014898946139719005,0.016557546363363117,0.32836929022410277,0.20230243434354284,0.038196887261092966,0.23751107945730293,0.006736848444632572,0.0003223848018662899,4.297948543651422,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003387730228590092,0.0,0.0,0.45660469502951245,0.0,0.0,0.0004865142918329618,0.0003969277208071265,0.031059958881721313,0.39656681201962446,0.04293306313587156,0.24839088918009283,0.12217015108724534,0.00010657854374201481,3.572537246305318,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.14150354728517345,0.0015989704190472478,0.015732899811316918,0.0003375925231062647,0.007737233384977014,0.028565792918794703,0.0,0.0,0.6220317912362063,0.009248572021557636,0.020823048310042253,0.21686024422004094,0.011199767722137008,0.02479045776087849,0.20761443831681378,0.02057223207139139,3.156445691451351,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0026832347833816344,0.0,0.0001763080540964922,0.05322722926043881,0.03492300459616935,0.00012078149376559359,0.036469976241321096,0.0,0.11348706595458549,0.2917198931713721,0.028649709036405156,0.00730381601877611,0.30278314600755746,0.24672012041386662,0.02936935935592918,0.26814113943074913,0.012778210910892384,7.100011661669398,0.0,0.0
2020-03-19,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.021045722347135542,0.04489557889950727,0.046718693607019274,0.002439087300481176,0.23330873697275398,0.0,0.18984023522679278,0.020399590340948823,0.20168564645286846,0.05112552105377832,0.15584123059676036,0.023527889958667003,0.13323715907126116,0.28856717301726353,0.05957282772538986,10.9674257365713,0.0,0.0
2020-03-20,7.0,0.0,6.0,0.0,9.806662834746784e-05,0.0,0.00026019289912387775,0.00036223979095739733,0.1324274763726995,0.00033632962523211756,0.0013828022381513509,0.18345656234930122,0.12719104836428688,0.3742604564983074,0.0632755555614976,0.11389529360228565,0.21942397417822843,0.07446763303073639,0.17171358532440878,0.13746345262131482,0.09011407056837284,0.11043691343156985,12.25797016225772,0.0,0.0
2020-03-21,11.0,0.0,11.0,0.28885103173393534,0.0,0.009584216298372533,0.0015971141017902405,0.00014989132878662968,0.046343258503489845,0.030079861303465606,0.0024164493453047602,0.0,0.045522513821599594,0.09067016456317797,0.0003446460721996404,0.03883912451251147,0.0013730541400503455,0.657999682502536,0.07549426031409716,0.28509949941182605,0.1877962703373296,0.01596573947460942,7.783184417997843,0.0,0.0
2020-03-22,11.0,0.0,4.0,0.0,0.0,0.0,0.00019036606512560331,0.0020610887489505886,0.0035241581614212526,0.001966567309441017,0.036567040887296516,0.01164005669723509,0.0,0.11064058063355192,0.0024600170168833416,0.03407497953034929,0.25130365169633717,0.6033557906161351,0.6097502509084948,0.21998936481532588,0.022216103119701198,0.07780506870016958,10.251777401345494,0.0,0.0
2020-03-23,22.0,0.0,6.0,0.00020182283890151352,0.0003415289972185875,0.022031804362015947,0.00013025834117998765,0.004497900051322652,0.14937708294783672,0.11493297281452158,0.022098814539042447,0.1162520210641812,0.0,0.026759173623220573,0.27674465014074007,0.339021828065223,0.0224390626480891,0.11233452558300011,0.18747130162486483,0.22197757225783696,0.13787258735171312,0.047035620900403315,18.286824754345446,0.0,0.0
2020-03-24,26.0,0.0,18.0,0.05523788153320409,0.0,8.495918870271925e-06,4.192721840307867e-05,0.007191267966169805,0.00017931750697793976,0.09778952358920467,0.0003151413117506804,0.0169370212961278,9.98772138519149e-06,0.2431666741920737,0.25727999790910316,0.23829116966062736,0.02685685377563065,0.5193499649142047,0.03300596348483086,0.21776183739205762,0.24272803467312404,0.07265228144526757,15.184308942067217,0.0,0.0
2020-03-25,25.0,0.0,19.0,0.02986345228924093,0.0,0.00011202026181733368,0.011651913017342422,0.0,0.00010388379591797155,0.20354591366251515,0.025182240398660377,0.11036973402968375,0.00010400685122909616,0.1518262049800967,0.14677790471224875,0.13062709347712634,0.24490992844414536,0.33043010542161155,0.10681381801990104,0.1298067325839258,0.07693437527774402,0.05226701067083932,17.00243530936224,0.0,0.0
