date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00905911409976581,0.0,0.5018091931405133,0.0,0.008690691113141406,0.0004233120432276299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5199823103966534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.005455832225830299,0.0,0.5089659463350851,0.0008986892288808031,0.0,0.006418800835713537,0.0,0.00905911409976581,0.0,0.0005408377576866566,0.0,0.008899394689328356,0.0,0.0,0.0,0.0,0.5402386151723007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0012200244004880096,0.0,0.5055163836866033,0.025295780825004967,0.0,0.000291437730900114,0.13598815223421712,0.0,0.00905911409976581,0.0,0.021536981447069604,0.0,0.001763420524681498,0.0012987268541293613,0.0,0.0,0.0,0.7019700218028702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0007967406965366573,0.0,0.012311561472479318,0.5079323216982498,0.1474922097264592,0.0008986892288808031,0.0010144901236896196,0.008453591774597742,0.0,0.17628997882231232,0.00038499888869392607,0.001763420524681498,0.0006352257835314482,0.0,0.00017593400724624474,0.0,0.0,0.0,0.8581491627473739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.006987946071046058,0.0044758007186236366,0.007712690084497804,0.01602945312333865,0.014588489893521564,0.005832355989592745,0.0,0.0,0.006753658834610276,0.0,0.0,0.0,0.000343003752461052,0.00042302505504639555,0.0,0.0,0.0,0.06314642352275081,0.0012987268541293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.10057084843079672,0.0004978960786820304,0.0004165233732876741,0.02433772389697269,0.7532606412962468,0.5522916886168863,0.17579958391796519,0.0005528192048781079,0.13496492698857626,0.0,0.05412021245924535,0.003241557340421364,0.010066985476094456,0.0006434190017037009,0.32883965032350726,0.0,0.0,0.13034213009302295,0.0,2.2699466064983156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1478208829590412,0.005310566132286559,0.11431752645051715,0.004469009452562796,0.17609400004966289,0.0,0.0010233668770254136,0.0,0.004846439188323896,0.140793860539733,0.00592477496312119,0.0,0.0,0.0,0.0,0.602050159898536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.3535408135263674,0.6661480893576057,0.1358810819281434,0.0015110207921797555,0.009581295552540064,0.023416381136037286,0.0,0.0002587162744856474,0.06822539650534426,0.006027373952718647,0.00022500259308964386,0.0,0.00331042215487988,0.0012506291811529126,0.0029705511663196647,0.0,1.27234677412088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.015862010407332153,0.020978931749164063,0.1786367230389795,0.027451259257511483,0.7410253851436224,0.02012192360982291,0.0,0.0461401963816645,0.26237049733514245,0.038688641532467254,0.48486287448248333,0.016541912831501044,0.5321206361134727,0.0,0.0018891559248676508,0.00010187943124287204,2.3867920272393217,0.5411797502132423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.010267421789154659,1.442891009171929,0.0005501097183526168,0.7082670214620812,1.7379707472965182,0.020576175745639146,1.5140387024585549,0.010579724351247342,0.013543298633547973,0.0,0.13546469116387147,0.6204344577680164,0.7241205439818457,0.6039023463773998,1.055289031908667,0.5628513149745322,0.050451622041385896,0.38019030643869534,0.15586644503716265,9.747254970318696,0.0095513271554111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.216591173132209,0.18426700174009933,0.07480173518203209,0.130964476437486,4.078667340704948,0.6368402776208818,0.4796335723613421,0.33989544444037983,0.0027987858181091354,1.7750686117746026,0.8580813055249773,1.5768358839256469,0.6098029514512645,0.5502711419952503,0.01137410276657373,0.3194445639445176,0.1736442948671934,0.2137629169238211,12.232745580611494,0.0049334133685545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0003076379305635169,0.005584419777349576,0.0,0.9226940782277281,1.782408114858725,3.1529103198096915,1.3467013368646723,1.0479351348989543,0.1628864212328848,0.007399976950614224,0.45907651905760377,0.5929225035929045,0.605621947539082,0.010469700777900399,0.03748223382224669,0.12581890839096982,0.1878016915788674,0.12383119880306401,0.10672229777113258,10.679063521437389,1.076596328340186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.00023057170593102587,0.0,0.0,0.00689203561675154,0.6938990884112854,2.284708620750108,0.9626778332434003,0.3947733767779684,0.6283383543001705,0.016590353081880452,1.1581211457160392,0.9127369429401894,0.16462630384649884,0.7044859572452651,0.016389355862239267,0.628826837566428,0.1978212940975832,0.15316009601413685,0.08691012643268374,9.011188293608681,0.06516388456005388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.4201629334504144,0.0,0.0,0.006166330097312617,0.01931306434404812,3.622692958835623,0.010482472996170661,1.3921260030296911,0.6552339722251745,0.0010200308047962894,2.773048888764216,0.3595341636777246,0.5020914188909888,0.9452488412229324,1.306965668276162,0.3826430990154653,0.45035501600490213,0.4487713143355011,0.6318251724806303,13.92768134845192,0.6100980060449068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.014404508468141444,0.06772135467857412,0.0007998244307262033,0.018917669127318012,0.029411855495923074,0.6031361747417174,0.11651556602955748,0.4247177073887437,0.4519315995952236,0.0,0.38343290899161275,0.03922029632909343,1.9383814783392648,1.5154282204159815,1.4720075228151868,1.7164477383376715,1.2095636752680308,0.1506314819989714,0.3367814087248788,10.489450991176762,0.1904150467200566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.00025004655165030614,0.0,0.4276465080126941,0.2593845949123413,0.033573884092783626,0.4832755065584202,0.31780093319362407,3.2625916000430233,1.408720283630516,0.0,2.4911659868311373,0.8482089562827125,0.7656448070368584,1.0998234481962623,1.5707141214504285,1.3456214386478886,0.9922812096272826,0.5496603504708728,0.25821215577795087,16.114575831316674,1.9941806963709638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,1.6356541209035798,0.0,0.03324381359298546,0.0026530534403334657,3.6886515884358624,1.1724408219389237,3.0792340318454015,2.4927548370694077,0.4341578647665137,0.0006041124684493265,2.2013288167021225,1.6899727283593426,2.4393167176617534,0.43863203362306163,2.1757035537117098,1.5143778786818747,0.4964546093092449,0.5680700693975561,0.40831679093673157,24.47156744284517,1.8851813112793572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.09368422252612715,0.1903427761214557,0.2660895432933329,0.9594652088811143,3.967840084085548,2.285801145090015,1.9179035050455893,1.4222956016599617,1.6270956004469173,0.0,3.20760361107066,2.4505527853701743,0.3326656565881312,0.37791622791129414,1.635827142820122,0.5746810215754781,0.6977618220724808,0.7745931836822888,0.3790304474457813,23.161149585686797,1.9927895566861065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,30.0,0.0012211055213807163,0.0,0.0002840160457418212,1.124776444230152,2.326183035877122,5.326394766335376,0.8928478012753606,0.7837469575510142,1.418001638065491,0.0,3.2842912156336226,0.6165598671507839,1.88656841146558,1.1209535446582313,0.9630394495749324,0.6486566876471913,0.7899799687563354,0.500576889942671,0.20271141649902713,21.8867932162303,1.4769021270593892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,84.0,0.0,8.0,1.4938367268283332,0.017412843266886073,0.4159361591833258,0.5484060365933989,3.1876175936604385,3.5390837449682153,4.680608278391178,2.898917713885407,2.163191536556171,0.0,3.0832576563895606,2.02144350781886,0.8482346624412141,0.9853769244234587,0.39206566337119153,0.898160911806651,0.9478366091508644,0.6121377593982148,0.4325778878018742,29.166102215935663,4.184891555378423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,99.0,0.0,8.0,0.5907876366444402,0.0006508643060819973,0.0008403819261058511,0.3538513654643969,2.282403377672486,0.11922709292222608,2.562183061071692,3.8113917195473355,1.22704276375055,0.0,1.516481365763731,1.4646220509487757,1.8066200911728738,1.1180586273746993,1.7458645850106256,1.083776833024356,0.46059061273788093,0.31992704530539745,0.2020542001982633,20.66637367484224,3.4364812903834214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,104.0,0.0,33.0,0.023133057647501093,0.0,0.00612328053638689,1.1438906874569001,2.6496248142079604,5.3861195584731645,1.4127720111692799,1.6908831172808463,1.420599198345278,0.0011625777522203922,1.8440335201372666,3.0151534742822754,1.3012482339878393,1.1306578589394674,0.905554220624637,1.3357377027218276,1.0298210007026898,0.37992612288384375,0.4196184007519518,25.096058837901758,3.6675536628219882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,112.0,0.0,18.0,0.48328671506459464,0.0016166630976562114,0.007338204042406473,1.3009721093785656,4.034014616809807,5.714926729377581,5.875508930466546,4.708230370550215,4.280106958264182,0.0013375636643577027,3.9207387812148307,3.0566093063857385,1.889284853090803,2.15223887538667,1.428828687692932,1.3709801930219432,0.7468938685345604,0.7612371288363833,0.25976544524416256,41.99391600012458,2.927251116507889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,142.0,0.0,23.0,0.02232232150668205,0.2047173758142299,0.30110067423221853,1.0239466469302598,5.499891442426588,5.428939977766643,6.27027452699329,4.649262770235831,2.8186089852817524,0.002858027846974652,4.60065096082025,2.3304807149622113,2.959485072578624,1.4475692627587522,2.2085169751755815,1.122112648389243,1.3922172301773357,0.48288593657637224,0.3485663430616675,43.11506447214498,4.633672924198027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,150.0,0.0,15.0,0.03399447974963763,0.0033335170045549014,0.45800352404599,3.932470086588733,7.424030728501933,8.03488686277969,7.892861735886053,3.1235011948068983,5.354137500397489,0.001860689224503099,4.977831171096602,2.9640489460809496,2.948244698992156,1.8344960646151725,1.5461163845770154,1.7728958331884779,1.6105042891099404,0.8120849287512415,0.5774891782496161,55.313864694731414,7.943101021659452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,156.0,0.0,16.0,0.15129024399287377,0.39927035579413844,0.006837704994396663,0.0432810340993741,6.123356549173911,5.572681992218223,5.185469036078944,4.710442155714817,4.88843421547127,0.0017117648071181394,4.7683507061885395,3.8684674484106383,1.8910687576349074,2.551863054552139,0.7713811982171113,1.3374080384295015,1.1737664575035327,0.5250540584875185,0.24322277823639063,44.22582559292838,8.704377056103217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,156.0,0.0,7.0,0.09634875482284877,0.01928981219798493,0.025282761556882482,0.37792794805932234,6.354424585461834,4.6468160179331255,6.910291068690978,5.886884473783979,5.683357213450679,0.010411677732273677,5.107351406266744,2.964373326673191,1.9136305007924554,1.8489352445377072,2.8254348180039255,1.802734520729874,1.4368973447652404,1.0134629967599968,0.44022936741634194,49.36510720651315,6.575318794449412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,150.0,0.0,14.0,0.8977099810564764,0.0010409236775817605,0.002836194732909075,2.0943648354567443,2.4917269939281024,4.6447076444132485,4.464430840276051,2.345523718728807,3.6013196029204755,0.013956975315492198,3.2924266984535713,3.3465308912847713,2.38201078414458,1.0081096587661702,1.0182652099401204,0.9243056288516504,0.5425428046487886,0.6566978119915529,0.35900433173826446,34.249470867402124,4.99678656813845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,157.0,0.0,30.0,1.55951754987753,0.0008123673443565906,0.01724118239074445,1.009529290085049,3.9402537749094426,4.160309172951331,4.917576644917455,2.5634566250861135,3.531146850846614,0.0,2.016042843022653,3.7913840862672563,2.0811160843352723,0.8846551078609834,1.0194735010307718,0.998314183187401,1.0953374288155246,0.7354068521936074,0.2844788264504837,34.606052371573135,6.699189674230688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,173.0,0.0,42.0,0.7174914218656896,0.009057107011755243,0.2261462389561725,1.1792475536772282,7.194778643549901,7.589522222741878,6.118640967234204,4.647174708100988,4.345576483598601,0.8766914783867813,5.61514321605939,4.657706684688172,2.456675596743659,2.899395242646254,2.5287929076021323,1.6166405464840738,1.7340137773040531,0.9095062628909215,0.26922328719283245,55.60172913639617,7.99811563125059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,194.0,0.0,30.0,0.609899149220781,0.0016074881295827857,0.03787492763771553,3.8103157330933874,7.026708052238104,5.750249094088291,5.146539719466081,6.099017048943465,6.209464759592176,0.5592696581954681,5.925070280610627,4.690085852833369,2.5866646570090803,2.8808492640869834,2.6742011682583686,1.8480546729901275,1.3200054681418296,0.9234630348095246,0.4436757864676335,58.54850206910303,10.271585544860253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,206.0,0.0,54.0,0.1376701563467108,0.6003403696609476,1.4567245998474565,2.9098729818634648,6.946963673101756,8.06931983774125,8.192465216527463,5.000811889081566,5.816072639494747,0.0029006572092017853,5.900158972214324,4.98106812134559,3.8170473635226405,3.2418188428075028,2.970447333577187,2.032102934696804,1.622552119474969,1.0644894708059613,0.5033984758414752,65.27577698231742,8.984242338926547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,222.0,55.0,92.0,0.05769188408394803,0.7617601977936828,0.7917021359555406,3.0149385534413313,8.179808274062623,8.843347220009752,5.535514801015944,7.118571868157484,4.242209613485429,1.4679516419573775,4.172490816823031,5.357567074984403,3.8983096471537446,3.3424733994023716,3.097205469060203,2.4921378655429987,1.9289427167090172,1.1946714539351322,0.6521131896653299,66.21771020841517,7.610556233281393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
