date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0671005426454416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0671005426454416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028568088495316587,0.0,0.0,0.0,0.0671005426454416,0.0,0.0,0.0,0.0011820028879205695,0.0,0.0,0.0,0.0,0.07113935438289383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028476353266973446,0.0,0.0,0.010426667262050951,0.0,0.0671005426454416,0.0,0.024244940143725763,0.0,0.0011820028879205695,0.0012593714949133198,0.0,0.0,0.0,0.13268987770102567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,8.337984033523156e-05,0.0,0.0,0.0,0.0,0.0028568088495316587,0.0,8.670747115133154e-05,0.0,0.0005223241334642624,0.0,0.0011820028879205695,0.0,0.0,0.0,0.0,0.0,0.0,0.004731223182403054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0017574176216469035,0.0,0.0011820028879205695,0.005359841329807329,0.004368879515948353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013447381831149649,0.0,0.0,0.0,0.014012879538438121,0.0012593714949133198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.009929313954677282,0.0,0.0,0.0003391182924396568,0.0,0.0019579467097982466,0.0005223241334642624,0.0,0.01793117492213517,0.0,0.0,0.0,0.0023184397307355956,0.0,0.0,0.0,0.004997833756266634,0.024973441478508676,0.0,0.06296959297802553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005223241334642624,0.0,0.0,0.0,0.0011820028879205695,0.0,0.0,0.0,0.0,0.0,0.0,0.0017043270213848321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028825092778854717,0.0077703536493897996,0.0,0.00830355283320747,0.030777235367541858,0.0,0.0,0.353479435376479,0.0,0.0,0.0,0.0,0.0,0.0011820028879205695,0.0,0.40439508939242425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.008861249096190054,0.0,0.0,0.006260484504851239,0.01199208542791185,0.0,0.0,0.7827386742728287,0.0,0.7158325732328854,0.6399363730356147,0.0013349861234276607,0.0,0.0,0.0,0.0,2.1669564256937095,0.0671005426454416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.09925847255144943,0.0,0.0013624778997094417,0.00175686216008685,0.0038778937129515757,0.014843581115366992,0.0,0.0,0.0,0.02074328745451164,0.001434091502258135,0.009981163499603334,0.006916692920507622,0.04994688295701735,0.03494261273943378,0.0032586257881107943,0.0,0.000162731722864714,0.24848537602387166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
