date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005988370596171746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0671005426454416,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022750576682261118,0.0,0.0,0.0,0.004260708874570696,0.0,0.0,0.0,3.753778853612217e-05,0.0,0.0,0.0,0.0,0.07113935438289383,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015728140593199776,0.0,0.0,0.0007765399317884197,0.0,0.004260708874570696,0.0,0.001339103443756233,0.0,3.753778853612217e-05,4.235463597394886e-05,0.0,0.0,0.0,0.13268987770102567,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,5.385524229639592e-06,0.0,0.0,0.0,0.0,0.00022750576682261118,0.0,5.6004567159018536e-06,0.0,3.7910765484176136e-05,0.0,5.6726843219396446e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.004731223182403054,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,9.794095970351212e-05,0.0,8.347878537650755e-05,0.0004252790095194856,0.00022750576682261118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.002612235206158e-05,0.0,0.0,0.0,0.014012879538438121,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0007281550386217798,0.0,0.0,1.6756249037655634e-05,0.0,0.00010872914928970734,4.376305164291389e-05,0.0,0.001313994275153667,0.0,0.0,0.0,0.0001532951409757233,0.0,0.0,0.0,6.624162596326354e-05,0.00043474522683195887,0.0,0.06296959297802553,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.919917969472868e-05,0.0,0.0,0.0,5.6726843219396446e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0017043270213848321,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021143755528583126,0.0005985505545573306,0.0,0.0006261725728470689,0.002047331571986375,0.0,0.0,0.02486591327627368,0.0,0.0,0.0,0.0,0.0,1.321343988913154e-05,0.0,0.40439508939242425,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0005449477663092831,0.0,0.0,0.0005459657298457698,0.0007374874689100496,0.0,0.0,0.050874368846962725,0.0,0.03568758426175676,0.03181514394675089,7.868369644866109e-05,0.0,0.0,0.0,0.0,2.1669564256937095,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.00416210538051851,0.0,6.473928504695932e-05,8.347878537650755e-05,0.00022191075226084711,0.0007851419006161214,0.0,0.0,0.0,0.0013245479889573387,6.814206569362392e-05,0.0005605103247620401,0.0003420376942746107,0.00244255569399898,0.0014652133238982456,0.00016184611815508058,0.0,7.732334884087444e-06,0.24848537602387166,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.001521608293911856,0.00015475119361426553,0.015045684686519014,0.0015769836595197276,0.0006637818173673525,0.0022012637183290167,0.004825258323307192,0.00020598218335040081,0.005567363690206497,0.0037276899063659863,0.0001323924657517469,0.0007741781567529587,4.143252394414441e-05,0.0016245479900873084,0.002306206650966783,0.0004905712162181444,0.0,0.9632726868729509,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,6.8470754675092075e-06,0.0002189517648955671,0.001910487754523607,0.02388463625237178,0.08207299739094832,0.029392418294604365,1.0069830450348804e-05,0.005437506826368411,0.09636939608223183,0.04010818896634421,3.883133938593311e-06,0.03419662147847343,0.012762470889717863,6.624162596326354e-05,0.0016026144036256254,0.0006770689066394991,5.450607575748016,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.00025697873967282206,0.0005693243492038364,6.050471609013462e-06,1.9226546988893055e-05,0.007161561568824901,0.0331112157515089,0.0,0.001944364627716392,0.00017630437317200942,2.5611345741396412e-05,0.003974030318165334,0.002109966496785835,0.00047287495931583806,0.0018463401077289463,2.6952660449494925e-06,5.438028204519072e-05,0.859021581166769,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0229408269839715,0.0,0.0,0.0,0.0012098979453866654,0.0,0.00022750576682261118,0.0,0.0006182710867275317,0.0,1.233598990653601e-05,0.004207790072532682,0.0,0.00027498423832637023,0.036233757834943134,0.0009673417846744384,0.0023494113713979263,0.00039057779216175397,0.000841766976499687,1.581241169851061,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0002900597011211507,0.0,6.473928504695932e-05,0.0,0.005966202105426289,0.0010729416085680644,0.005702359851738192,0.0006745397927699391,0.0,5.9445318750177175e-06,0.0008771576182358719,0.0002666479596044915,0.00324437297565447,0.0006718012199251843,0.051924251915576446,0.0016786204109446807,0.0004941136465690975,0.0051324992781085635,2.3832799486848435,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.00017947084444557533,0.0005817271992949883,0.008424913949457298,0.0,0.011044770229416226,0.0016148443836090129,0.0,0.00018045551125662882,0.0463185561172777,0.00032789754409020774,0.0032306864152292095,0.0011861197900697497,0.003925608822524858,0.004339866875124979,0.001004815436899627,0.009032790812585992,2.494343935267814,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.00016617948902010796,0.0,0.04834876483212147,0.0,0.06542921337141137,0.0,0.00795548891033837,0.05047753050578523,0.0052759114913074785,0.0,0.05622895019733817,0.0004855699537006091,0.04347805694486601,0.008705416428434384,0.04994338624908789,0.001303056405565348,0.0013517758361853932,0.0012362526565255227,0.0003023002880823587,5.812838379289271,0.0,0.0
