date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0671005426454416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0671005426454416,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028568088495316583,0.0,0.0,0.0,0.0671005426454416,0.0,0.0,0.0,0.0011820028879205695,0.0,0.0,0.0,0.0,0.07113935438289383,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014238176633486725,0.0,0.0,0.010426667262050951,0.0,0.0671005426454416,0.0,0.012122470071862883,0.0,0.0011820028879205695,0.0012593714949133198,0.0,0.0,0.0,0.13268987770102567,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,4.168992016761578e-05,0.0,0.0,0.0,0.0,0.0028568088495316583,0.0,4.335373557566577e-05,0.0,0.0005223241334642625,0.0,0.0011820028879205695,0.0,0.0,0.0,0.0,0.0,0.0,0.004731223182403054,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0017574176216469035,0.0,0.0011820028879205695,0.005359841329807329,0.0021844397579741763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006723690915574822,0.0,0.0,0.0,0.014012879538438121,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.004964656977338643,0.0,0.0,0.0003391182924396568,0.0,0.0019579467097982466,0.0005223241334642625,0.0,0.01126866210729204,0.0,0.0,0.0,0.0023184397307355956,0.0,0.0,0.0,0.0049978337562666345,0.024973441478508676,0.0,0.06296959297802553,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005223241334642625,0.0,0.0,0.0,0.0011820028879205695,0.0,0.0,0.0,0.0,0.0,0.0,0.0017043270213848321,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001441254638942736,0.00436737485300445,0.0,0.0032397023479321316,0.02783284292608036,0.0,0.0,0.353479435376479,0.0,0.0,0.0,0.0,0.0,0.0011820028879205695,0.0,0.40439508939242425,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.004430624548095026,0.0,0.0,0.005629159130558938,0.005996042713955925,0.0,0.0,0.7827386742728287,0.0,0.3579162866164427,0.3327160693237937,0.0006674930617138303,0.0,0.0,0.0,0.0,2.1669564256937095,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.04962923627572471,0.0,0.0002724955799418883,0.0003513724320173699,0.0019389468564757876,0.014139830470744156,0.0,0.0,0.0,0.016185228623346704,0.00028681830045162695,0.00818554741307511,0.005761421106478265,0.04994688295701735,0.01747130636971689,0.0016293128940553976,0.0,3.25463445729428e-05,0.24848537602387166,0.0,0.0
