date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0671005426454416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0671005426454416,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028568088495316583,0.0,0.0,0.0,0.0671005426454416,0.0,0.0,0.0,0.0011820028879205695,0.0,0.0,0.0,0.0,0.07113935438289383,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02847635326697345,0.0,0.0,0.010426667262050951,0.0,0.0671005426454416,0.0,0.024244940143725767,0.0,0.0011820028879205695,0.0012593714949133198,0.0,0.0,0.0,0.13268987770102567,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,8.337984033523156e-05,0.0,0.0,0.0,0.0,0.0028568088495316583,0.0,8.670747115133154e-05,0.0,0.0005223241334642625,0.0,0.0011820028879205695,0.0,0.0,0.0,0.0,0.0,0.0,0.004731223182403054,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0017574176216469035,0.0,0.0011820028879205695,0.005359841329807329,0.004368879515948353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013447381831149644,0.0,0.0,0.0,0.014012879538438121,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.009929313954677286,0.0,0.0,0.0003391182924396568,0.0,0.0019579467097982466,0.0005223241334642625,0.0,0.01793117492213517,0.0,0.0,0.0,0.0023184397307355956,0.0,0.0,0.0,0.0049978337562666345,0.024973441478508676,0.0,0.06296959297802553,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005223241334642625,0.0,0.0,0.0,0.0011820028879205695,0.0,0.0,0.0,0.0,0.0,0.0,0.0017043270213848321,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002882509277885472,0.0077703536493897996,0.0,0.00830355283320747,0.03077723536754186,0.0,0.0,0.353479435376479,0.0,0.0,0.0,0.0,0.0,0.0011820028879205695,0.0,0.40439508939242425,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.008861249096190052,0.0,0.0,0.00626048450485124,0.01199208542791185,0.0,0.0,0.7827386742728287,0.0,0.7158325732328854,0.6399363730356146,0.0013349861234276607,0.0,0.0,0.0,0.0,2.1669564256937095,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.09925847255144941,0.0,0.0013624778997094415,0.0017568621600868497,0.0038778937129515753,0.014843581115366992,0.0,0.0,0.0,0.020743287454511636,0.0014340915022581348,0.009981163499603334,0.006916692920507622,0.04994688295701735,0.03494261273943378,0.003258625788110795,0.0,0.000162731722864714,0.24848537602387166,0.0,0.0
