date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6228620357404038e-05,0.0,1.1587975953131979e-05,0.0009838599060727046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020299721635636477,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,5.654287296133034e-05,0.0,0.0004580746930405229,0.0,0.0,0.00029906265175515717,0.0,0.0,0.0,0.0016880385222525134,0.0,2.990610566457562e-05,0.0,0.0,0.0,0.0,0.048066992988687794,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,8.220950093961094e-05,0.06553586101047056,0.0,0.0,5.451096171711366e-06,6.905153004414677e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6287915350696308,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.00015828854845706744,0.00010867511765531409,0.000235243013331307,0.0,0.003442976670420173,8.783329420924027e-05,0.0,0.00026994477083435516,9.322480315108537e-05,0.0,0.0010532991517844994,3.5290039247870425e-05,4.260119619761269e-05,0.0,0.0,0.0,0.10836634001505423,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,2.2026018766540892e-05,0.00576136177480056,0.011675762282472914,0.00018817542906505002,2.870181014659292e-05,0.0,0.0,2.492280290080052e-05,0.0,0.0,0.0,5.9681434688664085e-05,0.0,0.0,0.0,0.0,0.16867558168209051,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00018347712681431638,0.0021833802456432995,0.008067646055348099,5.208280561142831e-05,0.0,0.0,0.0,0.00011846416310104382,4.616245830167711e-05,5.5915036316573144e-05,0.0037403619518909365,2.737904442906929e-05,0.0,0.0,7.871339007096737e-06,0.0,0.222726481986647,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014833162870970634,0.0062568944128007856,0.00018494733555308085,6.224976815168555e-05,0.00025494956363130816,0.0,4.006302994418251e-05,0.0,0.0017494921806696013,3.946338854397564e-05,4.2690617710155934e-05,0.0,0.0,0.0,0.0,0.0965612022077585,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.00014080273575960955,0.06603982939983868,0.004822877842289783,0.06959513126700831,1.1692859411105373e-05,0.0,0.0,0.002801057063104661,0.0,0.0007618036630564708,0.0001307861442441303,0.0,1.088226755617474e-05,1.5509792119798966e-05,0.00015153943685323245,0.0,1.3989630793934704,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,2.8554215622826e-05,0.014542576795932165,0.0006049015026081206,0.010499750474199468,0.00346263775211083,0.0005662328140157198,0.0,0.0002974432647531174,0.02875969561312579,0.0007609345730759642,0.0017241592433148727,6.266908367693972e-05,0.0,0.0,1.5143519159386771e-05,7.003155052404303e-07,1.074342398790932,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0008816648854953226,0.0,0.00024249574336944831,0.004542809132083308,0.007552058987620296,0.0002615948359851285,0.0012272776644929992,0.003522195215694865,0.0004442292910520312,0.0,0.007669802938961868,0.03360407067041938,0.0023965401415593076,0.00011017460266479417,6.020564928807061e-05,0.00011181799675693353,0.00024690416383297436,2.393373596893472e-05,1.633885501999579e-05,1.1503149340224423,0.0,0.0
