date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026019856402917477,0.0,0.0001563073941212789,0.01988321567748602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020299721635636477,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0003119376422137026,0.0,0.0027780000691019634,0.0,0.0,0.0017297329649070693,0.0,0.0,0.0,0.03702935847627975,0.0,0.001397678638088045,0.0,0.0,0.0,0.0,0.048066992988687794,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0017048621356676832,0.6258759922539151,0.0,0.0,7.714528170885371e-05,0.0011335353983391242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6287915350696308,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.001313757519206774,0.000990514819747863,0.001692905626322012,0.0,0.03558641137004994,0.001397678638088045,0.0,0.0027981768593089824,0.0004600736719892416,0.0,0.011000489032759386,0.0003429196819560469,0.0002102411386592625,0.0,0.0,0.0,0.10836634001505423,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,5.941328387555957e-05,0.046133350060307256,0.11744524253973487,0.0015590457794905403,7.742065472914094e-05,0.0,0.0,6.722710896665719e-05,0.0,0.0,0.0,0.0016395579367638284,0.0,0.0,0.0,0.0,0.16867558168209051,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0013106126849301977,0.0248832288613616,0.06973028949007425,0.0007503961483556608,0.0,0.0,0.0,0.001821960636323782,0.00018398028148335836,0.0002031542058825683,0.1165766484213579,0.0001091190652778242,0.0,0.0,0.0011335353983391242,0.0,0.222726481986647,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006527352440915157,0.046723456195187904,0.0009038098215521499,0.00034790844052862255,0.003969792240434701,0.0,0.0006413099096025926,0.0,0.038539564955065546,0.00144634517497728,0.0005632326017689312,0.0,0.0,0.0,0.0,0.0965612022077585,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0019392675763664745,0.30712546481693015,0.05179421871739695,0.32202955034699565,0.0001563073941212789,0.0,0.0,0.05117654305777996,0.0,0.02010638628450126,0.0009118526141001355,0.0,0.00013183097076955355,0.00012247645873821682,0.012833328907948721,0.0,1.3989630793934704,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.00011756926554508363,0.16664468734702786,0.00301507444179106,0.08461380923936179,0.01957136290341074,0.003576156939164211,0.0,0.00300515227502524,0.6486032401822797,0.012373342719122576,0.014611066513406967,0.0003889981576145347,0.0,0.0,0.00010702268017388663,5.393616948152049e-06,1.074342398790932,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0030269052941478583,0.0,0.004131949945229029,0.027744424635860136,0.03966035712284453,0.0014081322269078904,0.004291169605729135,0.021458885513576706,0.002398460844183348,0.0,0.08288978570007864,0.6582393763063284,0.014038611519125048,0.0007342153561460204,0.00028706184841636876,0.003203884297573536,0.0008908179278146129,7.054531588344968e-05,0.0007172323379860331,1.1503149340224423,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.00044344168964911954,0.00013362478226383847,0.012086593175028238,0.07929682212894974,0.30936217469223226,0.06938461506416922,0.05135626384431988,0.09154558436857703,8.745205050353528e-05,0.22845271444960094,0.09442644524984427,0.15220830216844902,0.058113412571206474,0.05074685387014331,8.261348573486131e-05,0.002901256281804441,0.004131382133814384,0.007979182645766329,6.057174013491627,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.006085371255051664,9.660936657806167e-05,0.0,0.01843053339815125,0.033199005241609916,0.1361698282983718,0.3717896746697276,0.0013842901879616344,0.018458933176499784,0.00011151721004403994,0.006592114556528264,0.024331358497595684,0.259450024442283,0.2307312512392285,0.00820078185210809,0.04867924794058961,0.0443907357880367,0.0012185073405147774,3.54259808962178e-05,5.351419282768411,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.009121855870833157,0.0,0.0,0.007736188747181067,0.03707674742108918,0.07295113640249579,0.13208078306730583,0.06644896759061099,0.002945141416431847,0.0007125130186171622,0.02913107199592225,0.028315715486916554,0.015966293871117594,0.25595039853771384,0.19088912738229852,0.12674252262327773,0.09874297493156495,0.005308237787707653,5.269754064958206e-05,4.002408914773687,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.019972315209650093,0.0,0.0,0.05632462781278511,0.2989445408633321,0.006848686769843268,0.31142399342535626,0.0011000160350003324,0.024460212733666074,0.02385384538299655,0.0019445536574919057,0.03653763389685884,0.05666417463450294,0.010546942596490451,0.18392987282760703,0.04280396945965746,0.023795331559430997,0.02897143535910931,0.0006002278969284477,4.4810402331163806,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.018028268471712763,3.4374351416341034e-05,0.0362286671720489,0.00044342098077853904,0.026798661025936615,0.0015431103672061306,0.021895789782817372,0.0036062224182635974,0.08405755219495925,0.0,0.08610201977216436,0.03452430879739296,0.030913037540991378,0.03843808622082795,0.5174267566109042,0.007919452596353066,0.01850137108739467,0.15190331445281066,0.008361169357413507,3.234018309376658,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.009892317862432108,0.0,0.00028287061964238635,0.007337613971191,0.3246713131996526,0.0014674649762973103,0.01659361790064582,0.015753375713594996,0.019234601138958734,0.0,0.28901299302313244,0.05277498679467403,0.2039492024644156,0.07473174980882086,0.044259339793614856,0.10702943145951574,0.006577370288090038,0.035177651588144704,0.000817491670957793,5.478749094669398,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0010612273745287666,0.0,0.002415931850544854,7.228609373662199e-05,0.32292375991966393,0.022646046838878525,0.01764353045265844,0.07379478864512587,0.042767334879997745,0.0,0.22955735272847677,0.03532306240255537,0.20393486745350603,0.013079020388222734,0.06903757063806272,0.09313500686097737,0.08441713201834267,0.033138164481836874,0.006006164799502286,6.769204651824614,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.02316957403499811,9.338887859536436e-05,2.2843609794631875e-05,0.025278854845057583,0.016313287313962404,0.08978975540748287,0.48198093641120493,0.05984074756375881,0.013662859143324282,0.0,0.039867215736934414,0.10011507592210422,0.3002818628518528,0.02784587402383082,0.021628011171527285,0.1770733993263383,0.01726927725852831,0.007330380632528663,0.01906181866225605,8.896520112249322,0.0,0.0
2020-03-19,0.0,0.0,1.0,0.0004489911070922939,0.0,0.005735377801431538,0.013734834240847177,0.07079379638287314,0.006124010213115751,0.03740772600915787,0.0740609324212214,0.27814005283916277,0.0,0.2611930304539364,0.04964448602637406,0.01753317477422299,0.11439971072453613,0.10943585435983025,0.025342008084023215,0.027342067653518768,0.007789388989533589,0.021746544912567098,6.878382009842687,0.0,0.0
2020-03-20,20.0,0.0,1.0,0.08754650052940721,1.7398924127586377e-05,5.7138901089765976e-05,0.0678250630612701,0.2687128660292134,0.09506636565070083,0.2836788598475637,0.013718812316778446,0.07960795217240567,0.0,0.12120375204394646,0.049445372232352604,0.12016757317040573,0.0956700616486093,0.047964912096841957,0.08214511734039419,0.10412344146342357,0.05714441663322884,0.01216580386268535,13.1583265116823,0.0,0.0
2020-03-21,23.0,0.0,4.0,0.00028747982483891325,0.10483874294061732,0.007758557509812549,0.0005870716421914188,0.21905188571774303,0.08786349692087066,0.27451272320651005,0.03547854922350454,0.029515714426391816,0.0,0.04343847118214379,0.15441422207441396,0.03812938295461815,0.03610878434020432,0.06972740672753241,0.026947410738062137,0.04300371269112933,0.004980688836121448,0.009039313399637289,7.820696496320206,0.0,0.0
2020-03-22,26.0,0.0,6.0,0.0009526282855885083,0.0,8.128248499630474e-05,0.00016020673323743608,0.042112866164545334,0.07649536922486451,0.4644076240136499,0.3178235059860064,0.03019783686484754,0.0002058193205782768,0.031133327045329583,0.1850841127042315,0.11727025239366855,0.17362862499648735,0.11700872703410244,0.044734433842387185,0.052989511423144564,0.014919566201459435,0.01129522252664035,12.979428941924382,0.0,0.0
2020-03-23,30.0,0.0,13.0,0.01903797344097667,0.0058301373945255745,0.004495440860286169,0.1110554322889336,0.05579112033333387,0.045400390481714535,0.42406567865337474,0.178173135022299,0.07199946734174047,0.005087695864056893,0.07522955421820787,0.21549850079544877,0.3029701283501802,0.04337045781227972,0.021840014977090007,0.06293075576184277,0.07431404982058222,0.032739401831254476,0.031685496816097135,19.86921493617579,0.0,0.0
2020-03-24,30.0,0.0,8.0,0.005720100536601006,0.0023013204609439,0.02355374973111622,0.0215454256695739,0.12998002063242947,0.4125906542063578,0.07341474111053982,0.30293269123360456,0.05704624872390186,0.0054186565584457,0.20718495519995675,0.14602486255364056,0.07340705388567319,0.05784147420239833,0.046281349926994314,0.07921875305065444,0.0735079715891272,0.020184287647224283,0.01478768633726212,18.760793053760146,0.0,0.0
2020-03-25,36.0,0.0,10.0,0.03369952962724862,4.765346285624238e-05,8.264143127684504e-05,0.022953596717713045,0.05883778653387783,0.06125421619791414,0.09608953822290875,0.07932016267118167,0.6281685532763065,0.00022083435125585155,0.3326320116398877,0.2251072339192416,0.20965836542096924,0.09130048176806013,0.13561302377035803,0.05494022706332658,0.07308665699012061,0.01622651246322401,0.009754519023458405,18.40067473746743,0.0,0.0
