date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026019856402917477,0.0,0.0001563073941212789,0.019883215677484377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0202997216356363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0006231409498666779,0.0,0.005557348994638763,0.0,0.0,0.00345946592981244,0.0,0.0,0.0,0.0370293584762778,0.0,0.0013976786380880451,0.0,0.0,0.0,0.0,0.0480669929886871,0.000656377804332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0017048621356676827,0.6260775391261578,0.0,0.0,7.714528170885371e-05,0.0011335353983391242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.628993081941875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0029422757533276037,0.0007478813695127475,0.0028214553283116136,0.0,0.0711728227400992,0.0013976786380880451,0.0,0.004386697257356869,0.001840294687956966,0.0,0.0217906288858778,0.0006858393639120938,0.0008409645546370498,0.0,0.0,0.0,0.10862653857908207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0003564797032533573,0.046484634857866455,0.11744524253973317,0.001881780062295531,0.0004645239283748455,0.0,0.0,0.0004033626537999431,0.0,0.0,0.0,0.0016395579367638284,0.0,0.0,0.0,0.0,0.16867558168208968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0020491435541997644,0.027373936654014233,0.058753882824250786,0.012942415146699957,0.0,0.0,0.0,0.001821960636323782,0.0009199014074167919,0.000609462617647705,0.11657664842135619,0.000545595326389121,0.0,0.0,0.0011335353983391242,0.0,0.22272648198664574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013054704881830313,0.047383819289579,0.0018076196431042997,0.0006958168810572451,0.003969792240433651,0.0,0.0006413099096025926,0.0,0.038539564955063596,0.0014463451749772802,0.0007714636257530722,0.0,0.0,0.0,0.0,0.0965612022077577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.002030774009639743,0.6142509296338567,0.051794218717395146,0.6440591006939894,0.0001563073941212789,0.0,0.0,0.05117654305777817,0.0,0.02032955689151485,0.0018237052282001477,0.0,0.00026366194153910704,0.00024495291747643363,0.012833328907946888,0.0,1.3989630793934695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0004143984732904742,0.20538502696006072,0.008030594052681257,0.11274096545755329,0.039142725806819954,0.00843391524319731,0.0,0.0052617877790355466,0.6495837209598969,0.01438387562578715,0.029405333383466764,0.001150380105010525,0.0,0.0,0.0003827068593717643,2.696808474076024e-05,1.0743423987909293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.014863498171429528,0.0,0.00434021003865077,0.05687761119304306,0.0843846640465668,0.004914162474885352,0.021738964936298562,0.04331920593406243,0.006638176917611241,0.0,0.13898592741665522,0.7174441078206478,0.04333996285789244,0.00313092227668527,0.0013277465163131874,0.003512625267275805,0.0041949151709394,0.000336954745088987,0.0009652782383680774,1.1503149340224372,0.0002994146443702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.003126972760310754,0.0017045963936129802,0.07335687836187452,0.1588122503524504,2.401975215535869,0.1444016872599387,0.10428674576436128,0.23589913447752262,0.0008745205050353527,0.9160153277121832,0.7560000430118988,0.6290207521984563,0.4397552628287722,0.09561408937711185,0.0008212465512785191,0.018429891819988945,0.01353786933500341,0.0635274630895691,6.057159947335286,0.0019574190844191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
