date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026019856402917477,0.0,0.0001563073941212789,0.01988321567748602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020299721635636477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0006231409498666779,0.0,0.005557348994639164,0.0,0.0,0.003459465929814139,0.0,0.0,0.0,0.03702935847627975,0.0,0.0013976786380880451,0.0,0.0,0.0,0.0,0.048066992988687794,0.0006563778043320933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0017048621356676827,0.6258759922539151,0.0,0.0,7.714528170885371e-05,0.0011335353983391242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6287915350696308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0029422757533276037,0.0013562769238605425,0.0019528612099346439,0.0,0.07117282274009988,0.0013976786380880451,0.0,0.0043866972573568695,0.0018402946879569665,0.0,0.021790628885880577,0.0006858393639120938,0.00084096455463705,0.0,0.0,0.0,0.10836634001505423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0003564797032533574,0.04648463485786819,0.11744524253973487,0.0018817800622955311,0.00046452392837484553,0.0,0.0,0.0004033626537999431,0.0,0.0,0.0,0.0016395579367638284,0.0,0.0,0.0,0.0,0.16867558168209051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0020491435541997644,0.02737393665401693,0.07094590182260027,0.0007503961483556608,0.0,0.0,0.0,0.001821960636323782,0.0009199014074167917,0.000609462617647705,0.1165766484213579,0.000545595326389121,0.0,0.0,0.0011335353983391242,0.0,0.222726481986647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013054704881830313,0.047383819289580735,0.0018076196431042997,0.0006958168810572451,0.003969792240434701,0.0,0.0006413099096025926,0.0,0.038539564955065546,0.0014463451749772802,0.0007714636257530721,0.0,0.0,0.0,0.0,0.0965612022077585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.002030774009639743,0.6142509296338603,0.05179421871739695,0.6440591006939913,0.0001563073941212789,0.0,0.0,0.05117654305777996,0.0,0.020329556891516495,0.0018237052282002713,0.0,0.00026366194153910704,0.00024495291747643363,0.012833328907948721,0.0,1.3989630793934704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.00041439847329047415,0.20538502696006583,0.008030594052681257,0.11274096545755716,0.03914272580682148,0.008433915243199764,0.0,0.0052617877790355466,0.6495837209599004,0.014383875625788415,0.029405333383468835,0.0011503801050105245,0.0,0.0,0.0003827068593717643,2.6968084740760243e-05,1.074342398790932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.01486349817143224,0.0,0.004340210038651786,0.05783582339261802,0.08409588888115901,0.004610715639902462,0.02173896493630072,0.0433192059340641,0.006433575083734987,0.0,0.13898592741666152,0.7175212531023618,0.04326281757618545,0.00313092227668527,0.0012320612096845195,0.0034469222086025327,0.0041949151709410205,0.000336954745088987,0.0009652782383680773,1.1503149340224423,0.00029941464437025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.003126972760310754,0.0017125582230852322,0.07296628605716478,0.15597240657503852,2.4019739500843658,0.14458146339719538,0.11123071027436837,0.23479437366071482,0.0008745205050353528,0.9162517414047913,0.7549809370551018,0.6282688026001152,0.4390428112806453,0.09561980340777287,0.0008254077800946018,0.01809806078725773,0.013325744549000394,0.06352746308957065,6.057174013491627,0.001957419084419161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.06085371255051663,0.000869484299202555,0.0,0.08307486881386149,0.26873683540766813,0.43762570383939076,2.199525516369235,0.007726304092531323,0.14842466298104454,0.0010036548903963594,0.0651998279414425,0.0677591424306105,0.758508807231589,0.7034672110379127,0.04196766195550935,0.275894695949688,0.2250159054395745,0.005353253809270794,0.0004120337289674691,5.351419282768411,0.17383965454895609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.04560927935416578,0.0,0.0,0.06006303070441516,0.20932385518511878,0.2783709900419287,0.38691341226858594,0.1700803579707568,0.004430591553282456,0.00506801035594918,0.08944308954574112,0.06633203820612994,0.07828015691062828,0.9543417058975479,0.7515631137582737,0.4924855057171285,0.39133820942349506,0.018442823084903862,0.0003227447956355039,4.002408914773687,0.09681561096518576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.060018241154850466,0.0,0.0,0.1699027063467337,1.4756339814646815,0.008675362459950412,1.533948211258597,0.005706169988080687,0.09205633940169598,0.07156153614898966,0.008387093928441548,0.1644025427187986,0.1821214127773791,0.0402952281709094,0.39011258141240396,0.11734188890616216,0.05417300959597116,0.10514282438593212,0.0015611029968037645,4.4810402331163806,0.10514116421468872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.109527390749279,0.00024062045991438718,0.14491466868819558,0.003314622074182981,0.17183278982123895,0.005538662599024849,0.0843475672091445,0.008017189287582835,0.38754273417456964,0.0,0.3932208975566649,0.12424784863144812,0.12714051604456783,0.12808461172787625,1.0736208146833266,0.033413551984806916,0.08401861492021596,0.3250674213627578,0.029927787401860896,3.234018309376658,0.02741395715452264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.04946158931216055,0.0,0.0040265333282529245,0.04409092487363023,1.976152694514222,0.011294677410333832,0.0869429631168349,0.12899489299229958,0.14851588641646787,0.0,1.292013683525745,0.24673668388227107,0.6465092592179158,0.4397695403701198,0.09173498680020603,0.13184763391665746,0.03446207897222723,0.13950947969466354,0.00668558632538917,5.478749094669398,0.7031278624658377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
