date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004466316147774613,0.0,0.0,0.0006190622549384638,0.0,0.0,0.0,0.0343148334793531,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001705801730535994,7.769005744988813e-05,0.0,0.0,0.0,0.0005387134756408261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03443722846467477,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001988033898575719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002989824950571442,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.357026822017784e-05,0.0,0.0,0.0,0.0005004815323340092,0.0,1.5700341203853815e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.007812339202239484,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031767476660763837,0.0,0.001705801730535994,0.0,0.0,0.0,0.00012361929426906934,0.0,4.232935360372399e-05,0.0,7.51585518782787e-05,0.0,4.3321565931121946e-05,0.0,0.0,0.03780526817351941,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001056411779108798,0.0,0.0,0.0,0.0,0.0,0.0,0.0001282410157988007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002751694854835636,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7891874485550343e-05,0.0,0.0,0.0,0.0,0.0,8.487331270963114e-05,0.0,0.0005721922534946978,9.357716484930778e-05,0.0,0.0,0.019917553805294926,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584230162914965,0.0001056411779108798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.531438337167522e-05,0.0,4.678858242465389e-05,0.0,0.0,0.028995425922213346,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008483862019031856,0.0,0.0013230296407008195,0.0,0.0,8.390482688296562e-05,0.0005789714885390397,3.446991607472537e-05,0.0008085062301044293,0.0,0.0004222937607098716,0.0,0.0,0.08513072570913399,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,2.730987675386868e-05,0.0023584230162914965,0.0,0.0006005981145998397,0.0,0.0023321529668507285,0.0012119850790256305,0.0,0.0034119724156466374,0.001329958495474988,0.0010850604046760636,0.0,0.0001640844813498732,0.0001719410456115902,0.0,0.0005782072172401221,0.0,0.2361075325280421,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0017037655250051928,0.0001056411779108798,0.0012067982207994825,0.005174667340054848,0.00032099695672765363,0.0001267077255885547,0.0,0.0028352093611314346,0.0,0.0,0.00039993886702169014,7.51585518782787e-05,0.0018144012312980337,0.0005289761937407413,0.00034183539120300176,0.0,0.30248692663991433,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,6.639737994785452e-05,2.393037732032225e-05,0.0011308167894984683,0.0032228331280271965,0.001705801730535994,0.0014995446585430795,0.0013568101615482264,0.0001352753559896368,0.0,0.004788393686899098,0.0026808907476997164,0.0012610029877898213,0.0022511927888800194,0.00035581807974128317,0.0016270187974077306,0.0006737059786387119,0.00012078950301282966,0.4780626666620707,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.007580396896559378,0.0033171075382888724,0.001852171939663279,0.0,0.0,0.00242738977741338,0.0,0.0035112452246138823,0.0,4.953013722023424e-05,0.0013716574895857492,0.0012674585147065876,0.0013057883805185403,0.0007878995623907146,0.0008531686877553031,4.258196902467954e-05,0.46577421095863947,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021889264036725493,0.00013811450380455604,0.0005705528796683519,0.0,0.00037954487846610584,0.0,0.0008427965279354861,0.0008791718126777135,0.0,0.0006031212548145488,0.0028451976386112605,0.0013606523789601844,0.0009614431918271213,0.0006806496369157174,5.847595603552992e-05,0.3119599150195358,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0005830308496858168,0.0,0.0,0.0,0.0,0.004595118251137089,0.0015899365448630812,0.0015753519111385839,0.0,0.0034374202007882854,0.001329958495474988,0.0015860973697248348,0.00288884246574272,0.002492702220897719,0.0008232288095929607,0.001517306686942639,0.0007116044046582446,0.0004971963113555018,0.5669678231381945,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,6.533116106720142e-05,0.0,0.0,0.001852171939663279,0.0001747464104939208,0.0,0.0019580059717108473,0.0,0.0,0.002659916990949976,0.0022547795165595752,0.004197059087949232,0.003850361676353254,0.001828838548432093,0.0028489678887805903,0.001352516890764896,6.251775403287577e-05,0.6363928722980611,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0055826532778535266,0.00031767476660763837,0.006045075691779562,0.0034784909088145027,0.0002498045940653491,0.00616067261223165,0.0,0.0,0.003618431113234608,0.004662185453698065,0.0006545588051505835,0.0035327657426651427,0.0016704248827844204,0.001989543027529176,0.002009510047458519,0.0010099455865881291,0.9668506984801298,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0007010858263172715,0.00011161151006846377,0.0025954070698620013,0.01058101450351492,0.002790453767099095,0.0014995446585430795,0.006850484542871139,0.0,0.002989147788022233,0.006309466132330359,0.004671325345716993,0.0007038610069572908,0.006372140359935596,0.0065743619077613,0.002418575713086349,0.003305027237255969,0.0004378798363623031,1.362688582731492,0.0,0.0
2020-03-19,0.0,0.0,0.0,6.235284484173389e-05,0.0,0.0,0.0,0.005404305764895178,0.007949060717746275,0.006783450218585987,0.002052478766399179,0.008856018021417758,0.0,0.008074844920967984,0.00299364649942262,0.008323587640681272,0.006114369620086019,0.005945920052390138,0.0026349930018188467,0.005417051634356604,0.0017872247359833932,0.0019151064704283724,1.7312037501068454,0.0,0.0
2020-03-20,0.0,0.0,0.0,0.0,0.0017777779040361805,0.00035839505784593563,0.004716846032582993,0.006566779211017648,0.0057751818484154255,0.005216267945109981,0.0030269811915717092,0.00340848119187175,0.004572953002219382,0.015298099200550709,0.00408670860270886,0.006239015682921719,0.006563939994977597,0.006231077956969289,0.005377598080397318,0.006535084924470474,0.0036697537316075493,0.0015686906920115463,2.12114228649893,0.0,0.0
2020-03-21,0.0,0.0,0.0,0.0013989215989049157,0.0,0.001907600258161405,0.002921183611582917,8.747400486046217e-05,0.006004371728951405,0.007584249292935818,0.0031975394834138863,0.0005282401480314774,0.0010952172689052636,0.008130986266670082,0.0025398263224829867,0.00428407586849311,0.003896379226316083,0.007110278624107714,0.00784853647915191,0.0026113978943831436,0.0028071941115331202,0.0012531614432309442,1.5252508449704827,0.0,0.0
2020-03-22,0.0,0.0,0.0,6.235284484173389e-05,0.0,0.0,0.0023584230162914965,0.002776801281030994,0.0010107973823926238,0.002276354610204346,0.0031092781675810953,0.004662371199182662,0.0,0.0015868133630920506,0.0067931477206674236,0.003508644804989908,0.005953601550424255,0.011014511450893797,0.004374631433016361,0.005244479679266989,0.001201311245975323,0.0007075150411221121,1.3579595564517704,0.0,0.0
2020-03-23,0.0,0.0,0.0,0.0036541508525808584,0.0024449691080387173,0.001391076940573992,0.0023584230162914965,0.004224203782917059,0.009273581060172925,0.0026815409188947615,0.0065089624447389124,0.004578841433193198,0.0,0.008257000262596915,0.011672256780276873,0.014056955573088038,0.004992411274730081,0.006118922548945997,0.014191726551979072,0.005987055803843417,0.004817280095181282,0.0036296811439575243,2.9344258307068065,0.0,0.0
2020-03-24,0.0,0.0,0.0,0.005902402040125777,0.0,0.0005860313878992381,7.867475262770545e-05,0.004618482558638047,0.0021394506161978638,0.008380722977829233,0.005210941090388365,0.0041784879245387275,0.0006889329235234717,0.015729839137970228,0.013478094115900717,0.010674090597485718,0.008720503204222296,0.009344287818676052,0.008065843595966364,0.010990817882832044,0.004159739788282899,0.00238046941687496,2.9019856910888575,0.0,0.0
