date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008752299569154316,0.0,0.0,0.025562533910198786,0.0,0.0,0.0,0.0343148334793531,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025562533910198786,0.0012131832580710386,0.0,0.0,0.0,0.0076615112964049485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03443722846467477,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029898249505714417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002989824950571442,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012131832580710386,0.0,0.0,0.0,0.006327668873740175,0.0,0.00027148707042827085,0.0,0.0,0.0,0.0,0.0,0.0,0.007812339202239484,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005986389251798842,0.0,0.025562533910198786,0.0,0.0,0.0,0.0012404237328143954,0.0,0.0010179457427800596,0.0,0.001888155179529509,0.0,0.0004346983117917114,0.0,0.0,0.03780526817351941,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010179457427800596,0.0,0.0,0.0,0.0,0.0,0.0,0.0017337491120555761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002751694854835636,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005267910897049969,0.0,0.0,0.0,0.0,0.0,0.001217162982752686,0.0,0.013726297177001398,0.0013419843935536455,0.0,0.0,0.019917553805294926,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.025562533910198786,0.0010179457427800596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005267910897049969,0.0,0.001888155179529509,0.0,0.0,0.028995425922213346,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009164542977637863,0.0,0.0194797892874756,0.0,0.0,0.001198465963566635,0.010910551104185158,0.0005267910897049969,0.025562533910198786,0.0,0.0045617541993635356,0.0,0.0,0.08513072570913399,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0005267910897049969,0.011855200727146579,0.0,0.008752299569154316,0.0,0.01688689071204999,0.01780466724286949,0.0,0.02695624375595542,0.006685367643427496,0.005454326390835949,0.0,0.0025279606308014554,0.0036849986335857747,0.0,0.015634079236109984,0.0,0.2361075325280421,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.039401585896450264,0.0005656623437482412,0.022156557772345334,0.036187336484845616,0.002023103760726487,0.0006956154028022138,0.0,0.02253130513331898,0.0,0.0,0.001880455693385896,0.00041261451183022756,0.02311685943187871,0.00906604494968134,0.0021069099168983915,0.0,0.30248692663991433,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0012131832580710386,0.00013486520755846398,0.009008523691384074,0.029454092946611467,0.004901198325982174,0.00430856977022616,0.01865057961134512,0.0005297739962728863,0.0,0.0475973991089291,0.014869611454495491,0.007035336750627113,0.02506906995657799,0.0025126076307417054,0.009497988516401868,0.004774854246531577,0.0008981392571481343,0.4780626666620707,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.02209019133539142,0.02238532256045252,0.003977026567158677,0.0,0.0,0.01693274239871268,0.0,0.009972295372238744,0.0,0.0008032606432035223,0.0040581131201285646,0.008091931608154024,0.031649417484934106,0.0024907451235216117,0.004004987263243205,0.0005233146360434635,0.46577421095863947,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012649946808530177,0.0009443717254765931,0.0052170108254688125,0.0,0.004860975960270542,0.0,0.010852137186656757,0.007195713478046226,0.0,0.004936336310586559,0.024969445095254124,0.007992997917936683,0.007872939719785598,0.008777680655835977,0.000748923862946901,0.3119599150195358,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0038027480844115154,0.0,0.0,0.0,0.0,0.017269267014463966,0.004059698848987872,0.004046925296691565,0.0,0.01869449436794162,0.003144293294412102,0.006713628325591962,0.016241110027929294,0.012368349342332515,0.007268968517102041,0.010821901602606463,0.01305709734415757,0.0075652992560640946,0.5669678231381945,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.00025844813649559964,0.0,0.0,0.0071495106708493045,0.0010703706444378219,0.0,0.013623002214692988,0.0,0.0,0.010267461947311166,0.008711722442301669,0.02367978232258463,0.0395039231199198,0.00915308530605625,0.0407560528216698,0.01582796918218381,0.0003990196698633969,0.6363928722980611,0.0,0.0
