date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008752299569154316,0.0,0.0,0.025562533910198786,0.0,0.0,0.0,0.0343148334793531,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025562533910198786,0.0012131832580710386,0.0,0.0,0.0,0.0076615112964049485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03443722846467477,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029898249505714417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002989824950571442,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012131832580710386,0.0,0.0,0.0,0.006327668873740175,0.0,0.00027148707042827085,0.0,0.0,0.0,0.0,0.0,0.0,0.007812339202239484,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005986389251798842,0.0,0.025562533910198786,0.0,0.0,0.0,0.0024808474656287907,0.0,0.0010179457427800596,0.0,0.001888155179529509,0.0,0.0008693966235834228,0.0,0.0,0.03780526817351941,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010179457427800596,0.0,0.0,0.0,0.0,0.0,0.0,0.0017337491120555761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002751694854835636,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005267910897049969,0.0,0.0,0.0,0.0,0.0,0.003651488948258058,0.0,0.013726297177001398,0.002012976590330468,0.0,0.0,0.019917553805294926,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.025562533910198786,0.0010179457427800596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005267910897049969,0.0,0.001888155179529509,0.0,0.0,0.028995425922213346,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018329085955275725,0.0,0.0194797892874756,0.0,0.0,0.001198465963566635,0.010910551104185158,0.0005267910897049969,0.025562533910198786,0.0,0.009123508398727071,0.0,0.0,0.08513072570913399,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0005267910897049969,0.047420802908586315,0.0,0.008752299569154316,0.0,0.03377378142409998,0.01780466724286949,0.0,0.04894414785065069,0.026741470573709986,0.021817305563343797,0.0,0.004233637803192153,0.00507534599961444,0.0,0.02101728250311592,0.0,0.2361075325280421,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.039401585896450264,0.0011313246874964824,0.02260884117137715,0.08836418113409385,0.004661567177844635,0.0034780770140110688,0.0,0.0672905926499861,0.0,0.0,0.007521822773543584,0.0020630725591511377,0.04290912191532293,0.012522190076145237,0.010534549584491959,0.0,0.30248692663991433,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0012131832580710386,0.00040459562267539193,0.03100872863171798,0.06138463392662228,0.03430838828187522,0.03015998839158312,0.021030788493984043,0.0026488699813644314,0.0,0.09626434678654658,0.06742754395417097,0.02427549054819058,0.042445310582914425,0.01635865325946218,0.03115594446102086,0.014383643453279077,0.0035925570285925373,0.4780626666620707,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.07962880705338346,0.07878668535753788,0.0517013453730628,0.0,0.0,0.055410085059248104,0.0,0.05044375085795587,0.0,0.0008032606432035223,0.037757259355199,0.03555091282390669,0.03872297639521905,0.020370589932384883,0.014665084594571056,0.0019334535129671288,0.46577421095863947,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08854962765971124,0.007554973803812745,0.010434021650937625,0.0,0.009721951920541084,0.0,0.010852137186656757,0.021587140434138678,0.0,0.014809008931759675,0.06222236996475963,0.028394390989055253,0.032349702230905344,0.023986742521363947,0.001497847725893802,0.3119599150195358,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.015210992337646062,0.0,0.0,0.0,0.0,0.08464584011004139,0.04408616287657937,0.04391493779148003,0.0,0.07788677577029238,0.03773151953294523,0.03993502657306103,0.06251596966079259,0.05649862674236755,0.02168247090430706,0.028767934776869952,0.03552821183641566,0.018563354225396064,0.5669678231381945,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0015506888189735979,0.0,0.0,0.10724266006273957,0.004004926214658531,0.0,0.05481583147853185,0.0,0.0,0.07700596460483375,0.06383083530491204,0.0849003989101897,0.07389641248345284,0.055269057191880064,0.06896457595019127,0.04331544259824427,0.0015960786794535877,0.6363928722980611,0.0,0.0
