date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008752299569152345,0.0,0.0,0.025562533910196986,0.0,0.0,0.0,0.034314833479353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025562533910196986,0.0012131832580710388,0.0,0.0,0.0,0.00766151129640294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0344372284646746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002989824950571065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029898249505714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012131832580710388,0.0,0.0,0.00632766887373866,0.0,0.00027148707042827085,0.0,0.0,0.0,0.0,0.0,0.0,0.0078123392022393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059863892517968325,0.0,0.025562533910196986,0.0,0.0,0.0,0.0024808474656287907,0.0,0.0010179457427800596,0.0,0.001888155179529509,0.0,0.0008693966235834229,0.0,0.0,0.037805268173519195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012894328132083304,0.0,0.0,0.0,0.0,0.0,0.0,0.0017337491120555763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030231819252637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005267910897049969,0.0,0.0,0.0,0.0,0.0,0.0029743155043606556,0.0,0.013726297176999787,0.0016396674253638822,0.001050482608863989,0.0,0.0199175538052948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.025562533910196986,0.0010179457427800596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005267910897049969,0.0,0.001888155179529509,0.0,0.0,0.0289954259222131,0.0018881551795295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018329085955273994,0.0,0.01947978928747356,0.0,0.0,0.001198465963566635,0.010910551104183671,0.0005267910897049969,0.025562533910196986,0.0,0.009123508398725583,0.0,0.0,0.0851307257091335,0.0016751220446061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0005267910897049969,0.047420802908585205,0.0,0.008752299569152345,0.0,0.03377378142409804,0.01780466724286745,0.0,0.04894414785064799,0.026741470573708688,0.021817305563340893,0.0,0.004233637803192152,0.005075345999614064,0.0,0.02101728250311244,0.0,0.23610753252804134,0.0137262971770014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.03887479480674341,0.0016581157772014795,0.022608841171373503,0.08836418113408818,0.004661567177844635,0.00347807701401107,0.0,0.06729059264998033,0.0,0.0,0.007521822773541471,0.0020630725591511377,0.042909121915315464,0.012522190076143021,0.010534549584489234,0.0,0.3024869266399132,0.0016751220446061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0012131832580710388,0.00040459562267539193,0.03535080366283264,0.06670639075661897,0.039209586607855465,0.03446855816180765,0.02103078849398242,0.0026488699813644314,0.0,0.06121085795865456,0.08885395070798148,0.026945438823859413,0.04244531058290685,0.016358653259459954,0.03397230895252117,0.014383643453277082,0.003592557028592581,0.4887954973125102,0.041812888482099894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.07301334515207546,0.07264666758793889,0.0465059360606258,0.0,0.0,0.05122132868978486,0.0,0.046327212260447295,0.033393748943788014,0.0008032606432035223,0.035150700172154076,0.03328302359229869,0.03872297639521425,0.018982250365113314,0.013790307582986626,0.0019334535129670218,0.46577421095863764,0.0291277163986089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08865610940561137,0.010434021650936634,0.0,0.009721951920537826,0.0,0.010852137186654934,0.02158714043413658,0.0,0.014809008931756493,0.06491760103945551,0.030458092868586976,0.03399964875024389,0.025026355105691244,0.0014978477258937178,0.3119599150195347,0.0274506890897282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.015210992337644004,0.0,0.0,0.0,0.0,0.08464584011003552,0.044086162876577746,0.0439216443932691,0.0,0.07788677577028785,0.03773151953294329,0.03993502657305582,0.06133942455053683,0.05766470173393812,0.02168623442117619,0.02876793477686518,0.03552821183640806,0.018563354225396046,0.5669678231381922,0.016968123622423902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0015506888189735983,0.0,0.0,0.10724266006273989,0.004004926214658531,0.0,0.05481583147852977,0.0,0.0,0.07700596460483215,0.06383083530490544,0.08310174435361203,0.07184727607817533,0.05526905719186958,0.06896457595018189,0.0427729229877213,0.002989824950571065,0.633396307996831,0.1161102516622897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.132057726069079,0.0059863892517968325,0.14847905323732496,0.07769182758337168,0.009274628399352058,0.0951156261637215,0.0,0.06567959208365534,0.08232217716841685,0.07191926610939935,0.016884529773232362,0.08329678163051953,0.04053192707630582,0.061865178387621234,0.02668925472351709,0.027986613258862342,0.9457805709162505,0.0871426745364699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0037145404451935735,0.013621528956027439,0.12502480695793985,0.13148917831748963,0.11566965941717777,0.08156763569713936,0.1279566988274195,0.0,0.11222467331485655,0.10423384625764051,0.15667571186745088,0.014546821175189763,0.10020749298483884,0.13704932188861144,0.06291937534647944,0.06572688977163679,0.011948556685812139,1.3645767379110165,0.1409917860195894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0013790072546787124,0.0,0.0,0.0,0.15418377183480558,0.15221162604706812,0.16025794063153084,0.09847090847962611,0.1874961930904701,0.0,0.16107723219296494,0.12378250362601452,0.14913251924956192,0.15224224854456528,0.09557202373226958,0.07905777774535293,0.11316065080778824,0.04433592320018041,0.042968441421028465,1.715328767858072,0.1424657953168899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,0.0,0.0,0.0,0.0,0.10761977679091178,0.01914835761514585,0.14276977906835056,0.13250911176257557,0.15577128093029954,0.10625565250622107,0.09137842036964382,0.15761820883256417,0.13894850876748363,0.17589231216536713,0.15196596533522308,0.11932842195107339,0.115865564890307,0.0972913994274209,0.08633729090445988,0.17659325568354955,0.10703257898767046,0.03881640051046635,2.1211422864989222,0.2473571822044317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,0.0,0.0,0.0,0.04716453019730232,0.0,0.09441877655435466,0.13532122464881258,0.0013864947912763245,0.0492623332814055,0.1855392172810015,0.11285748895903895,0.00843254005523103,0.0299456377105333,0.1284631365426302,0.08835161154075495,0.0965791544804963,0.08412762143550878,0.14849578947686762,0.12687267751865874,0.0669746257654404,0.06653596253871595,0.028959488282107818,1.4996883110602786,0.1803051942815775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
