date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03233337539887143,0.0,0.002936496119890165,0.0,0.000422029964127453,0.0007843723153923729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03647627379828143,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.002391655049555274,0.0,0.008730934733063163,0.15872459193663876,0.0,0.008035718321352137,0.0,0.03233337539887143,0.0,0.001613499310431859,0.0,0.391073308927839,0.0,0.0,0.0,0.0,0.6311347450668171,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0007000140002800055,0.0005573587751221271,0.01489123501296543,7.439935536766416e-05,0.0,0.6506847209406539,0.037879834516927474,0.0,0.03233337539887143,0.0,6.334406307962317e-05,0.0,0.3905784786025531,0.0005312973494165568,0.00033998537032648904,0.0,0.0,1.128771786804011,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.008337650071196634,0.0,0.01579399789815322,0.01439220441552186,0.02092573188319761,0.15872459193663876,0.0001505883777351779,0.0005381840608614955,0.0,0.01613760522965749,0.013746385320816628,0.3905784786025531,0.004398561415589605,0.0,0.0062817237287271675,0.023351527423188665,0.0,0.0,0.8421581491706595,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0005312973494165568,0.0013698062671309563,0.3923932136105648,0.013139960098918801,0.12558293584387548,0.0017849762062551937,0.0,0.0,0.0018098378265108891,0.0,0.0,0.0,0.048987795926487436,0.03735689551149552,0.0,0.0,0.0,0.8207448990252068,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.002111468071060054,0.0,0.0,0.03560793934186655,0.015360952567404539,0.005908779911552963,0.00016714372270856402,0.0,0.007198421097840062,0.0,0.05215704283134163,0.0024530704197781115,0.0033639323655695447,0.0015587051872258675,0.0015771328615172449,0.0,0.009082750510614595,0.005756130636202785,0.0,0.21280621178037196,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023649827684475206,0.008999763033385108,0.0003268353086195902,0.0001255339733866164,0.011917485940330206,0.0,0.4845593220785456,0.0,0.39233460852487034,0.000598246716175454,0.010961172252048988,0.0,0.0,0.0,0.0,0.9330420492322585,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.04959974519900242,0.11231103428894645,0.019019849367604317,0.0009391548938626993,0.08238545946313298,0.0028132207607660213,0.0,0.0021436491314525074,0.04326777643990744,0.005929694643799218,0.001518767503355096,0.0,0.0030394362705202624,4.336123073340595e-05,0.8732756417169187,0.0,1.391621881493546,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.2615485884981615,0.04016094251154803,0.01575840248985119,0.019841563560169844,0.006793752046973235,0.011640230135528166,0.0,0.19989666733543124,0.04668945235186454,0.6960435578395094,0.12995550459636543,0.0012412792992715176,0.00039784720457082236,0.0,0.0734093103306779,0.04491264832726213,5.013950243115961,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0010644606220472257,0.024092701171255584,0.0,0.33009633776438796,0.12261511293089442,0.14432122992928134,0.0031710354648249056,0.002911418993880266,0.006004292807929567,0.0,0.0646401207576911,0.7443432609487896,0.09218506557162705,0.18084347073978504,0.11335648611373661,0.011493626230128003,0.00022477306859522404,0.0003079505471568002,0.03179624680883342,5.351618991193205,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,7.812952807799973e-05,0.14897063126507717,0.024426940635211957,0.032271285276110895,0.26012308838311654,0.24734091138968664,0.0907011928765441,0.08681865122897801,0.1892799901428024,0.3356992882436502,0.09171457902650614,0.24242833910701442,0.010514078739536482,0.14697675771790777,0.12307615540146591,0.04541361855233474,0.011802606056873529,0.011866697275290753,13.65139076453183,0.0,0.0
