date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03233337539887143,0.0,0.002936496119890165,0.0,0.000422029964127453,0.0007843723153923729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03647627379828143,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.009566620198221095,0.0,0.021751912652110718,0.15872459193663876,0.0,0.016071436642704273,0.0,0.03233337539887143,0.0,0.001613499310431859,0.0,0.391073308927839,0.0,0.0,0.0,0.0,0.6311347450668171,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0007000140002800055,0.0005573587751221271,0.01489123501296543,0.00014879871073532832,0.0,0.6506847209406539,0.037879834516927474,0.0,0.03233337539887143,0.0,0.00012668812615924634,0.0,0.3905784786025531,0.0005312973494165568,0.00033998537032648904,0.0,0.0,1.128771786804011,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.00837933999136425,0.0,0.06234149260990687,0.022825052927008642,0.026919152283155508,0.15872459193663876,0.0003011767554703558,0.0005815377964371613,0.0,0.06360046783409246,0.05498554128326651,0.3905784786025531,0.004442894812668481,0.0,0.02512689491490867,0.023351527423188665,0.0,0.0,0.8421581491706595,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0005312973494165568,0.008218837602785738,0.4004922797765528,0.013139960098918801,0.25439145045591155,0.010709857237531161,0.0,0.0,0.00955962955461165,0.0,0.0,0.0,0.048987795926487436,0.07471379102299104,0.0,0.0,0.0,0.8207448990252068,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.004222936142120108,0.0,0.0,0.04545501759879411,0.040109429062757704,0.006339151979590125,0.00016714372270856402,0.0,0.018081726579269805,0.0,0.05215704283134163,0.012265352098890557,0.010091797096708635,0.0015587051872258675,0.007519028334147457,0.0,0.009082750510614595,0.005756130636202785,0.0,0.21280621178037196,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004729965536895041,0.01780460429195616,0.0006536706172391804,0.0002510679467732328,0.017212399557760574,0.0,0.48982817852516203,0.0,0.39233460852487034,0.000598246716175454,0.013737585905170869,0.0,0.0,0.0,0.0,0.9330420492322585,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0502116944715174,0.19966423533826347,0.025204210214286052,0.0017483700472800301,0.16766398170709354,0.00816417544540349,0.0,0.0021436491314525074,0.04326777643990744,0.011075016972206062,0.003037535006710192,0.0,0.006078872541040525,8.67224614668119e-05,0.8732756417169187,0.0,1.391621881493546,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,1.2978506842284372,0.10740966277637537,0.05709061148138803,0.042351047428905025,0.01358750409394647,0.03305616376821076,0.0,0.5984621793963317,0.06835964924104986,1.817608563337713,0.3787062734041567,0.007447675795629105,0.00039784720457082236,0.0,0.36705913932293643,0.22456324163631064,5.013950243115961,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.004590526702107091,0.048897920879750326,0.0,1.4091390443867375,0.6188820572400957,0.33421528769379044,0.02383912597959034,0.013595995234489167,0.02957374885953058,0.0,0.09400886071201227,1.1400226979752752,0.4244822303239356,0.622077753698669,0.42318549660918753,0.023495604967400444,0.00112386534297612,0.002487570418520255,0.13800120416913864,5.351618991193205,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0008028101419186205,0.7400938589912284,0.13015603020444338,0.1826958478915036,1.7666408932779993,1.6431713588627588,0.8454637970124459,0.8132366023226125,0.9014264868366141,2.196259992671838,0.7043827811269658,1.6934615223368477,0.028193463812815116,0.8807816444770217,0.8336680014257891,0.12012063231984375,0.11141068768091798,0.05942435313826698,13.65139076453183,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.002548999996097712,0.00031373144816587034,0.0,0.059691456093708115,0.07063025710200221,2.8735240780228,1.7137743837876154,0.6495796740808405,1.0185219078314827,0.00036214351715332547,0.976768939930461,0.6795970388501344,0.8363905509097991,0.625206124069434,1.091540931802922,0.20800399064666403,0.6471077216546592,0.2502118843361804,0.14615211198410447,11.849925926064225,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0019104512777142145,0.0,0.0,0.08381245456585248,0.09551809240717585,0.9960215000466942,1.0670116540579342,1.10400230577615,0.12406344149716107,0.05778125890823978,0.2259202393396135,0.17358608199630812,0.4980003301717463,1.0817222459414968,0.5598017577717789,0.399319435175309,0.0411823238314797,0.12607761496823103,0.00538699014976018,6.641118177882645,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0035036632041374523,0.0,0.0,0.022066727442424133,0.056103689883329366,0.04623965623298725,0.17570217798879248,0.12308751228302554,1.5823213183332268,0.00030282164517389824,0.9802710953412205,1.7476522279922135,2.2317684121981816,1.2236120744288737,1.347381120064562,0.3364259422463461,0.30158959414626796,0.5678581716259168,0.09836285477491377,10.844249059831592,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.005435472594657767,0.0006496752417688451,0.0042187264665240415,0.6624844730168358,0.11881079821963396,0.1552518082819352,0.9997266639371455,0.3803779282174613,0.10501445167669494,0.0,1.6637284378115031,0.3384510213597977,1.8547338762297394,0.06541883872969118,2.0633210507491917,1.96000241027439,1.6348011514994223,0.275994029565004,0.434517075414056,12.722937889285449,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0020718142851025366,0.0,0.008258643851841331,1.0906982252397115,0.07516385262091355,0.6681773623703168,0.00658378621346237,1.163419770970709,2.7559917044454867,0.0,2.765849460912267,3.3637229964655164,1.6906503580512338,2.587773040605026,1.873028190406529,1.0792705059429353,0.2041550625423439,0.795463834076472,0.17842731577931792,20.308705924779183,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.01681563841839101,0.0,0.014487420584874882,1.2425487352687103,2.235597376251758,1.7698989331085657,2.8625113469600567,1.4625903125737816,3.1092302637602574,0.0,2.429293453104245,1.1462516089293904,2.4119812276728814,2.64904186957103,2.2696725427938005,1.652453887991527,0.5402505184401483,0.7193604229151485,0.41869541194273413,26.950680970287298,0.0,0.0
2020-03-18,0.0,0.0,0.0,1.232365700206895,0.0005752213536670993,0.001908313365427297,2.8228473468782243,1.4649118523837383,0.26222455731554845,2.820224893773492,0.3289532663334597,4.862016119732538,0.0,4.653512391478893,1.951145962892977,4.10043337708119,2.677908692529755,2.707762066858259,1.2073749235513487,1.6300262083799635,0.98635933375259,0.5778065038512031,34.28835673171917,0.0,0.0
2020-03-19,0.0,0.0,48.0,0.17439829056359382,0.0,0.002086176994488912,0.014648764232926638,1.0891778949711877,3.330781331930563,2.540007216318833,1.5852551680034286,4.533848137191583,0.0,4.345079919247203,2.6362342463387,2.2247093073227804,0.7420843036249607,2.3189514356519663,1.6676748306944829,0.8542960549126296,0.7529142734888534,0.4864020312508373,29.29854938273902,0.0,0.0
2020-03-20,0.0,0.0,52.0,0.009455940276593895,0.0008455877126006976,0.9162850684885536,1.332121713750484,2.6237578260493444,1.6645980568493661,2.7025360410189503,3.008016282963429,2.605173548184281,0.0,3.063788422697974,2.231818659753759,2.286783396284327,2.5758483638592304,1.694167246120993,1.4788140157371394,0.4670205370731809,0.5878633134243015,0.1681768315186905,29.41707085176319,0.0,0.0
2020-03-21,126.0,0.0,70.0,1.477122079485244,0.0015806704576277082,0.009224660579208701,0.09188774395052637,1.5626312980874875,2.0045232865288316,0.47055401159386107,2.3877076631665743,3.6746019347834706,0.0,0.49465951994039326,4.500118774516687,2.9665207308270105,1.97197710149528,2.2206223350558147,1.4588176244954574,1.6002900171955956,1.0755163492822808,0.41970116510308675,28.388056966544433,0.0,0.0
2020-03-22,153.0,0.0,102.0,0.16585686261479865,0.0,0.01221743072071675,1.6822032726814082,1.7676823259724455,2.6836016173826396,3.403850067507618,2.0124420173197857,2.833713539723865,0.15988974884722315,2.8838455464830814,3.921827616382045,3.3524203951590494,2.485131657641694,2.019201840953671,1.6544095090520872,1.3229828728800301,0.5212561782925739,0.4558532080322128,33.33838570764694,0.0,0.0
2020-03-23,202.0,0.0,52.0,0.14247637034824748,1.5422162475499324,0.004748393159969002,1.0627835438538251,2.7956182920639745,6.666398383858941,6.511001019105216,3.3054997004282813,5.597840603652811,0.003990398265333813,5.4479203099646885,3.915218206248331,4.515488490487282,3.683486617612315,2.1955459259705496,1.5771220418100962,1.8157792222526812,1.1447235293787494,0.6757963663142907,52.60365366232549,0.0,0.0
2020-03-24,236.0,0.0,120.0,1.8039954431584877,0.006837425028809055,1.2149953932465598,0.41450548187737984,3.446088824252001,4.326460236126794,2.2760106051487496,5.719631359260665,6.002314574006867,0.01259907786517496,4.349345155137193,4.998774864465793,3.0986370281405162,3.4308129916475862,2.892190936077924,2.243140764330935,1.7102022274441873,1.1349559540221834,0.6751105450196564,49.756803808032274,0.0,0.0
2020-03-25,259.0,0.0,120.0,0.06129726557202526,1.6455450496330168,1.1042657641508202,2.5226613027190137,5.832385043008878,6.7162906586883295,3.8656813633608915,6.7692723285579355,6.442338666297675,0.26008951514898926,5.620666511822023,5.1110701542662165,4.379489575118725,3.5429140329181474,2.1820986166471834,2.3804728092895537,1.8991046266828222,1.171502840599116,0.6920332191088925,62.2226200197412,0.0,0.0
