date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0323333753988696,0.0,0.0029364961198899975,0.0,0.00042202996412745304,0.000784372315392373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0364762737982812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.009566620198218972,0.0,0.021751912652106135,0.15872459193663688,0.0,0.01607143664270223,0.0,0.0323333753988696,0.0,0.001613499310431859,0.0,0.39107330892783704,0.0,0.0,0.0,0.0,0.6311347450668167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0007000140002800056,0.0005573587751221271,0.014891235012963293,0.00014879871073532832,0.0,0.6506847209406499,0.03787983451692386,0.0,0.0323333753988696,0.0,0.00012668812615924634,0.0,0.3905784786025512,0.0005312973494165568,0.00033998537032648904,0.0,0.0,1.1287717868040104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.00837933999136236,0.0,0.0623414926099026,0.012983875912258969,0.038500407194842844,0.15872459193663688,0.00030117675547035577,0.000581537796437161,0.0,0.06360046783409118,0.05498554128326472,0.3905784786025512,0.004442894812668481,0.0,0.025126894914905714,0.02335152742318708,0.0,0.0,0.8438982270676038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0005312973494165568,0.008218837602784159,0.4004922797765493,0.013139960098917004,0.25439145045590905,0.010709857237528127,0.0,0.0,0.009559629554610464,0.0,0.0,0.0,0.0489877959264853,0.0747137910229884,0.0,0.0,0.0,0.8207448990252062,0.0008712827197429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.004222936142118771,0.0,0.0,0.04545501759878824,0.031935168789630125,0.002932454497153533,0.003573841205143969,0.0,0.017628958997162984,0.0,0.05215704283133889,0.012265352098888753,0.009721470927986031,0.0015587051872258673,0.00751902833414664,0.0,0.009082750510613163,0.005756130636201137,0.0,0.20380885775642396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004729965536895041,0.017804604291953414,0.0006536706172391806,0.0002510679467732328,0.017212399557756438,0.0,0.48982817852515864,0.0,0.3923346085248684,0.0005982467161754539,0.013737585905168562,0.0,0.0,0.0,0.0,0.9330420492322576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.05021169447151536,0.1996642353382578,0.02520421021428159,0.0017483700472798519,0.16766398170709024,0.008164175445402657,0.0,0.0021436491314521513,0.0432677764399058,0.011075016972205132,0.0030375350067088163,0.0,0.006078872541038544,8.67224614668119e-05,0.8732756417169136,0.0,1.391621881493545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,1.2978506842284343,0.10740966277636826,0.05709061148137958,0.042351047428897934,0.013587504093944571,0.033056163768206144,0.0,0.5984621793963291,0.06835964924104646,1.8176085633377097,0.3787062734041518,0.0074476757956282395,0.0003978472045708223,0.0,0.36705913932293166,0.2245632416363052,5.013950243115958,0.056082750026630795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.004590526702105703,0.04889792087974831,0.0,1.3963628817257614,0.6227323927788868,0.3382612454935523,0.02383912597958753,0.013595995234485202,0.03230177331122835,0.0,0.09400886071200305,0.4976339371856444,1.0668709911135494,0.6220777536986656,0.42446130069756555,0.024371645749707002,0.0011238653429761563,0.0024875704185201995,0.13800120416913367,5.351618991193201,0.0145216102519574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0008028101419186205,0.6660891316311968,0.13954623687918843,0.2135601749403916,1.7642543098948111,2.5652316439151917,0.8264430725641488,0.8059996072593493,0.90142648683661,2.111062562725563,0.7050236704066855,1.6259661056598878,0.029380112008233546,0.8759930951037486,0.7990174490742624,0.12067332491656525,0.1121559518248323,0.05942435313826411,14.322050098921036,0.44026628852932054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.002548999996097751,0.00031373144816587034,0.0,0.059336193121740044,0.07094996407263127,2.872854390538918,1.712912382161863,0.6489746312924131,1.018360588792145,0.0003621435171533254,0.9769380109284396,0.6796461453469781,0.8361118176898761,0.6252026627431805,1.0915409318029168,0.20800330273943252,0.6470696287878965,0.25015652750014405,0.14611489683794252,11.847396949318066,0.425947097844658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0019104512777142046,0.0,0.0,0.08382279485803905,0.09548758442358891,0.9323172339018141,1.1320936308755016,1.047529372538508,0.14951204348108701,0.05779461996535466,0.2259202393395991,0.17357217311907658,0.49780170248487693,1.0760351743375514,0.5904143027981552,0.3991947468865642,0.04435006254317147,0.12622364827237975,0.005386990149760221,6.6393667712528455,1.1273163749533635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0035036632041374523,0.0,0.0,0.022066727442421344,0.056103689883316155,0.04623965623297986,0.1757021779887884,0.12308751228301745,1.5811441861946074,0.0003028216451738983,0.9814252592237619,1.7476601266116372,2.2317739909466177,1.2236160585854385,1.3473842098186244,0.3364259422463407,0.3015913443874024,0.5678581716259046,0.0983635215113147,10.844249059831588,0.6619960610708363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.005435472594657023,0.0006496752417688452,0.004218726466524042,0.6624844730168309,0.11881079821962834,0.15525180828192905,0.9983398335631682,0.38068217045167424,0.10616181194122282,0.0,1.6639919798382825,0.3377008108220958,1.8548976454624992,0.06541883872967794,2.0634117532891953,1.9600680025322592,1.6348525314194426,0.2760249093470382,0.43453664806741804,12.722937889285442,1.7117571921796422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0020718142851024173,0.0,0.008258643851839288,1.090698225239707,0.07516385262090466,0.6675894072183186,0.005764707516106327,1.1641665099119571,2.7560195684759687,0.0,2.760211765963307,3.3637229964654987,1.6906683095862638,2.5877730406050024,1.8730411131916778,1.0792795735465124,0.20415506254233404,0.7954683678782437,0.17842731577931084,20.30248027467825,1.1439241399483757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.01689508840916893,0.0,0.014436003065422105,1.2425487352687066,1.5110552303964988,2.569912358909949,2.807837867369075,1.4624723258006218,3.056076858720593,0.0,2.3721350963965238,1.1593948998338262,2.4264306627554317,2.6191299563156805,2.2435942121908523,1.6324685668375583,0.5602465246738801,0.7133169165691072,0.4160304575654156,26.823981761078524,0.7051009422183477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,1.2320310205068403,0.000609057903882811,0.0002087169397862189,3.2105299864005783,1.3658430933969097,0.28081688875076516,2.8371444824584473,0.3462969998782309,2.4271820024031068,0.0,5.136827134764828,1.954904816816112,4.502111146992098,3.0148577263309435,3.000917916064545,1.4250032729979927,1.8032402976684963,1.0998140722671368,0.6475394649874183,34.285878097528375,2.5758500256281422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,48.0,0.17439829056359094,0.0,0.0020861769944890618,0.014183223632791387,1.0883196707679121,3.3298915655874013,2.5398338347276095,1.585428549594613,4.53340842906938,0.0,4.348280986678234,2.6362342463386796,2.2244651604678234,0.7420843036249581,2.318951435651931,1.6675529390352535,0.8542012360324543,0.7528598927012214,0.4863694412703534,29.298549382739,4.365203601075162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,0.0,0.0,52.0,0.009425396239017685,0.0008455877126006976,0.9163562344864318,1.3320836812068093,2.622515533376402,1.6651586662113562,2.7027042216537502,3.0079160579242696,2.6050628406587717,0.0,3.0637830334005796,2.232076156480889,2.285975049157084,2.575814282112287,1.6934789232125234,1.478834521033564,0.46703321487353144,0.5878883151653875,0.1681883151326612,29.415140030038224,4.516010468827988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,126.0,0.0,70.0,1.4771220794852402,0.001580670457627534,0.009224660579205794,0.09188774395052011,1.5684573108821926,2.002351173830117,0.4746119022429001,2.4014175987900277,3.6611520190461806,0.0,0.5067853790541397,4.4989146030051765,2.966870879617893,1.971177949643944,2.220247623175269,1.4583255434828517,1.600434436444393,1.0755463788770023,0.419571313047262,28.405679265612218,3.494637159224377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,153.0,0.0,102.0,0.17166557325633536,0.0,0.0122174307207132,1.6822032726814038,1.7680070069251235,2.684777063543986,3.3967018528676793,2.031380895433825,2.8398962930955483,0.1660393545721107,2.885246006640307,3.919283400668047,3.357514199612086,2.488522388429897,2.020184159532533,1.6565414322991396,1.3247096387556139,0.5212067425444903,0.456624743137136,33.38272145471632,4.501623463242702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,202.0,0.0,52.0,0.14699457304387314,1.5422193475380779,0.004760047470798506,1.0987038755204341,2.8031567476697448,6.678345612825505,6.565098608048086,3.310767774791168,5.645364878211386,0.003990398265333812,5.497409353455278,3.9535994786432087,4.547140566847227,3.7097029999059603,2.2126544506314185,1.5981386209188888,1.8281586165918717,1.1528439223509637,0.6801014460915084,52.9791513188213,7.1399162283402875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
