date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042147300106502617,0.0,0.0004499153046194845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011913292726621285,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019897532547974623,1.072289352218277e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003508303027169612,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032809954941070784,0.0,0.00018431368075736188,0.0,0.0005903126703800336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01786143284596914,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82154182558269e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.047561086018369e-05,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032809954941070784,0.0,0.0,0.0,0.0019691089349055634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03348838981586815,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017822652122346985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032668761945890607,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019550408395221081,0.0,0.000142812109236958,0.0,0.0,0.0,0.0,0.0,0.0065337523891781215,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01750382383561001,0.0,0.0010324523479516203,0.0,6.327430981190635e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3325929858851276,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001680397122190148,0.0,0.0,0.0,2.037709165506812e-06,1.3162041564887596e-06,7.991481702328712e-07,0.003508303027169612,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82154182558269e-06,0.0002284160308141056,0.0,0.0,0.0,1.7419854794106954e-05,0.0,0.0,0.0,0.0,8.485035590021416e-06,0.0,0.0,0.00458991878886196,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,4.4938098634987186e-06,4.173094192240442e-06,0.0006123367638016032,0.0,0.0,0.03411035478093613,7.772033553869416e-06,0.0,0.00022656804095729738,5.361446761091385e-06,0.00032215415603150234,0.019419759359061217,5.935536690953047e-06,0.0,0.0,0.0,0.0,1.0023261504895675,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027698634084914053,0.0011147530263225455,0.00017822652122346985,0.0,0.0,2.2489460294559257e-05,1.7419854794106954e-05,0.0,3.6699108165467116e-06,0.0,0.0,6.932015296785653e-05,4.0602928356456455e-05,0.0,0.03176432433638243,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022258144877538566,0.0,0.0,0.0,0.0,0.02457520268662195,0.0,0.0,0.0,0.00021737736836318445,2.037709165506812e-06,0.007293264980396974,0.0,0.6495885766070885,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026103397563991004,0.0,0.0,0.0,0.0014652867701270345,0.0,0.0004367710005680125,0.02457520268662195,0.0,0.0021762516684209056,0.0,0.0,0.0,2.6324083129775193e-06,0.0,0.3935589579756507,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.985300697156962e-06,0.0,0.0,0.00017822652122346985,9.468499138092308e-06,0.0,0.0,0.00019550408395221081,7.1633962650066435e-06,0.0,0.0008136755424298987,0.0,0.0,4.1919132512945213e-05,0.0,0.024212861210494104,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006498417360030656,7.362747029184883e-06,0.0,0.0,0.0,0.0,0.0,0.0002033652078918413,0.021840014094372345,0.0004457686762121271,0.0,8.535798169669918e-05,9.08135663703252e-06,5.520391177388243e-06,0.0,0.34436823792544763,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0003513925066999155,0.0,0.0005166083088041677,0.0011396882066826825,0.00018399856129561426,0.021844712084920823,0.0,5.799842426815231e-06,5.361446761091385e-06,0.0017208099874938699,0.0,0.0003164500249923225,0.00024946489745230596,0.0003543010032418644,1.3162041564887596e-06,0.0,0.4298655087998235,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,2.5591829655952733e-05,0.0,0.0,0.018039796315760054,0.06256150814726719,0.0,5.868331154175028e-06,0.0,0.000193175483052931,0.0016613030653939286,4.3358111162231484e-06,0.01940911955536922,4.259550612081567e-06,8.535798169669918e-05,6.932015296785653e-05,1.1691265864879287e-06,0.005924344183210683,2.4695176930499705,0.0,0.0
