date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005762220132287544,0.0,0.006151072594333737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011913292726621285,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033923310200127655,0.00011597200715684724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003508303027169612,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051411883052479,0.0,0.0031706256628819436,0.0,0.009549618877839295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01786143284596914,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04756108601837e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.047561086018369e-05,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005663840228395508,0.0,0.0,0.0,0.027824549587472634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03348838981586815,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032668761945890616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032668761945890607,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037756847036363875,0.0,0.0027580676855417353,0.0,0.0,0.0,0.0,0.0,0.0065337523891781215,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31859817900704346,0.0,0.013912274793736317,0.0,8.25320843477902e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3325929858851276,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032668761945890616,0.0,0.0,0.0,0.00011845663023994712,7.651391657096084e-05,4.6456285769643155e-05,0.003508303027169612,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04756108601837e-05,0.004081989997482955,0.0,0.0,0.0,0.00028744272704891424,0.0,0.0,0.0,0.0,0.00014001045346990703,0.0,0.0,0.00458991878886196,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,6.942507732578214e-05,6.559941644380122e-05,0.006009170845386821,0.0,0.0,0.4658171369479793,0.00012944386900981227,0.0,0.004317805900235313,8.282924005980027e-05,0.005663840228395508,0.5200720421046057,9.885686012564142e-05,0.0,0.0,0.0,0.0,1.0023261504895675,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004196140362050682,0.01960721763676581,0.004560082868828408,0.0,0.0,0.00030772713803433227,0.00021830218279056155,0.0,6.23750814142949e-05,0.0,0.0,0.0017736173036612059,0.0010388617628371369,0.0,0.03176432433638243,0.0,0.0
