date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0024116862771969005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019948733108893592,0.0,0.026021332890764325,0.0,0.0,0.0,0.0,0.0,0.7513008671347942,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034021003197496305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4739487314546572,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020359346600486015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002685389801113318,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,7.640522658986297e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014172076437780016,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.00013285675980435264,0.0,0.0,0.005387304626154444,0.0,0.0,0.00014699837569389154,0.0,0.0,0.0001565597111333774,0.008896705123570872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2342529162844016,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027444891506379033,0.0,0.00035805675122722256,0.0,0.005353528971977067,0.0,0.00020229323006954917,0.0001881628349542648,0.0,0.00025153670779262183,0.0,0.0,0.024933717948749812,0.0,0.0,0.9798003992589472,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001942645964813194,0.00039763751836451185,0.0,0.00010275089611929996,0.0,0.00046440355473304455,0.0,0.0,0.0,0.000632370721630663,8.553610616112807e-05,0.0,0.0,0.0,0.02741396257907611,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,9.073381747030201e-05,0.0,0.001710632905535065,0.0,0.0,0.006350298356753768,0.0,0.0,0.0,0.06991021159485934,0.019948733108893592,0.00029051194330370427,0.0,0.0,0.0,0.0,0.0,0.0,1.3639802910751335,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.00012612511094544938,0.0,0.0,0.0,9.065026883543064e-05,0.0,0.0,0.06562703123260388,0.0,0.0001801592593040736,0.0001357878076051659,0.003919282066035342,6.407742580634052e-05,0.0,0.009538945591261314,0.0,1.4371741047207656,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11515864918337697,0.0,0.0,0.0,0.0,0.0,0.00011929818588826108,0.0001105358946402902,0.0005810538835944049,0.0,0.0,0.0,0.0,0.0,0.0,1.7237075191597173,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.00013883868836869322,0.0,0.0,0.022141979060156414,0.0006058863144679589,0.0,6.825725150884967e-05,0.0,0.0006068796902086475,0.019948733108893592,0.0,0.0033466034307939444,0.0007679318384051024,0.0,0.0,0.0,0.0,0.7897747394167777,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9880282189005543e-05,0.0,0.0,0.0002513837591921192,0.05299347497871836,0.0005810538835944049,0.0,0.0,1.2803972361586247e-05,0.0,0.0,0.0,0.7543402932160348,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027444891506379033,0.0,0.0,9.065026883543064e-05,0.0,0.0,0.0015850846204729593,0.0,0.0,0.0017435068313081227,0.0,4.5076371587095376e-05,0.002885229066379875,0.0,0.0001406245344235208,0.23480942570711394,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.00012612511094544938,0.00016034598093386874,0.0484514150210012,0.0,0.0,0.06093762492523182,0.0,0.0,0.03147222560295982,0.003977155933026452,0.040438537042482244,0.07256056023182617,0.02831397779324877,0.009563383011437738,0.0004626522468204409,0.0,5.170287656621134,0.0,0.0
2020-03-19,0.0,0.0,2.0,8.776784093236857e-05,0.0,0.0005230116140981384,0.0,0.0,0.0,0.06712527760950167,0.006460910447676322,0.005241262881345378,0.0,0.00042724225367278193,0.0,0.0007972842672236874,0.0001357878076051659,0.0011468750600015156,0.006607343939710135,0.014510565439319523,0.00023132612341022045,0.005923653648685243,2.2626146093959085,0.0,0.0
2020-03-20,1.0,0.0,0.0,0.0,0.0,0.0,7.889424791003168e-05,0.0036048822060181455,0.0,0.0,0.056650010345522306,0.0,0.0,0.03621079981332084,0.004408917328532584,0.06845977394456498,0.07278352400009398,0.02730860537120951,0.0453731928916903,0.0019204409405566365,0.0,0.007023068630035778,7.279517415348887,0.0,0.0
2020-03-21,3.0,0.0,1.0,0.0,0.0,0.0005230116140981384,0.0,0.0,0.00010931403645564936,0.0,0.056559360076686875,0.10636996509594267,0.0,0.00022494902360323276,0.05079088215819597,0.0,0.04630038918216236,0.0006421182476425772,0.022561336539210084,0.029599107114086736,0.011831775628913008,0.007097345147938988,7.339305845715799,0.0,0.0
2020-03-22,6.0,0.0,9.0,0.00016974420495773765,0.0,0.0008137604868397999,0.00012612511094544938,0.00080791142887608,0.06761148933899619,0.004056791390229129,0.05673873864195049,0.00020359346600486015,0.0,0.11204431817405361,0.0001881628349542648,0.03626452946379592,0.000985447586167954,0.007508450525470023,0.02306471543909015,0.00212459512555556,6.681237224602901e-05,0.00014240212831136253,5.107493646833895,0.0,0.0
2020-03-23,14.0,0.0,7.0,0.12492122006531722,0.0,0.00041754661407372045,0.0,0.019719563962033174,0.06779548118619395,0.00039763751836451185,0.0003339748692436725,0.05873457967400998,0.00035078339876468465,0.06255396885842535,0.0060088154172942086,0.004872108640915657,0.038041522021428416,0.0035406981173758735,0.05018121313871994,0.004387365849382997,0.00020105380223203991,0.002524904238746893,7.999327141878805,0.0,0.0
2020-03-24,9.0,0.0,2.0,0.003431273262193426,0.0,0.0005230116140981384,0.0,0.000494088953929179,0.0003573294159809688,0.00040521440231249553,0.057855202197880505,0.000620979992319356,0.0,0.014700911138258136,0.058779749174967,0.03820486422698264,0.07517956724734629,0.06166598799369908,0.023604410721223504,0.0194896330860571,0.017159123399701232,0.013961080582536981,8.555415947787345,0.0,0.0
2020-03-25,14.0,0.0,11.0,0.0,0.0,0.0,0.0006315257580960691,0.0,0.0034740081766239184,0.11351001333667751,0.0053100391106644836,0.053375213936755976,0.0,0.004636340822682958,0.006551802322398938,0.052897954939238524,0.05958215614750866,0.0040894235794847935,0.03189567997535723,0.049440581337162046,0.0015099865104838985,0.004509290311056573,7.683380468394072,0.0,0.0
2020-03-26,12.0,0.0,7.0,0.0,0.0,0.0,0.0011182851171568533,0.0,0.00030357863293696877,0.00039763751836451185,0.0,0.030495483962939565,0.0,0.06552982499074854,0.07259060911326544,0.10878837949675683,0.07476367605425868,0.052042483073982015,0.0827046508218092,0.002583613159969501,0.018710877064679478,0.00345933347097314,10.296039939571212,0.0,0.0
2020-03-27,18.0,0.0,1.0,8.636179766458e-05,0.0,0.0,0.00012612511094544938,0.004301142121318726,0.06848837863494221,0.02370360800096335,0.049748118362549054,0.05363097921693196,0.00035078339876468465,0.11590512852960042,0.20633054884416624,0.08751263972480891,0.00839780998516496,0.04520092031898196,0.01758126670783606,0.04429924069875541,0.0004835040323762058,0.0016685879896202718,12.968385448600639,0.0,0.0
2020-03-28,23.0,0.0,26.0,0.0,0.000337743316849706,0.045949189789927375,0.0,0.057579324591688484,0.00167330910109276,0.008231803982332744,0.0006543178975269568,0.06038517860427181,0.0,0.05783813473208418,0.012723503235771698,0.03025452758968068,0.0011398278562250958,0.044168741136835526,0.03172962949970248,0.018446986191675136,0.015840065328329756,0.004934571664999785,8.571961682723048,0.0,0.0
2020-03-29,26.0,0.0,7.0,0.0,0.0,0.023429866105784968,0.0,0.00033374297299531023,0.029535044451549884,0.027630455461695683,1.0122685491657377e-05,0.03226366702043027,0.0,0.061739337382171265,0.054384216262275534,0.03739787972521331,0.12963637349332763,0.08048718122475657,0.00465039313408706,0.0008369818896211884,0.0015310833943355112,0.0006517536517246862,8.68024942944948,0.0,0.0
2020-03-30,6.0,0.0,8.0,0.011818028661725478,0.0,0.0,0.0008374858928711097,0.0034118553663563095,0.09848829547403111,0.0026441944868762163,0.05180763701407526,0.11099030186619202,0.0,0.12302141835206115,0.08417683472071191,0.08879544493874102,0.03673387327132768,0.14700268984779444,0.09044297443923821,0.013087353980376233,0.011436666796749411,0.008525208965598987,16.382983388210185,0.0,0.0
2020-03-31,46.0,0.0,7.0,0.00030522104083864377,0.0,0.0,7.819868332175261e-06,0.02068782137184312,0.05954994090781118,0.024545051257396738,0.00525816172116366,0.061176933644684024,9.702781463061148e-05,0.012722042540029071,0.020621929758756017,0.19682877030803678,0.08700717289506782,0.08012646636362966,0.05582382471117026,0.034779656953986285,0.024462818796622918,0.005803177001427566,14.62326330296382,0.0,0.0
2020-04-01,37.0,0.0,16.0,0.0,0.02506167264781034,0.03757126649485192,0.0,0.0015976269577316939,0.050408849869553435,0.00159033759254904,0.050848544500058296,0.038104124541929976,0.0,0.003518647343370815,0.051562563071433296,0.07728741761280265,0.060569344369118205,0.034201547474641394,0.027758104539212857,0.04924253699741678,0.03662797178778429,0.015353206948195733,14.080990687490457,0.0,0.0
2020-04-02,47.0,13.0,9.0,0.0004218378222083227,0.00016462477036383115,0.0,0.005371843524906359,0.0011286033907438175,0.00013537591405188184,0.07857464450661561,0.014470371826551452,0.06586733174594653,0.0,0.0946445479831208,0.1609342471503757,0.03594471415837994,0.08159224835550744,0.10469067871513152,0.008092934393003898,0.015545070080301829,0.023651535264308347,0.008489420413492094,13.881090003633638,0.0,0.0
2020-04-03,54.0,13.0,5.0,0.0,1.053646432960936e-05,0.0,0.0016716731404195669,0.0010001083432862625,0.04913897868839168,0.025690881849297256,0.11720650508120582,0.16719255199773772,0.00017843402013558633,0.11543669858589084,0.08409662882170248,0.1436978601361974,0.14224042907073844,0.05545316650652079,0.06727231502157296,0.04115871781380995,0.04079939225741177,0.023504190530037196,22.199553871050547,0.0,0.0
2020-04-04,51.0,12.0,15.0,0.003431273262193426,0.0,0.04925982201049844,0.0007191806502578357,0.043033689386370574,0.000946199564439939,0.00014699837569389154,0.02537648524625485,0.037390602469481025,0.0,0.1115355719153623,0.007525926297946967,0.04876594470112755,0.0519907689598007,0.08562940311166879,0.03136501403544949,0.015421088843415495,0.025190140868432728,0.008413185329616131,11.410115092997424,0.0,0.0
2020-04-05,52.0,12.0,13.0,0.0015690509101878333,0.0,0.0,0.0,0.000860419988419596,0.001758275151241681,0.06720362074066512,0.0767400023777977,0.0625745079378785,0.0,0.021621772734855896,0.03508082005693684,0.07403509816251296,0.022265420556930017,0.015165332417101189,0.11987323822540343,0.041786398691073146,0.023735749176716666,0.03273895131890031,15.262923270968383,0.0,0.0
2020-04-06,58.0,12.0,6.0,0.0,0.0,0.023429866105784968,0.000507146880355919,0.0019128340408357837,0.06938581342945535,0.0027870856060104327,0.02158126779916738,0.24912588489272097,0.0,0.01756396653008441,0.09413318755433725,0.005938769811213961,0.001077597592542476,0.0503332061958321,0.08308770671499832,0.05545187319441432,0.022074508422601502,0.010730318014925036,15.356719774238911,0.0,0.0
2020-04-07,71.0,12.0,30.0,0.00016974420495773765,0.0,0.09189837957985475,0.00038884163774264484,0.025873574130082885,0.1684960681129583,0.09294645403996864,0.027003479777540258,0.11921403295208277,0.0,0.06464845531448132,0.12480599885271679,0.19180890420870902,0.00043628474958072496,0.03824096420315599,0.04744511950880578,0.03840796081691285,0.0007642027276758778,0.0010710247746375647,18.655051010047533,0.0,0.0
2020-04-08,66.0,12.0,49.0,0.00016974420495773765,0.0,0.0009337764387381436,0.00012612511094544938,0.0368317709532724,0.1676453716430748,0.13793282011175254,0.0039082078239833905,0.01333952711114994,0.0008348741881406082,0.12719048977235503,0.06324652292900766,0.043310472913110035,0.04844127760520742,0.08150039645928815,0.0829343727302203,0.020823122008576674,0.02417615484156088,0.011480374557422022,16.83607935136837,0.0,0.0
2020-04-09,72.0,10.0,37.0,0.04754942101930181,0.0,0.0002870393876807237,0.0,0.018241213228951402,0.013053153666319909,0.04868008267051936,0.012792414324747257,0.009804610409055042,0.0,0.17155636967216936,0.01495426312806386,0.10395250499646366,0.0923971843188893,0.0024684108070594313,0.034224561792028096,0.053321779786284246,0.055791879370834685,0.010536367539826196,15.58136446586256,0.0,0.0
2020-04-10,76.0,14.0,31.0,0.0,0.0,0.00013883868836869322,0.0011783239935492728,0.0021466352579837047,0.16929892190738233,0.018639474064710178,0.030498268111817915,0.2227731156737262,0.0,0.15041577419615385,0.08264594515014147,0.006673653648662051,0.18844916505961007,0.008127622203277445,0.0714908624850585,0.038098401337073505,0.013975519396093584,0.017786300888982462,19.114931311317843,0.0,0.0
2020-04-11,76.0,13.0,15.0,0.0007607665736701513,0.0007067073959646489,0.06063645624521509,0.07853497664782547,0.05922610871143349,0.0023548696371365574,0.0012395520281917613,0.024921329394687695,0.009319441559195124,0.0,0.05581745441299697,0.036716447821571276,0.043990847600654436,0.008695499380145045,0.07027587623957271,0.028718607804133236,0.03817620968202101,0.028445532413494522,0.0011170322017310878,11.682458396223446,0.0,0.0
2020-04-12,78.0,18.0,13.0,0.0004607009405766333,0.0,7.640522658986297e-05,0.0007620435388209392,0.07952754204359913,0.08786181717424524,0.09887040267233896,0.08866746063718506,0.17670588058926245,0.0,0.1480457700327035,0.055751787534125276,0.045823999081240234,0.031012935667330883,0.10623087770016738,0.08921484219434352,0.03255632276963851,0.012263145367636213,0.009620573382507012,19.889902738463153,0.0,0.0
