date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.06016395218663104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2769591863345938,0.0,0.4141777286135693,0.0,0.0,0.0,0.0,0.0,0.7513008671347942,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4739487314546572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4739487314546572,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002685389801113318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002685389801113318,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0014172076437780016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014172076437780016,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.002452520970869185,0.0,0.0,0.08647605486979996,0.0,0.0,0.002713573623230611,0.0,0.0,0.002890074809240158,0.13972069201126164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2342529162844016,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04514395916025244,0.0,0.006074028593982984,0.0,0.08774518586575211,0.0,0.0028250779560266698,0.002627743286268258,0.0,0.0070289471695261126,0.0,0.0,0.8283554572271385,0.0,0.0,0.9798003992589472,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027264106211474636,0.0070289471695261126,0.0,0.0014172076437780016,0.0,0.006074028593982984,0.0,0.0,0.0,0.008709077233680376,0.0014582913169611693,0.0,0.0,0.0,0.02741396257907611,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0014172076437780016,0.0,0.024353208375339615,0.0,0.0,0.11006135914353932,0.0,0.0,0.0,0.9482904122548576,0.2769591863345938,0.002898917323025282,0.0,0.0,0.0,0.0,0.0,0.0,1.3639802910751335,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.002222302589682705,0.0,0.0,0.0,0.0014172076437780016,0.0,0.0,0.8494991095421127,0.0,0.0029901196047841913,0.002392557629692097,0.08973009406186294,0.0017797508348831163,0.0,0.4871429628139699,0.0,1.4371741047207656,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7120083223212528,0.0,0.0,0.0,0.0,0.0,0.0015520580917300682,0.0014380615130541229,0.008709077233680376,0.0,0.0,0.0,0.0,0.0,0.0,1.7237075191597173,0.002685389801113318,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.003970388139043212,0.0,0.0,0.4141777286135693,0.008014811070976695,0.0,0.0010889837020629975,0.0,0.00578500597141904,0.2769591863345938,0.0,0.06719289935615715,0.012585736228955442,0.0,0.0,0.0,0.0,0.7897747394167777,0.0,0.0,0.0,0.0
