date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.06016395218663104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2769591863345938,0.0,0.4141777286135693,0.0,0.0,0.0,0.0,0.0,0.7513008671347942,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4739487314546572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4739487314546572,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002685389801113318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002685389801113318,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0014172076437780016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014172076437780016,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0008175069902897284,0.0,0.0,0.04627504173189148,0.0,0.0,0.0009045245410768701,0.0,0.0,0.0009633582697467193,0.06986034600563083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2342529162844016,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02257197958012622,0.0,0.006074028593982984,0.0,0.0501532132592473,0.0,0.0014125389780133347,0.001313871643134129,0.0,0.0070289471695261126,0.0,0.0,0.8283554572271385,0.0,0.0,0.9798003992589472,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027264106211474636,0.0070289471695261126,0.0,0.0014172076437780016,0.0,0.006074028593982984,0.0,0.0,0.0,0.008709077233680376,0.0014582913169611693,0.0,0.0,0.0,0.02741396257907611,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0014172076437780016,0.0,0.018773719867326143,0.0,0.0,0.11006135914353933,0.0,0.0,0.0,0.9482904122548576,0.2769591863345938,0.0014494586615126407,0.0,0.0,0.0,0.0,0.0,0.0,1.3639802910751335,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.000740767529894235,0.0,0.0,0.0,0.0014172076437780016,0.0,0.0,0.8121102791971987,0.0,0.0029901196047841913,0.0007975192098973658,0.03942735485300558,0.0017797508348831163,0.0,0.4871429628139699,0.0,1.4371741047207656,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7120083223212528,0.0,0.0,0.0,0.0,0.0,0.0007760290458650343,0.0007190307565270614,0.008709077233680376,0.0,0.0,0.0,0.0,0.0,0.0,1.7237075191597173,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0007940776278086423,0.0,0.0,0.4141777286135693,0.007436657359230131,0.0,0.0005444918510314988,0.0,0.0034710035828514245,0.2769591863345938,0.0,0.06719289935615715,0.00948440903273539,0.0,0.0,0.0,0.0,0.7897747394167777,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011226455627780627,0.0,0.0,0.003274810637275212,0.7408969901514381,0.008709077233680376,0.0,0.0,0.0003367696308630657,0.0,0.0,0.0,0.7543402932160348,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06016395218663104,0.0,0.0,0.0014172076437780016,0.0,0.0,0.01951235633213265,0.0,0.0,0.02612723170104113,0.0,0.0004149672965608253,0.11006135914353933,0.0,0.0017137205920760028,0.23480942570711394,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.00042960705463857446,0.0005461701010667597,0.22459260188014263,0.0,0.0,0.9008837678409002,0.0,0.0,0.41545956822046737,0.03435572541729125,0.1889478187761595,0.6724680385349633,0.1312471460205233,0.2769591863345938,0.028551970497153793,0.0,5.170287656621134,0.0,0.0
2020-03-19,0.0,0.0,2.0,0.0014172076437780016,0.0,0.0070289471695261126,0.0,0.0,0.0,0.8629998837146382,0.11006135914353933,0.04329023217031479,0.0,0.002470941717534469,0.0,0.005642990738266917,0.000685368942603622,0.014934788160318728,0.048215973708863505,0.43873951296796365,0.0016372719562981505,0.4741278927503066,2.2626146093959085,0.0,0.0
2020-03-20,1.0,0.0,0.0,0.0,0.0,0.0,0.0017797508348831163,0.07467434110875493,0.0,0.0,0.4195535035599711,0.0,0.0,0.2524858976237033,0.02594822570945099,1.0274085569343858,0.5391609923618936,0.20188316296102757,0.3388711772521542,0.017218794026133865,0.0,0.10221383968237321,7.279517415348887,0.0,0.0
2020-03-21,3.0,0.0,1.0,0.0,0.0,0.0070289471695261126,0.0,0.0,0.0017797508348831163,0.0,0.34048573158374335,0.8619396274642221,0.0,0.002685389801113318,0.31564074571772416,0.0,0.36674085481191315,0.008810710976473637,0.49926889976577815,0.4498741896393953,0.10160457969445623,0.0706478489469219,7.339305845715799,0.0,0.0
2020-03-22,6.0,0.0,9.0,0.0005347134187408308,0.0,0.004159214932471393,0.0003973083456928558,0.004129319785659744,0.28597655928995086,0.0429536582433272,0.23974295920120853,0.0013040964332890347,0.0,0.9762448903639082,0.0005927341836701403,0.5292328850745398,0.014652522676273842,0.05973018358325467,0.10870970450381448,0.02135142018788574,0.0008229486960708369,0.0007369026412483518,5.107493646833895,0.0,0.0
2020-03-23,14.0,0.0,7.0,0.9760440394469883,0.0,0.003190121345637833,0.0,0.4141777286135693,0.3973322865289942,0.00572236704530147,0.0020525059234992376,0.43094302396061435,0.002184502027621876,0.3460547517022097,0.01654331158916472,0.021661527853581795,0.5802581155014407,0.010455281728748989,0.6550034289509912,0.016527001740709923,0.002000352347457009,0.033778347961356675,7.999327141878805,0.0,0.0
2020-03-24,9.0,0.0,2.0,0.015890415061402638,0.0,0.0037728788101860974,0.0,0.0017507505723001358,0.0014696298824854875,0.005078752812600451,0.4614972112991602,0.0031863137348261206,0.0,0.08401517387996126,0.45427260090793564,0.24928578729692694,0.8166828639160264,0.3777554882918788,0.12096726790117936,0.5235713106947063,0.10585058502267969,0.2190453871112465,8.555415947787345,0.0,0.0
2020-03-25,14.0,0.0,11.0,0.0,0.0,0.0,0.0038532351119794335,0.0,0.010074668042116642,1.0380487477800735,0.01709497598170221,0.20508988804876693,0.0,0.013846293493074003,0.02829698860083157,0.27774767400812084,0.9685095582685905,0.014243348377988194,0.19290516218736092,0.3622418365385007,0.00978986406382085,0.08796293787746852,7.683380468394072,0.0,0.0
2020-03-26,12.0,0.0,7.0,0.0,0.0,0.0,0.004235757741014355,0.0,0.0012742011960070806,0.0015061420121662726,0.0,0.16637942531527283,0.0,0.43920589295615403,0.4455522097837468,0.9811510928881186,0.4602921422204221,0.39503122035082416,0.5005671493281029,0.02389188331808665,0.12844089784086918,0.022494796702326538,10.296039939571212,0.0,0.0
2020-03-27,18.0,0.0,1.0,0.0003583549405888232,0.0,0.0,0.0003942961846420171,0.025959433658382915,0.23659110350117493,0.16419253275274567,0.36946492225897043,0.17575485412745873,0.0013171840013673274,0.39033040200655544,0.9586979558227724,0.2972433113263794,0.05681337473309492,0.21437038621126142,0.13619981993356828,0.258491824532236,0.013820096055482905,0.013427232453636492,12.968385448600639,0.0,0.0
2020-03-28,23.0,0.0,26.0,0.0,0.0012309763666526398,0.25399391029573437,0.0,0.31828195169692053,0.007167470540048548,0.04397800592545494,0.005043234396979089,0.6009147526304901,0.0,0.4268637114793343,0.09052058112342087,0.2368291552572723,0.012395326516340522,0.32691603476143705,0.1927306348850193,0.10436455659059339,0.09045821649605938,0.06057642853331454,8.571961682723048,0.0,0.0
2020-03-29,26.0,0.0,7.0,0.0,0.0,0.1330025561740162,0.0,0.0014994835019501458,0.16719845226900118,0.5095617529880478,0.00016838481543153286,0.18638375951239838,0.0,0.41946196434228183,0.30357550281842355,0.3034511409564967,0.8761945010425757,0.5433227845654467,0.04729838366535328,0.0095377713627288,0.01191423577397397,0.004168621550051103,8.68024942944948,0.0,0.0
2020-03-30,6.0,0.0,8.0,0.03754277440875536,0.0,0.0,0.002064116256926316,0.01981584571551995,0.310368467540803,0.011227137372589187,0.1962259834383792,0.4488738537632053,0.0,0.4026570944902087,0.2638620618494804,0.30778153618182696,0.11844787476765926,0.7069366184754553,0.4411556944057504,0.09210897296811817,0.03593709298490489,0.06427173269271384,16.382983388210185,0.0,0.0
2020-03-31,46.0,0.0,7.0,0.001464837978311647,0.0,0.0,4.0097550047487435e-05,0.05885015205757081,0.2253117089353726,0.07183858834115353,0.016424917464278196,0.17547704530731467,0.0002155477116568105,0.0399023759077308,0.0642380724489219,1.9038365218881357,0.5499528503508547,0.2917423992946713,0.3416637750547842,0.12214848291467392,0.17208748853422254,0.01806983047862588,14.62326330296382,0.0,0.0
2020-04-01,37.0,0.0,16.0,0.0,0.1524075006486652,0.21153645461870388,0.0,0.007246397865379938,0.277041688514151,0.00549074971298597,0.2758129629821342,0.2699139570042515,0.0,0.011335773933126844,0.25135470533626075,0.5847091281657354,0.3171440627290905,0.16741729100679192,0.19699112492701015,0.2650467971256687,0.2732183838032922,0.09879865813720079,14.080990687490457,0.0,0.0
2020-04-02,47.0,13.0,9.0,0.0019511656676518452,0.0003192553897151284,0.0,0.023036817295385325,0.0026715826274483507,0.0008169845837277974,0.3338985682623752,0.058230393341870516,0.2936524200333962,0.0,0.3683497333410415,0.8136014399644642,0.10670585729085348,0.4447185681404362,0.3604078023627102,0.03783569851212261,0.047601524430437143,0.13063267967828307,0.05324450665458516,13.881090003633638,0.0,0.0
2020-04-03,54.0,13.0,5.0,0.0,4.3391261942889314e-05,0.0,0.004572621074419952,0.0034366481755081337,0.1528145267328356,0.06841190544262284,0.3032524295199703,0.4836779251456095,0.0004451604857785869,0.32569500768945125,0.22240090213652633,0.49707257881869915,0.48650550878052956,0.1513862376853422,0.6217181888109138,0.3695684622247529,0.325115784155955,0.20706315945016823,22.199553871050547,0.0,0.0
2020-04-04,51.0,12.0,15.0,0.014060054043614859,0.0,0.28934129680379467,0.003677108590225887,0.1933243395978779,0.0036909098025794383,0.0014132906250606627,0.42413356270541314,0.30396826726758197,0.0,0.6686196326863378,0.032939703079371996,0.28071222976609594,0.25550708628682867,0.6676206635763732,0.141168144102354,0.10759086409149919,0.15553352504486218,0.08980475340989562,11.410115092997424,0.0,0.0
2020-04-05,52.0,12.0,13.0,0.004499578292452377,0.0,0.0,0.0,0.005135145243718656,0.009898715794848079,0.2950832043459922,0.7964580789872332,0.2671662712023612,0.0,0.11626319237616348,0.1834434155030817,0.40275934620310205,0.11742116528943486,0.12613113063462802,0.6916267095817088,0.26394327486760477,0.1272413799153807,0.7710581772171264,15.262923270968383,0.0,0.0
2020-04-06,58.0,12.0,6.0,0.0,0.0,0.19532879290121954,0.0011098120605219362,0.0073110847602526705,0.2837119041281323,0.007568814578528246,0.11731260029467738,1.3282695359554761,0.0,0.07732965719287666,0.6524170688376421,0.029309086448197016,0.0042568750178006605,0.21698132490633387,0.996113830786791,0.2631557900808483,0.18341387471301995,0.06731764367897865,15.356719774238911,0.0,0.0
2020-04-07,71.0,12.0,30.0,0.0002992781679909664,0.0,0.30927245183763463,0.0007772875117968647,0.18386700267412584,0.4735623253504867,0.33454871952465465,0.14107948177949328,0.8938731583887247,0.0,0.1690720342729348,0.38486554998936384,0.6197275962737655,0.0034347801475132526,0.13438769852334992,0.3425178965291065,0.21382241553637218,0.0027932932344887982,0.011299932388974436,18.655051010047533,0.0,0.0
2020-04-08,66.0,12.0,49.0,0.0003453047385892261,0.0,0.002437577349530992,0.00025657193113248766,0.21023924706160613,0.5164510414000527,0.44031600814473587,0.009477926220448109,0.048229707385213594,0.004540113639521924,0.6303535551005569,0.21526203938853747,0.13975398024412433,0.21239098770865983,0.2572081176150577,0.6859463288066974,0.06374088485780256,0.1284237460522716,0.31587145473283446,16.83607935136837,0.0,0.0
2020-04-09,72.0,10.0,37.0,0.15934854852498773,0.0,0.0013587739510878497,0.0,0.08722548929344527,0.040555879153757364,0.13944486622081745,0.03910008284022019,0.027641971926736397,0.0,0.8252445895176119,0.058161949874119684,0.5895204682578827,1.0876689057520201,0.008243192275842966,0.11788990203294655,0.316259000089532,0.42630361790531934,0.03890473724870469,15.58136446586256,0.0,0.0
2020-04-10,76.0,14.0,31.0,0.0,0.0,0.00020727139520577693,0.003321329419351637,0.0051010724068117404,0.6287478722658828,0.07167529756895247,0.108805614225503,0.8691595138353416,0.0,0.6743054672039168,0.30457789183418515,0.034849899274891245,1.1124451490518075,0.05290185054677156,0.27874418183077077,0.13775733170800952,0.07001623480449222,0.07963270784450269,19.114931311317843,0.0,0.0
2020-04-11,76.0,13.0,15.0,0.0014870963752236979,0.0013814250563254494,0.36948024648406064,0.4680976952404156,0.3251234145063695,0.004773380244195827,0.004563878830220754,0.10906583624366242,0.036414945112628695,0.0,0.3035714060094877,0.19143693970471296,0.24018057114941166,0.06426640492428838,0.3964775911342705,0.17287790030287473,0.29620669642405917,0.1799921881585399,0.004845632904936899,11.682458396223446,0.0,0.0
2020-04-12,78.0,18.0,13.0,0.0007845468303876762,0.0,0.0003939919106961492,0.0012977156987156783,0.18867229767168162,0.22355366441067426,0.4191384725797288,0.26809725447419996,0.5766080425719742,0.0,0.5081649383467703,0.14345898056882006,0.5912349625528099,0.12560033001387932,0.4912401867394409,0.46484415366547466,0.095747224760889,0.15591979772595577,0.03443631139015698,19.889902738463153,0.0,0.0
