date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.877614933385468e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0009530591592733194,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.877426869340967e-06,0.0,0.0,0.00012359845776888586,0.0,0.0,0.0,0.0,0.0,0.0018635937721778347,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037956984344412835,0.00011947311657372021,0.00012359845776888586,0.0,0.0,0.0,0.0,0.0,0.008667702759931718,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9043976343659055e-05,0.0,8.144371076618435e-05,0.0,9.364707486878515e-06,0.0,2.511142755956944e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031474173279715124,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.011268662550674465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011947311657372021,0.0,0.0,0.0,0.0,0.0,0.0,0.2608965450147859,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9043976343659055e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002643455269619589,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.071034296025154e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.460326357089225e-05,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.456899418783718e-05,0.0,0.0,0.057498484172736335,0.0012200278666296555,0.0025035285636901125,0.0,0.0,0.9172913323879807,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,5.148178465828111e-05,0.00172628390828705,0.0027400747152253914,0.0,0.0,0.0,0.0,0.0,7.287312376305299e-05,0.002817495861239632,0.0,5.46210108460704e-05,0.0,0.0,0.0,0.0,0.0,0.1417683716097816,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0012567862385080238,0.0,0.0,0.0,5.496981375582477e-05,0.0,0.0,2.511142755956944e-05,0.004797344098937848,0.004534128410859832,0.0,0.0,0.0,0.0,0.0,0.0,0.15215738845849136,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7143807217709893e-05,0.0,5.288229214656359e-06,0.0,6.807756026063777e-05,0.0,0.0,0.0047914500542657725,0.05545319044109462,0.0036042661949181967,0.0003371432100139268,0.0,0.0,0.0,0.0,0.952513509678027,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019608594098128856,0.0,0.004554085969979682,0.005058250771490315,0.0,3.8763694185657575e-06,0.0,0.00034723533435101567,0.4118587043157442,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.216301978425276e-06,0.0,4.027925228940667e-06,5.617478565783022e-06,2.9086364826780185e-06,0.0,0.0005266511970906709,0.0009710497617658462,0.08920280129760758,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.934059564708025e-05,0.0,0.0,0.0,0.0,0.0,6.935269220941191e-05,0.0,0.0,4.181559281767585e-06,3.934039375590234e-05,7.711562010472867e-05,3.826396910368243e-05,0.0,0.007622108956081258,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020245865617892107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.042708891113298e-06,0.0,0.006928544745591418,2.818632475107964e-05,0.0,0.0,0.16337048638230556,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.937693432665036e-05,6.807756026063777e-05,0.0,0.0,5.216301978425276e-06,0.0,5.46210108460704e-05,0.004920519842344153,3.934039375590234e-05,0.0,1.318665997569861e-06,0.00034723533435101567,0.09293043467112996,0.0,0.0
2020-03-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017659334489899476,0.003464272372795709,8.88266569362832e-05,1.7808008665765286e-05,0.000981733042143842,0.155719626984758,0.0,0.0
2020-03-20,0.0,0.0,1.0,4.452202880381431e-06,0.0,0.0,0.0,0.0,0.0,1.0651119099432131e-05,5.071034296025154e-06,0.0,0.0,0.060220445506526304,8.91657229398074e-06,6.33659272282671e-05,4.027925228940667e-06,0.00263146572208501,0.003503612766551611,0.028145873986279806,0.0,0.0019420995235316925,1.883846503810002,0.0,0.0
2020-03-21,1.0,0.0,1.0,4.452202880381431e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.407120570825588e-06,0.0,0.0,0.0,0.0028868485534490436,0.00012214207656212177,0.0,0.004976583715499972,0.0,0.003352034314549116,0.0015890797482805642,0.011028857037663077,1.082650621863465,0.0,0.0
2020-03-22,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021396563425908374,0.0047914500542657725,0.004534128410859832,0.0026785427708114207,5.606387315581934e-05,0.00696788513934732,2.818632475107964e-05,0.0015890797482805642,0.000981733042143842,0.4426777764122021,0.0,0.0
2020-03-23,3.0,0.0,1.0,5.103958643389306e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.287312376305299e-05,0.0,0.0,0.0,6.734573915564668e-05,0.047768696308073434,0.003695252348722995,1.7808008665765286e-05,0.0019439342417332034,1.187005619157557,0.0,0.0
2020-03-24,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.210582511069038e-05,5.288229214656359e-06,0.0,0.0,0.0,0.0021396563425908374,0.01967794679033827,0.0,0.056809522417791275,9.799037847550606e-06,0.003467181009278387,0.001470245727171392,6.774098953185634e-05,0.0009824721891372168,1.286184773856039,0.0,0.0
2020-03-25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001480090306083076,0.0,0.0,0.0,0.0,0.020559034132409386,0.002842245626376356,0.0025991045674942878,5.042708891113298e-06,0.004990784328936092,0.005559842583446799,0.00013459677221590283,0.0,0.0010062739944843996,0.6009477719621956,0.0,0.0
2020-03-26,6.0,0.0,0.0,0.0,0.0,5.581439138459026e-05,7.184836864749662e-06,5.896456019277099e-06,0.0,0.04264135543141038,4.407120570825588e-06,0.003862278449341581,0.0,0.0,0.007729378145018057,4.589777894412418e-06,0.009293540482945725,0.05926441762172628,9.72421180118426e-06,0.0053006299121565684,0.003232902188555994,0.0023415201440378786,2.396205833357886,0.0,0.0
