date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009530591592733192,0.0,0.0,0.0,0.0,0.0,0.0,0.0009530591592733194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001731976618315653,0.0,0.0,0.0016903961103462697,0.0,0.0,0.0,0.0,0.0,0.0018635937721778347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00414629484676342,0.0022223359360231533,0.002299071977145144,0.0,0.0,0.0,0.0,0.0,0.008667702759931718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009530591592733192,0.0,0.0016903961103462697,0.0,0.0001731976618315653,0.0,0.00033076439652035853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031474173279715124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.25920614890443966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016903961103462697,0.0,0.0,0.0,0.0,0.0,0.0,0.2608965450147859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009530591592733192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002643455269619589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.460326357089225e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.460326357089225e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010357439339056303,0.0,0.0,0.8273854447439354,0.026951325781152745,0.061918817928987006,0.0,0.0,0.9172913323879807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.000822432201021481,0.029250371777152846,0.061918817928987006,0.0,0.0,0.0,0.0,0.0,0.0011641632855110802,0.04774000442582177,0.0,0.0008725819912873963,0.0,0.0,0.0,0.0,0.0,0.1417683716097816,0.0009530591592733194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.026951325781152745,0.0,0.0,0.0,0.0009530591592733192,0.0,0.0,0.00033076439652035853,0.06371195348863198,0.060210285632912905,0.0,0.0,0.0,0.0,0.0,0.0,0.15215738845849136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001731976618315653,0.0,8.853122618557946e-05,0.0,0.001418823524164936,0.0,0.0,0.061918817928987006,0.8286872532776893,0.05630112294805791,0.003925763111110752,0.0,0.0,0.0,0.0,0.952513509678027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25920614890443966,0.0,0.059524084820783495,0.0660039471475368,0.0,0.0001731976618315653,0.0,0.026951325781152745,0.4118587043157442,8.460326357089225e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010647089389808153,0.0,8.221471867497462e-05,8.460326357089225e-05,5.9368711323877335e-05,0.0,0.026951325781152745,0.061918817928987006,0.08920280129760758,0.00017319766183156526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017579914713174022,0.0,0.0,0.0,0.0,0.0,0.002090012540150913,0.0,0.0,8.268477463231116e-05,0.0011855619971614044,0.0018286085568283224,0.0006772496159909044,0.0,0.007622108956081258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03849518810148731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.460326357089225e-05,0.0,0.12383763585797401,0.0009530591592733192,0.0,0.0,0.16337048638230556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010655740037609342,0.0011959321233075745,0.0,0.0,0.00011825221985399436,0.0,0.0009595382271082441,0.061918817928987006,0.000691100569058665,0.0,2.9893817900798094e-05,0.026951325781152745,0.09293043467112996,0.0009530591592733194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026951325781152745,0.0967251729636822,0.0025351971735809134,0.0014972477342431096,0.028010683332099003,0.155719626984758,0.0009530591592733194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,0.0,0.0,1.0,7.910564165999813e-05,0.0,0.0,0.0,0.0,0.0,0.00018855049242366687,9.010088548178636e-05,0.0,0.0,1.1290236238821094,0.00015784483123946374,0.001213053520488158,7.729393436360867e-05,0.03882595249800767,0.14584073619330418,0.5276815475894866,0.0,0.04066869434143771,1.883846503810002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,1.0,0.0,1.0,8.460326357089225e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.100608728310158e-05,0.0,0.0,0.0,0.03993058078003979,0.0013008534314346845,0.0,0.10257002009537296,0.0,0.07854790579014873,0.03275020767167976,0.8273854447439354,1.082650621863465,0.06191881792898701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028543248314912627,0.11596663323358458,0.10973872220332073,0.039688390938040996,0.0012247223447810311,0.08470457822123306,0.0006157338014082371,0.03846022107309801,0.02373552628182274,0.4426777764122021,0.0002558824364638764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,3.0,0.0,1.0,0.0012915930783943931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018441062874842342,0.0,0.0,0.0,0.0018064539126619304,1.02091401020228,0.10640275672542787,0.00045064433981024764,0.05429605461149836,1.187005619157557,0.08904334137197133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.00046077131821549726,0.00012853471119879742,0.0,0.0,0.0,0.0297447375648907,0.26186461361197216,0.0,0.8274833467419421,0.00018623946215945393,0.0967958697385586,0.03957564146528081,0.0024050735280682386,0.02753994571375305,1.286184773856039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027218396656066075,0.0,0.0,0.0,0.0,0.26116659068412684,0.045148267706103785,0.04128482779084618,0.0001561893014106802,0.09946767740407388,0.10260453615423545,0.003392118755262379,0.0,0.020509167510070328,0.6009477719621956,0.22689509715806794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,6.0,0.0,0.0,0.0,0.0,0.0026509459289237687,0.00015852581263336185,0.00013009905439869006,0.0,0.7046978839602775,9.72384457733508e-05,0.1177972623327375,0.0,0.0,0.22641126510414383,0.00010126858608135152,0.14422988232312858,0.9952350668473087,0.00015358696545482453,0.11556309615586186,0.04937779776237282,0.03960191407878984,2.396205833357886,0.16345908078056623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,6.0,0.0,0.0,0.0,0.0024623938827186827,0.0,0.0,0.0,0.002310072594189771,0.000146795687053742,0.06718594080314551,0.0,0.0001728641947693896,0.04630861180084749,0.005870780953126263,0.09830487120176232,0.8805517549761781,0.6219681028625264,0.07602284269113001,0.027509047375738175,0.19001754968964615,0.1122372849070889,2.1310689136199206,0.21565156030950466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.00012558259365997332,0.0,0.00030448878709280863,0.7887320933401603,0.0,0.11846146837453601,0.1258178742407349,0.12179703380698516,0.0012672016589850101,0.9158298801763687,0.03288501396793091,0.32483662226283677,0.04165802523545935,0.025764931416401776,2.4974802158611515,0.0667459683655765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
