date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002311984102720881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023119841027208804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.693459910109625e-05,0.0,0.00016741024718122996,0.0004909554161693626,0.0,0.8944700287352716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8952153289977233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009819108323387252,0.0,0.0,0.0,0.0,0.0,0.0,0.00016047595590653753,0.00014222183818328801,0.0,0.0,0.0,0.0,0.0,0.0,0.001284608626428551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.693459910109625e-05,0.0,0.0,0.0,0.006473209571479862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006560144170580957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.693459910109625e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.693459910109625e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008327187076205657,0.0,0.0,0.0,0.0,0.0,0.0,0.00016402729103033361,0.0,0.0,0.0001386705030594919,0.0011959338249950167,0.0,0.0,0.0,0.002331350326705408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015134889704491276,0.0,0.0,0.0,0.012946419142959725,0.0,0.0,0.0,0.0,0.013097768040004634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077018331496457055,0.006239375501922982,0.0,0.00014708664419599987,0.005478420062870899,0.0,0.8439857651245551,0.0004200064718607229,3.486476828003382e-05,0.00045836607376717383,0.0,0.0,0.0,0.0,0.0,0.8644657177970987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8946374389824528,0.0010888668971043884,0.0,0.20111868095626945,0.00045836607376717383,0.0,0.0010974540081111642,0.00822013374344526,0.0011461892940971088,0.00046454524338852577,0.27453057159614624,0.0,0.0,0.0,0.0,1.382762246794782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.00023227262169426288,0.0,0.20137709160523454,0.0034876232534145593,0.0,0.0,0.2853703516575098,0.0,0.0,0.0007687973794087002,0.0,0.006625468549369995,0.00045836607376717383,0.0,0.0,0.0,0.0,0.49831997114039894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16531234630935562,0.0,0.00432456768326204,0.0008327187076205657,0.004056845304523145,0.0,0.0014503532911863148,0.001150303353509518,0.0035386215089286193,0.4746768747683055,0.0,0.002151995178692236,0.0,0.0,0.06651995877322488,0.7240145848786085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
