date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002311984102720881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023119841027208804,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.693459910109627e-05,0.0,0.00016741024718122996,0.0004909554161693626,0.0,0.8944700287352716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8952153289977233,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009819108323387252,0.0,0.0,0.0,0.0,0.0,0.0,0.00016047595590653753,0.00014222183818328801,0.0,0.0,0.0,0.0,0.0,0.0,0.001284608626428551,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.693459910109627e-05,0.0,0.0,0.0,0.006473209571479862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006560144170580957,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.693459910109627e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.693459910109625e-05,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008327187076205657,0.0,0.0,0.0,0.0,0.0,0.0,0.00016402729103033361,0.0,0.0,0.0001386705030594919,0.0011959338249950167,0.0,0.0,0.0,0.002331350326705408,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.693459910109627e-05,0.0,0.0,0.00015134889704491276,0.0,0.0,0.0,0.012946419142959725,0.0,0.0,0.0,0.0,0.01318470263910573,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077018331496457055,0.006239375501922981,0.0,0.00014708664419599987,0.005478420062870899,0.0,0.8439857651245551,0.000420006471860723,3.486476828003382e-05,0.00045836607376717383,0.0,0.0,0.0,0.0,0.0,0.8644657177970987,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8946374389824528,0.0010888668971043884,0.0,0.20111868095626945,0.00045836607376717383,0.0,0.0010974540081111642,0.00822013374344526,0.0011461892940971088,0.00046454524338852577,0.2745305715961462,0.0,0.0,0.0,0.0,1.382762246794782,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.00023227262169426288,0.0,0.20137709160523454,0.0034876232534145598,0.0,0.0,0.2853703516575098,0.0,0.0,0.0007687973794087002,0.0,0.006625468549369995,0.00045836607376717383,0.0,0.0,0.0,0.0,0.49831997114039894,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16531234630935562,0.0,0.00432456768326204,0.0008327187076205657,0.0040568453045231444,0.0,0.0014503532911863146,0.001150303353509518,0.0035386215089286198,0.4746768747683055,0.0,0.002151995178692236,0.0,0.0,0.06651995877322488,0.7240145848786085,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.14948013527109671,0.0,0.00014850641618859204,0.0,0.0,0.0,0.0,0.2729980578924942,0.2773029810638453,0.2515890028507701,0.0001541913779012335,0.9012398091875305,0.0,0.0,0.0,0.0,1.8529126840598267,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005330845309923117,0.06651995877322488,0.8944700287352716,0.0,0.0,0.0,0.00014002501336334247,0.0010727238130042972,0.0009366028114106953,0.0004488263013464135,0.0,0.0,0.00023227262169426288,0.00033265888652217284,3.486476828003382e-05,0.96472104625511,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011734161604400667,0.0,0.0,0.0,0.00010786698951188675,0.013053502025448263,0.0,0.00045836607376717383,0.0,0.0,0.0,0.0,0.0005412670928093492,0.014278343797580676,0.0,0.0
