date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000144773789154434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023119841027208804,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.202437136183821e-06,0.0,9.072830423210836e-06,3.3486617425889865e-05,0.0,0.05594419132519411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8952153289977233,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41452285577059e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.114028566399318e-05,9.873079715087062e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.001284608626428551,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15544392925661e-06,0.0,0.0,0.0,0.0003962901382390428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006560144170580957,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15544392925661e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.693459910109625e-05,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.897932568628592e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.114028566399318e-05,0.0,0.0,9.4181218719676e-06,4.731897525706957e-05,0.0,0.0,0.0,0.002331350326705408,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.30280619287772e-06,0.0,0.0,1.1658294729936267e-05,0.0,0.0,0.0,0.0005377780251430721,0.0,0.0,0.0,0.0,0.01318470263910573,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005476697717355782,0.0004436758484008329,0.0,9.072830423210836e-06,0.00038956505639727316,0.0,0.0664307322170086,2.7962337135545674e-05,2.2635060958195406e-06,2.2780362480767097e-05,0.0,0.0,0.0,0.0,0.0,0.8644657177970987,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07283609169751876,6.609190836499161e-05,0.0,0.012855933773859072,3.157274651735726e-05,0.0,6.941029774600285e-05,0.0006135649280819008,5.172626813633532e-05,2.4768150936082793e-05,0.0175319803495295,0.0,0.0,0.0,0.0,1.382762246794782,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,1.2427623347942324e-05,0.0,0.011237885327776755,0.00024106486096208763,0.0,0.0,0.01618843749645911,0.0,0.0,5.316826231243183e-05,0.0,0.000558828120352272,2.2468731040873726e-05,0.0,0.0,0.0,0.0,0.49831997114039894,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00814504796297773,0.0,0.0002457288827258476,4.9236619183205265e-05,0.0002328296235809957,0.0,0.00011421703493644631,5.9243896037550034e-05,0.00020308783107920582,0.03317800800663554,0.0,0.00012350686057572654,0.0,0.0,0.0009612101161403873,0.7240145848786085,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.009978775345927867,0.0,8.687469466305635e-06,0.0,0.0,0.0,0.0,0.01832288703711604,0.018612190800338796,0.016886999162544034,9.02003375923807e-06,0.04454246731995007,0.0,0.0,0.0,0.0,1.8529126840598267,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.207261427885295e-05,0.003260835006734429,0.052415031453392984,0.0,0.0,0.0,4.7391729805194405e-06,5.9243896037550034e-05,5.172626813633532e-05,2.700328372780216e-05,0.0,0.0,5.956643788610294e-06,5.299788362312768e-06,2.789344574275948e-07,0.96472104625511,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15544392925661e-06,0.0,0.0,0.0,4.7391729805194405e-06,0.0007347515321291033,0.0,2.2780362480767097e-05,0.0,0.0,0.0,0.0,4.899307433799523e-06,0.014278343797580676,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0539974719956419e-05,0.0,0.0,0.0,0.0,0.0,0.01831814786413552,0.00013709588146440028,0.0,0.01106744296199667,0.017959319119538943,1.863565259307139e-05,5.956643788610294e-06,0.003503842592966592,0.0,0.8042516054994844,0.0,0.0
