date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016419270365065895,0.0,2.875398563357608e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025554078472567132,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013888773408236431,0.0,0.0,0.0009853172119692359,0.0,0.0,0.0,0.0,0.0,0.04048820989734429,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3441752186783616e-05,0.0,0.0013251634770731259,0.0,0.0014578936333576372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048475672566536024,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3441752186783616e-05,0.0,0.0,0.0,0.00010128548227956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021811335044642343,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001281398513667885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023487920155466517,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,1.0282236523411894e-05,0.0,0.0,0.0,0.0,1.1555205144013713e-05,0.0,0.0,0.0,0.0014056193257469846,0.0,0.001026778861270369,0.0,0.0,0.0,0.0,0.0,0.04739804503777352,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00363644567434364,0.0,0.0,1.4630244539694018e-05,0.0,0.0,0.0,0.0,0.04980364726611309,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014255551463045336,0.0,5.3106474781172605e-05,0.0,0.0014347449749849766,0.0,0.0,1.4280393802386224e-05,0.0,0.0,0.0,0.0,0.0,0.04559543254983471,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,1.1314091798031313e-05,0.0,0.0,0.0,0.0,0.0009629686873968095,0.0,0.0,0.0,0.0,0.001208158224693382,0.0,1.2782976687889325e-05,0.0,0.0005115879549572719,0.0,0.0,0.05791070436606256,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,9.91401346127636e-06,0.0,0.0009632660070141813,0.000993989034142572,0.0013190566497951301,0.0016149907920776215,0.0,0.0,0.0,0.0,1.2113457930478275e-05,0.0,0.0,0.0,0.0,0.0,0.08278815829220909,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0009561631215517966,0.004402528948066851,0.0,0.0,0.003963650944071507,0.00141543933527114,0.0,0.004639553470350839,0.0,0.0011188977827516797,0.0015950075838868085,0.0010698804885442869,0.0,0.0,0.0,0.0,0.2964772864313659,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002884157192461472,0.001646188778512542,0.001281398513667885,0.0,0.0,0.0,1.5409019331945673e-05,0.0015804811338180267,1.2113457930478275e-05,0.0,0.0,0.0004983923849855436,0.00029192362443797467,0.0,0.16401619201306866,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016002979560668484,0.0,0.0,0.0,0.0017912119516604302,0.002016874927033708,0.0,0.0,1.2782976687889325e-05,0.0010506042365429874,6.553425870519105e-06,0.0011480009991366054,0.0,0.170393516432719,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024874832879918287,0.0,0.0,0.0,0.002896827326055886,0.0,0.0013228757253416963,0.0020014659077017623,1.2881732031964231e-05,0.0023903422439190223,0.0,0.0,0.0,0.0,0.0,0.17792206217777756,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001281398513667885,0.0,0.0,0.00126504541864628,0.0014056193257469846,0.0012912021767674474,0.0,0.001047536810664808,0.0020436451281535635,0.0,0.00029192362443797467,0.0,0.17534095709505454,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022232285605737956,0.0013271351520105757,0.0,0.0,0.0,0.0,1.605836226637368e-05,0.0028225869158653803,0.001778705314907039,0.0010668915774552346,1.2782976687889325e-05,0.0006136998586124983,0.0005210474149516415,5.7406313617140465e-06,0.0,0.18027026875444657,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.003583844250973088,0.0,0.003714268305894347,0.0014752495869441273,0.0022443672010646946,0.003203141876648278,0.0,1.605836226637368e-05,0.0,0.002879524910842639,4.0674245535250725e-05,4.18993064449765e-05,0.0015703795311261854,0.0015200277293531132,0.00029662587159765875,0.0,0.39349432030017717,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,8.189385489904875e-06,0.0,0.0,0.0014692060842099468,0.006700826850338262,0.0,0.0,0.0,0.002653922759469923,0.0045273839409177225,0.0,0.002566044402053658,0.000991419054665274,0.00163552242268928,0.0005049458108560628,0.0005706134248964812,0.00027313324057943935,0.453862716667624,0.0,0.0
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0037315725248351925,0.003708683196629582,0.0036117209347701395,0.0,0.0013367601307584678,0.0,0.0,0.0030917070287580783,6.912320016589887e-05,0.002115786980582956,0.002578598829265139,0.004132735201446592,0.0011894451302049054,0.0032217714032159667,0.0,0.0,0.550062683736448,0.0,0.0
2020-03-21,0.0,0.0,0.0,0.0,0.0,1.1314091798031313e-05,0.0024824826602246443,0.0,0.0,0.006226449014505079,0.002654029685881762,0.005571149137959152,0.0,0.004883620457258082,0.0,0.0012636945139699353,0.0015231400695117773,0.0010184665824470747,0.0018698812483037004,0.003305457541353334,0.0005882912987822917,2.452424377860143e-06,0.6356589066245327,0.0,0.0
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004449470865590812,0.0033116088222738625,1.7441930918715938e-05,1.1826748867035005e-05,0.0,0.0,0.004658993821912567,0.0016823514408392196,0.0046897818932199395,0.007942665500063072,0.0024022506730170187,0.002343987653583271,0.002685839355384961,0.0010689071589138294,0.00015119670733058582,0.7230029580375421,0.0,0.0
2020-03-23,0.0,0.0,0.0,0.00134312202091057,2.248638647061685e-05,0.0008753089535417716,0.002521338146226469,0.0022012644740334254,0.0018571341529471735,0.004629954676632131,0.003207335888461504,0.002602034580733572,0.0,0.005127813920973091,0.0030725617472542586,0.001201259097261056,0.0036565204576819083,0.0051148129535064975,0.008148648725946343,0.0037690126896538136,0.0023139452419779433,0.000888771063660616,1.163578435022532,0.0,0.0
2020-03-24,0.0,0.0,0.0,0.0013178818343722546,0.0,0.0014079301912716144,0.0037885418478734376,0.013749639649121409,0.004938856086780715,0.002830448529302523,0.0025969169905787487,0.004291332763267521,0.0,0.006515719845962486,0.008084633098983225,0.008023970203948086,0.005202267172728933,0.006347771356733952,0.006436695430066942,0.004106117286512095,0.004236373769634176,0.00048172669720576353,1.743033905982975,0.0,0.0
2020-03-25,0.0,0.0,1.0,0.0,0.0,0.0,0.001278659633671253,0.003708119050277794,0.0018571341529471735,0.0,0.00795989068671582,0.00912565167370504,0.0,0.007356505387876598,0.012289049952370228,0.007176054652827709,0.012400197729021087,0.010556638468549411,0.008779411355140147,0.006343271251164454,0.0031021925715857693,0.0007926775845117312,1.9745571276219984,0.0,0.0
2020-03-26,0.0,0.0,0.0,0.0,0.0015297418517669654,0.0,0.002781480776351872,0.00574258098794639,0.004074984870568612,0.004788033929979549,0.003895651169207256,0.01324229878728381,0.002839992090299728,0.009976004966872152,0.006773305171138328,0.013892172518085746,0.006463790227339545,0.008683637605993558,0.007968489897994594,0.006587077389352423,0.003497410937547733,0.0008940710627283316,2.1785672974117913,0.0,0.0
2020-03-27,1.0,0.0,0.0,0.0017140589588582663,0.0,0.0014079301912716144,0.0044560500990141584,0.009466971319895425,0.006035545246301309,0.006908692722770855,0.007819462746664431,0.010449569784170543,0.0,0.018401743814958668,0.008950353600260716,0.01845152713837131,0.007367102245713195,0.008453845671463314,0.008902519372194224,0.005692714530736409,0.004468884692798933,0.001558524192737714,2.675151141924051,0.0,0.0
