date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02516096481052325,0.0,0.00039311366204388554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025554078472567132,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02348792015546652,0.0,0.0,0.01700028974187778,0.0,0.0,0.0,0.0,0.0,0.04048820989734429,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006807148278725443,0.0,0.022795905928725265,0.0,0.024999051809938225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048475672566536024,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007499161278014958,0.0,0.0,0.0,0.001431217376662738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021811335044642343,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02348792015546652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023487920155466517,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.00020396270396270396,0.0,0.0,0.0,0.0,0.00021824202287778447,0.0,0.0,0.0,0.027146110096891232,0.0,0.019829730214041805,0.0,0.0,0.0,0.0,0.0,0.04739804503777352,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04958540524323531,0.0,0.0,0.00021824202287778447,0.0,0.0,0.0,0.0,0.04980364726611309,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02594743171276413,0.0,0.000715608688331369,0.0,0.018714150125861424,0.0,0.0,0.00021824202287778447,0.0,0.0,0.0,0.0,0.0,0.04559543254983471,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.00021824202287778447,0.0,0.0,0.0,0.0,0.022204296841342265,0.0,0.0,0.0,0.0,0.02348792015546652,0.0,0.00020396270396270396,0.0,0.011796282642413296,0.0,0.0,0.05791070436606256,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.00021824202287778447,0.0,0.016733436239422868,0.017267143244332695,0.0235726714599954,0.024792702621617656,0.0,0.0,0.0,0.0,0.00020396270396270396,0.0,0.0,0.0,0.0,0.0,0.08278815829220909,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.01504228586516887,0.04320424669008835,0.0,0.0,0.061144360914457185,0.023577923828500633,0.0,0.07508197788705577,0.0,0.018022567756604428,0.04258497445184384,0.017818949037646872,0.0,0.0,0.0,0.0,0.2964772864313659,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044148274673328165,0.04166064450223009,0.032785712082616984,0.0,0.0,0.0,0.00022838534615836543,0.024792702621617656,0.00017954006176704252,0.0,0.0,0.012751809108575181,0.007469123616775207,0.0,0.16401619201306866,0.01700028974187778,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03972861424297512,0.0,0.0,0.0,0.03157372225713069,0.04034272191258401,0.0,0.0,0.00022511603095640625,0.01876159911390612,0.00011540983427873912,0.0396463330408879,0.0,0.170393516432719,0.00020396270396270402,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03841504595024453,0.0,0.0,0.0,0.04591433987198331,0.0,0.019908121121307923,0.02594743171276413,0.00020396270396270396,0.04753316081751494,0.0,0.0,0.0,0.0,0.0,0.17792206217777753,0.02520062802954306,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030310148428466938,0.0,0.0,0.018942056425471275,0.03324846247508215,0.020575603213332766,0.0,0.01577413174661565,0.04958540524323531,0.0,0.006905149562850479,0.0,0.17534095709505454,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03979334448458733,0.01990202908878714,0.0,0.0,0.0,0.0,0.0003327813986083147,0.04641616312809929,0.02594743171276413,0.01913393272316098,0.00026490477609171053,0.010988021677173112,0.01730601433874204,0.00018564542643255988,0.0,0.18027026875444657,0.017204252445840482,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.08665766168289367,0.0,0.049435691796440626,0.029064949982889263,0.060103663522061805,0.05042846071491369,0.0,0.00029965884905468367,0.0,0.05865385889874393,0.0006543251250755659,0.0010439473773647843,0.03530014543185202,0.013845053862521406,0.008006903056365741,0.0,0.39349432030017717,0.024792702621617653,0.0,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.00013660269107301413,0.0,0.0,0.03407192329360444,0.13662047406306937,0.0,0.0,0.0,0.0598369696221412,0.060621499515692866,0.0,0.055580270966272924,0.029667850265233317,0.04049798253236893,0.012908309817985481,0.014193510940353808,0.009727322959828673,0.453862716667624,0.044281765391677066,0.0,0.0,0.0
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.07664436058462336,0.074449083648508,0.0674412259611783,0.0,0.027902942357295676,0.0,0.0,0.05916990742740356,0.0011134536765269633,0.02637591665065461,0.05771573085698218,0.06703780081651836,0.024825834492084156,0.0673864272646728,0.0,0.0,0.550062683736448,0.04848458548104687,0.0,0.0,0.0
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0003133885108219309,0.10209102323171274,0.0,0.0,0.09729050502095482,0.04813863945696434,0.08552508111730692,0.0,0.08140226627267205,0.0,0.05079084619654416,0.029548768709607615,0.022814575680534098,0.02579517640424225,0.07976693805740666,0.012128328039432238,5.336992633289629e-05,0.6356589066245327,0.09641119217916368,0.0,0.0,0.0
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09235005460139865,0.05169325044760764,0.00020561281354393066,0.0002999095130155016,0.0,0.0,0.1020798060852567,0.024962619250464987,0.0739849230791644,0.15586911308040619,0.05342400617784975,0.0659544477138621,0.07219286784989518,0.02376815164178559,0.00621819578329158,0.7230029580375421,0.022074010144095383,0.0,0.0,0.0
2020-03-23,0.0,0.0,0.0,0.060516988434597796,0.0004612733017278526,0.02188087423495549,0.0683678252758157,0.059672090150642246,0.05034337214076058,0.06690215001221404,0.05880845712555101,0.03526810247205775,0.0,0.11642173928146918,0.06561208634925035,0.028641290300473896,0.10695329015629501,0.09067374382631357,0.1367950116295261,0.07576510570091294,0.08374135363658751,0.036753680993381235,1.163578435022532,0.025157407675562085,0.0,0.0,0.0
2020-03-24,0.0,0.0,0.0,0.03201367918484175,0.0,0.06175389641311171,0.07147566826055508,0.18536582651052347,0.16252082752200583,0.08913612822463286,0.05289702965160193,0.1112960211454452,0.0,0.13654340552155586,0.19698438185400452,0.13174620202330936,0.06135968865704025,0.15675786458363863,0.1272622836643839,0.1011082088269904,0.0510083267184563,0.013804467220877532,1.743033905982975,0.023487920155466517,0.0,0.0,0.0
2020-03-25,0.0,0.0,1.0,0.0,0.0,0.0,0.0342540254018488,0.15090463447942798,0.09329306884556231,0.0,0.1760471009036916,0.14921208714923134,0.0,0.1988931814795895,0.2374921479413798,0.20985655000474635,0.14728447901703082,0.23012105893702298,0.15684077204847854,0.1252963756840961,0.04307717609411845,0.02198446963577378,1.9745571276219984,0.14797755083081465,0.0,0.0,0.0
2020-03-26,0.0,0.0,0.0,0.0,0.03207959803361344,0.0,0.07261548447720886,0.1369123100294128,0.10457876420420086,0.11775318934847932,0.1108063924441682,0.26197153082982433,0.11802647750554376,0.2164686645341058,0.18042785883364754,0.20707378422587278,0.16175011764879485,0.11729431854655845,0.14276218579012387,0.11645554079487994,0.05976352413785238,0.021623593323541884,2.1785672974117913,0.2072215963008585,0.0,0.0,0.0
