date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02497683371607045,0.0,0.00019655683102194277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025554078472567132,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02348792015546652,0.0,0.0,0.01700028974187778,0.0,0.0,0.0,0.0,0.0,0.04048820989734429,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003403574139362721,0.0,0.011397952964362629,0.0,0.012499525904969113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048475672566536024,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007499161278014959,0.0,0.0,0.0,0.001431217376662738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021811335044642343,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02348792015546652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023487920155466517,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.00020396270396270396,0.0,0.0,0.0,0.0,0.00021824202287778447,0.0,0.0,0.0,0.013573055048445618,0.0,0.009914865107020903,0.0,0.0,0.0,0.0,0.0,0.04739804503777352,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049585405243235306,0.0,0.0,0.00021824202287778447,0.0,0.0,0.0,0.0,0.04980364726611309,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025947431712764132,0.0,0.000715608688331369,0.0,0.018714150125861424,0.0,0.0,0.00021824202287778447,0.0,0.0,0.0,0.0,0.0,0.04559543254983471,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.00021824202287778447,0.0,0.0,0.0,0.0,0.01110214842067113,0.0,0.0,0.0,0.0,0.02348792015546652,0.0,0.00020396270396270396,0.0,0.005898141321206648,0.0,0.0,0.05791070436606256,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.00021824202287778447,0.0,0.008366718119711434,0.008633571622166348,0.0235726714599954,0.024792702621617653,0.0,0.0,0.0,0.0,0.00020396270396270396,0.0,0.0,0.0,0.0,0.0,0.08278815829220909,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.007493206568161609,0.02880283112672557,0.0,0.0,0.04931144020476953,0.011748017507669989,0.0,0.04540580159966085,0.0,0.01793178046096271,0.014194991483947947,0.008909474518823434,0.0,0.0,0.0,0.0,0.2964772864313659,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044148274673328165,0.010951867641806046,0.008196428020654246,0.0,0.0,0.0,0.00011419267307918271,0.024792702621617653,8.977003088352125e-05,0.0,0.0,0.003187952277143795,0.0018672809041938017,0.0,0.16401619201306866,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019864307121487564,0.0,0.0,0.0,0.01578686112856534,0.02012613391518318,0.0,0.0,7.503867698546875e-05,0.009755757620853808,3.8469944759579705e-05,0.03011096812711033,0.0,0.170393516432719,0.0,0.0
