date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02516096481052325,0.0,0.00039311366204388554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025554078472567132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02348792015546652,0.0,0.0,0.01700028974187778,0.0,0.0,0.0,0.0,0.0,0.04048820989734429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006807148278725443,0.0,0.022795905928725265,0.0,0.024999051809938225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048475672566536024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007499161278014958,0.0,0.0,0.0,0.001431217376662738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021811335044642343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02348792015546652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023487920155466517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.00020396270396270396,0.0,0.0,0.0,0.0,0.00021824202287778447,0.0,0.0,0.0,0.027146110096891232,0.0,0.019829730214041805,0.0,0.0,0.0,0.0,0.0,0.04739804503777352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04958540524323531,0.0,0.0,0.00021824202287778447,0.0,0.0,0.0,0.0,0.04980364726611309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02594743171276413,0.0,0.000715608688331369,0.0,0.018714150125861424,0.0,0.0,0.00021824202287778447,0.0,0.0,0.0,0.0,0.0,0.04559543254983471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.00021824202287778447,0.0,0.0,0.0,0.0,0.022204296841342265,0.0,0.0,0.0,0.0,0.02348792015546652,0.0,0.00020396270396270396,0.0,0.011796282642413296,0.0,0.0,0.05791070436606256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021824202287778447,0.016733436239422868,0.017267143244332695,0.0235726714599954,0.024792702621617656,0.0,0.0,0.0,0.0,0.00020396270396270396,0.0,0.0,0.0,0.0,0.0,0.08278815829220909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.01504228586516887,0.04320424669008835,0.0,0.0,0.03587945005453772,0.0488428346884201,0.0,0.07474245166209281,0.00033327484391593686,0.01802881913765145,0.04258497445184384,0.017818949037646872,0.0,0.0,0.0,0.0,0.2964772864313659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
