date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9319128219840211,0.0,0.0,0.0,0.0,0.00036389645263699446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9322767184366584,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043535634455918654,0.04717137266529944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18141401424243614,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9319128219840211,0.0,0.0,0.0,8.447908086760016e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.931997301064889,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0013818715723107485,0.0,0.3997123146369392,1.0226198291052393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4237140153144894,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03418905093859294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034189050938592945,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0004753291206853617,0.0,0.0,0.0,0.9319128219840211,0.0,0.0,0.0,0.0009065424516253869,0.07213989579248138,0.0,0.00016895816173520032,0.0,0.0,0.0,0.0,1.0069854190828595,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003657832497751897,0.0,0.0,0.0,0.0,0.0006102797249461838,0.0,0.0,0.0,0.000405808597589375,0.0,0.0,0.0,0.004145614716932245,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3504440020209705e-05,2.7142470916467566e-05,0.0,0.0,2.383216993092289e-05,0.0,0.0923202930049666,0.024233776863434763,0.08171430065632926,0.3997123146369392,0.0,0.0,0.0,0.0,0.0,0.5982341224042727,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036389645263699446,0.9535080413356278,0.0,5.3244575003701426e-05,0.0,0.0,3.300613558229066e-05,0.022612947205114947,0.0,0.048467553726869526,3.7166904001279876e-05,0.0,0.0,0.0,0.0,1.025199273949424,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.09070700712121808,0.024233776863434763,0.0,8.184891876058452e-05,0.0,0.0,0.0,3.8770804373491754e-05,0.0,0.0,0.0,0.0,5.646579183552195e-05,0.0,0.0007972766523923294,0.0005845949199184192,0.0,0.0,0.11808671144824559,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3421591985207571,0.0,0.0,0.03418905093859294,0.0,0.0,0.07811726965777077,0.0008901193342201612,0.0,0.00012874707636847417,0.0,0.0002959446823658815,0.00021699839995167658,0.0,0.0009471015905735535,0.4620268568227335,0.0,0.0
