date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.252295764851157e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.252295764851158e-05,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.007540150803016061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007540150803016061,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0004446924817879017,0.0,0.0038287100516823124,0.0,0.0,0.0,0.0,0.0004624398461404348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004735842379610648,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003926043125460782,0.0,0.0,0.0,0.0,0.0,0.004446460202575441,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.252295764851157e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.252295764851158e-05,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.252295764851157e-05,9.733307377846993e-05,0.0,0.0,0.0,0.0,0.0,0.0028824689538588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030423249852858055,0.0,0.0
2020-03-10,0.0,0.0,0.0,7.22742131485469e-05,0.0,0.0,0.0,0.0034962695676594375,0.0,0.0,0.00398945824714139,0.0,0.0,0.0,0.0036679618562232346,0.0,0.0,5.277170214847622e-05,0.0005204170771146591,0.0,0.0,0.0,0.011799152663435742,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8007187414236588,0.001272595673796558,0.00014386601278157978,0.00010293928808606928,0.0006208223221490139,0.0,0.5464695444518771,0.00046460029121992157,0.0012168376370711002,0.8987006562247579,0.0003957426528333704,0.3490669671512396,3.509152755437984e-05,0.0,1.3432084411375596e-05,2.5992218367414375,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.00011572653446991811,0.011184320940395757,0.22033805988338326,0.44625124999595195,8.865556527845733e-05,0.00015182968407989817,0.0,8.786033616228762e-05,0.0,0.0001160441574870147,0.0004535661639641682,0.0,5.562520134597283e-05,3.0222272464298535e-05,0.0,1.616936433330647e-05,0.6788893300993162,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.4461617243145105,0.00011105293645936099,0.0007146425693625288,0.0,0.003004978295853105,0.00011400315962718172,0.0,0.019809064817921482,0.0006460559225299758,0.0001177052959214051,0.0,0.0,0.00011565621332453727,5.8497178381159215e-05,0.0010591970979289902,0.0,0.4719125778018203,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.000257843156836869,0.0,0.0,0.0,0.0,0.007540150803016061,0.0,0.00011448369219038931,0.00024044309842238723,0.0,0.0002549648816494628,0.0,0.00026230004918461366,0.00021264666427620247,0.0026996014097184122,0.00013738612719625548,0.00016469369338600325,6.86353010529699e-05,2.5606402880840748e-05,0.011978755279810467,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,9.624818396575487e-05,0.0,0.0,8.784515808015152e-05,0.0,0.0001169390049102394,0.0,0.0,0.0,0.0006351687844178884,0.0,0.007040374322226071,0.0034995147349973776,0.007611804764877611,0.000701764430723535,0.0003013944829531559,0.0,1.5110541004931943e-05,0.020106164408156716,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0006138006138006138,0.0,0.0,0.0,0.00020970551038135008,0.0,0.003936393834459656,0.0,0.013922699604816029,0.0020196790483337085,0.0011137184482631578,0.8742799491695789,9.463945655618752e-05,0.00012331572787316087,0.0022048790620226395,0.0020280030908726887,0.0,0.9005467835669582,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038573229589691755,0.014414547928510641,0.0003797381992022771,0.00035879936178512576,0.0,0.0003752300687372638,0.00023943445985500345,0.0,0.00014522706957560493,0.000492402149537558,0.7204901980398632,1.8024333058018573,0.8317027872320673,4.1433637731382454e-05,3.3714588362446194,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.00016797205133006624,0.0,0.00019179262695007344,0.014005652232005688,0.0064676334916939655,0.007797969939681465,0.7382859898651827,0.0,0.0002087789932343372,0.00034290147770678044,0.00015048227230455349,0.8504650040086003,0.00020581521329927503,0.0050534200084782635,0.0018921510800351835,0.0013525593678246507,0.1575939361163924,1.7841820587447195,0.0,0.0
2020-03-19,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.00018051926947579614,0.000214045815049547,0.004174294932314614,0.0001264891702462686,0.0,0.0,0.20668114883425198,0.01389429290252286,0.005594683288825462,0.0,2.1432778560327956,0.003772668296124924,0.003336472854593265,0.0021350580382130456,0.30059845557381987,2.683985985008233,0.0,0.0
2020-03-20,3.0,0.0,3.0,0.0008135485622601301,0.00012527225371862185,0.0,0.0,0.00036692469993355824,0.8496793255026303,0.49371440447370407,0.0004293701897029633,0.00652694196573694,0.0,0.00027496035827443175,0.02233417785586009,0.002985855090560351,0.008697929242281648,0.7067136246754525,0.0028660335508673626,0.00044506449732954946,0.001876477086736997,0.1397007149006235,2.2375506249056722,0.0,0.0
2020-03-21,5.0,0.0,1.0,0.00042738901922947736,0.0,0.0,0.0,0.00013116641173516652,0.0008916019518173593,0.0006317495341689467,0.0009487016045669359,0.0,0.0,0.001047350584651512,0.0012025259044428787,0.01040575634080862,0.0009147501666859282,0.38629358625920707,0.00022046860785523048,0.00017477391044509093,0.13826790736441272,0.5448706250272068,1.0864283526872336,0.0,0.0
2020-03-22,7.0,0.0,0.0,0.0213454055879775,0.0,0.0,0.0,0.0010013867433916923,0.0002971290956259841,0.005711030123090521,0.00027644018056579493,0.0004900922341319966,0.0,0.000509364145555637,0.4484936586838911,0.022521090332911664,1.0269223920454027,0.0017672398293020334,0.0037643226814387722,0.009394590682788442,0.8497340489943774,0.00962533835717305,2.4018535297176244,0.0,0.0
2020-03-23,7.0,0.0,1.0,0.0040674774096489934,0.0,0.0008860205096383422,0.00038970078012427105,0.032733534874567864,0.009617154720777317,0.002331773752670181,0.38933310475335425,0.5354833894877082,0.0,0.007440883724376816,0.009600358281341703,0.0071266880700951865,0.49156953028561,0.3132012170943777,0.003734151861899788,0.017689551076141216,0.11964115591783578,0.006621789922963519,1.9514674825231308,0.0,0.0
2020-03-24,7.0,0.0,2.0,0.0008912834254794597,0.0,0.00021714321717163453,0.0007230921789167964,0.0002479368901907525,0.007272283022324618,0.8764724341703104,0.0013731132309116247,0.00339291203321927,0.0,0.7091189586358562,0.009912894292313058,0.633648818574423,1.2405858306383293,0.0193288847120759,0.014701339923523515,0.7841508177175395,1.3389391390988605,0.21152864426275755,5.852505526024204,0.0,0.0
2020-03-25,7.0,0.0,2.0,0.00015539336224436868,0.8577825588659417,0.00036767337915176066,0.0,0.0005589143650202184,0.03454281072530551,0.004324263028527041,0.010797215653995863,0.02306849615691361,0.0,1.7825306683341002,0.0047488751869846565,0.008794292511518902,0.012784154493553912,0.0054171244319621194,0.0022130406923158664,1.2572012998726523,0.22147784272282964,0.3506818209853726,4.577446444768391,0.0,0.0
2020-03-26,6.0,0.0,1.0,0.0,0.0,0.4100548421848029,0.0,0.01473445326335773,1.0454136640362415,0.8705325349080941,0.41701530324764086,0.5442933025888157,0.013599175275821985,0.016341603923589593,0.012431207453971747,0.8803862878592558,1.3864200826686521,0.5843654708614163,1.278324261588212,0.28887840430183226,0.5046897821336779,0.3663053176945105,8.633785693989893,0.0,0.0
2020-03-27,8.0,0.0,14.0,0.0,0.0,0.0,0.014462062189564192,0.015516969506976392,0.000568416740543588,0.0013254437215795137,0.0018530064040690305,0.654763966935922,0.0,0.9844285054879499,0.01180351481414094,0.005515715997729091,0.3286498403539545,2.3756636080123363,2.402781205583128,0.010562172936786721,0.7412343466543264,0.6296471876435961,8.178775962982606,0.0,0.0
2020-03-28,9.0,0.0,9.0,0.0,0.0,0.0,0.0024826237360099012,0.00015477099209927294,0.0009582040303026895,0.00929079513019596,0.008993058004106144,0.038204496163790215,0.0,0.8084139849980524,0.0017839566597277479,0.3559316815465151,0.01484659733912667,0.03414261253721716,0.02588127475807491,0.6524136008366486,2.5685253331670403,0.09141770752252666,4.613440697421433,0.0,0.0
