date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.252295764851158e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.252295764851158e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.007540150803016061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007540150803016061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0004446924817879017,0.0,0.0038287100516823124,0.0,0.0,0.0,0.0,0.0004624398461404347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004735842379610648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003926043125460782,0.0,0.0,0.0,0.0,0.0,0.004446460202575441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.252295764851158e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.252295764851158e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.252295764851158e-05,9.733307377846993e-05,0.0,0.0,0.0,0.0,0.0,0.0028824689538588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030423249852858055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,7.227421314854693e-05,0.0,0.0,0.0,0.0034962695676594375,0.0,0.0,0.003989458247141389,0.0,0.0,0.0,0.0036679618562232346,0.0,0.0,5.2771702148476236e-05,0.000520417077114659,0.0,0.0,0.0,0.011799152663435742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8007187414236588,0.0012725956737965579,0.00014386601278157984,0.00010293928808606932,0.0006208223221490138,0.0,0.5464695444518771,0.00046460029121992157,0.0012168376370711002,0.8987006562247579,0.0003957426528333704,0.34906696715123964,3.509152755437985e-05,0.0,1.34320844113756e-05,2.5992218367414375,0.007540150803016061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.00011437955094541795,0.011182599471489859,0.22033601869843875,0.44625124999595195,8.865556527845735e-05,0.0,0.0,0.00024698598131999946,0.0,0.00011469347703187549,0.0004535661639641682,0.0,5.497775925239224e-05,3.0222272464298542e-05,0.0,1.59811631791082e-05,0.6788893300993162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.4461617243145105,0.00011105293645936096,0.0,0.0006950073807610196,0.003004978295853105,0.00011400315962718172,0.0,0.019809064817921482,0.000665691111131485,8.827897194105384e-05,0.0,0.0,9.718387425166681e-05,4.387288378586942e-05,0.0010591970979289902,0.0,0.47185005484417175,6.252295764851158e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.00025784315683686907,0.0,0.0,0.0,0.0,0.007540150803016061,0.0,0.00011448369219038937,0.00024044309842238723,0.0,0.00025496488164946285,0.0,0.00026230004918461366,0.00021264666427620247,0.0026996014097184122,0.00013738612719625548,0.00016469369338600325,6.863530105296992e-05,2.5606402880840748e-05,0.011978755279810467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,9.624818396575488e-05,0.0,0.0,8.784515808015155e-05,0.0,0.00011693900491023941,0.0,0.0,0.0,0.0006351687844178883,0.0,0.007040374322226071,0.0034995147349973776,0.007611804764877611,0.000701764430723535,0.0003013944829531559,0.0,1.5110541004931949e-05,0.020106164408156716,0.0001598560314269815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0006138006138006137,0.0,0.0,0.0,0.00020970551038135008,0.0,0.003936393834459656,0.0,0.013922699604816029,0.0002964424293711601,0.002743404082011727,0.8742799491695789,9.46394565561875e-05,0.00012331572787316092,0.002298430047236619,0.0020280030908726883,0.0,0.9005467835669582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003857322958969176,0.014414547928510641,0.0003797381992022771,0.00035879936178512576,0.0,0.0003752300687372638,0.00023943445985500343,0.0,0.00014522706957560493,0.000492402149537558,0.7204901980398632,1.8024333058018573,0.831702787232067,4.1433637731382454e-05,3.3714588362446194,0.45418854048641893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.00019643947273997073,0.0,0.00022429709118366022,0.013993449300860576,0.006453782574504434,0.007586391666507152,0.7383059791950104,0.0,0.0002441622580981964,0.0003640871452342242,0.00017598557613690324,0.8504650040086003,0.00021460091653812714,0.005119815584154008,0.001887475257562319,0.0013584423591440796,0.1575921463384453,1.7841820587447195,0.0005204170771146591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0001805192694757961,0.000214045815049547,0.0012918259784557907,0.003008958124105092,0.0,0.0,0.20668114883425198,0.01389429290252286,0.005594683288825462,0.0,2.1432778560327956,0.003772668296124923,0.003336472854593266,0.002135058038213045,0.3005984555738198,2.683985985008233,0.003891233009330823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,3.0,0.0,3.0,0.0007848012327767689,0.00012527225371862188,0.0,0.0,0.0003408110624255521,0.8499478630295154,0.4936836559121874,0.00040056262593940874,0.006500134595484637,0.0,0.0002465339321114115,0.022307508609043406,0.003163550105415898,0.00868175322248349,0.7066997479435224,0.0028562122476296125,0.00043727350474314795,0.0018717507727859554,0.13969786000344675,2.2377452910532294,0.8506167877163774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
