date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6351903812527934e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.252295764851158e-05,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.00042805919487406605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007540150803016061,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,2.8722795891411163e-05,0.0,0.00044784660435736006,0.0,0.0,0.0,0.0,2.986910248480989e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004735842379610648,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000141953244152991,0.0,0.0,0.0,0.0,0.0,0.004446460202575441,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.677143764442148e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.252295764851158e-05,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.547976921829953e-06,7.504294160236561e-06,0.0,0.0,0.0,0.0,0.0,0.00021063175822163893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030423249852858055,0.0,0.0
2020-03-10,0.0,0.0,0.0,3.963559986696722e-06,0.0,0.0,0.0,0.00018469832818506226,0.0,0.0,0.00024238340100634194,0.0,0.0,0.0,0.00022285057629315097,0.0,0.0,2.8940309130128948e-06,1.9426100364022103e-05,0.0,0.0,0.0,0.011799152663435742,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044603148167982304,7.22248476567814e-05,7.4521932415322526e-06,4.677143764442148e-06,4.358747937501234e-05,0.0,0.03505506573149262,2.9172200180868617e-05,6.75249779979336e-05,0.05006049816459154,2.749822628942271e-05,0.022375089911744268,1.5944166929587391e-06,0.0,6.102994397590735e-07,2.5992218367414375,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,4.952104229503752e-06,0.0006259371596333746,0.01095207036802777,0.02270504853285913,4.677143764442148e-06,6.497009731953258e-06,0.0,4.6351903812527934e-06,0.0,4.965695773513572e-06,2.0710047672497653e-05,0.0,2.380282068534535e-06,1.5944166929587391e-06,0.0,6.919102682035991e-07,0.6788893300993162,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.01859248950557264,6.328877298646601e-06,3.226918191473847e-05,0.0,0.00016111003968902237,6.497009731953258e-06,0.0,0.0013442775132133022,5.8344400361737234e-05,3.2082109575251184e-06,0.0,0.0,4.394232593386842e-06,3.1888333859174783e-06,5.01993300871843e-05,0.0,0.4719125778018203,0.0,0.0
2020-03-14,0.0,0.0,0.0,6.9671764765892425e-06,0.0,0.0,0.0,0.0,0.00045107998874632354,0.0,4.677143764442148e-06,6.497009731953258e-06,0.0,6.889402641421942e-06,0.0,1.3139602504552262e-05,6.680486458682705e-06,0.00014895205555936532,4.394232593386842e-06,6.9264858764102135e-06,4.508558295517775e-06,1.3838205364071981e-06,0.011978755279810467,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,3.887366622608427e-06,0.0,0.0,3.547976921829953e-06,0.0,4.723047914658307e-06,0.0,0.0,0.0,3.1704170000094487e-05,0.0,0.0003522109460508619,0.00013803283879193636,0.00042422674697301875,2.5110019238145482e-05,5.664653508981524e-06,0.0,1.220598879518147e-06,0.020106164408156716,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,3.197863073639471e-05,0.0,0.0,0.0,7.4521932415322526e-06,0.0,0.00020857361053048393,0.0,0.0010922514782976014,9.78258648247682e-05,5.819266016567182e-05,0.0490991606667261,3.3631520566520527e-06,4.394232593386842e-06,0.00011116523332544101,4.989140911630697e-05,0.0,0.9005467835669582,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1665392498273303e-05,0.0009493460957548937,3.260424297098946e-05,1.1059016857328652e-05,0.0,1.615978340392753e-05,1.9390602787342775e-05,0.0,7.840810722109323e-06,2.413507423277066e-05,0.03229339915740401,0.06799324810705958,0.026837329486998636,1.912509147721746e-06,3.3714588362446194,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,5.5428330034120265e-06,0.0,6.328877298646601e-06,0.00074482624465794,0.00030209563971494324,0.0004636285046354583,0.03047632715305051,0.0,6.889402641421942e-06,2.111794923026835e-05,1.4897087320540714e-05,0.05008299634575518,1.540839685234279e-05,0.00023112659996586161,3.490721129204418e-05,5.931300780113681e-05,0.006416364426323113,1.7841820587447195,0.0,0.0
2020-03-19,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6.328877298646601e-06,2.2512882480709683e-05,0.00022336247999267815,4.677143764442148e-06,0.0,0.0,0.01577496745159216,0.000939563508772045,0.00020451270054824236,0.0,0.1262279166499158,0.00013230217242383147,8.565572208876306e-05,5.134479521290077e-05,0.01598126990849244,2.683985985008233,0.0,0.0
2020-03-20,3.0,0.0,3.0,3.680696998599974e-05,3.887366622608427e-06,0.0,0.0,1.6205731519123157e-05,0.04532387476342528,0.022703054630271346,1.1658918566078977e-05,0.0002777478461951015,0.0,3.444701320710971e-05,0.0015061150572698813,0.00019141713819008558,0.0003039467237741963,0.032505253023221325,0.00012461771260473395,2.137676122262124e-05,5.585335350841855e-05,0.006405575471737103,2.2375506249056722,0.0,0.0
2020-03-21,5.0,0.0,1.0,6.9671764765892425e-06,0.0,0.0,0.0,3.547976921829953e-06,3.226918191473847e-05,1.962743439772281e-05,5.472539513724002e-05,0.0,0.0,7.267872076269456e-05,4.20992687057638e-05,0.00023957409003694304,3.5231344853289685e-05,0.01410289204271033,1.080241571162599e-05,1.103550587459461e-05,0.005041137294707747,0.009972527065425564,1.0864283526872336,0.0,0.0
2020-03-22,7.0,0.0,0.0,0.00073170994627835,0.0,0.0,0.0,3.286807580714623e-05,2.2512882480709683e-05,0.00024978492839084155,2.0945324404910483e-05,2.018303110807944e-05,0.0,1.8413995664096677e-05,0.03439390023539171,0.0007727983945706164,0.07602719040460573,8.719687714031934e-05,0.0001490399518420149,0.00020109320210199468,0.02182372047663828,0.00041805537117681413,2.4018535297176244,0.0,0.0
2020-03-23,7.0,0.0,1.0,0.00014386268612281723,0.0,2.6197339177829604e-05,7.695253468445507e-06,0.0011408196378765497,0.000550645782195739,0.00010740142107948191,0.02410650730478208,0.0321605141555174,0.0,0.0002345719323555652,0.0005796185291576531,0.0004265861020239361,0.029793482549595036,0.014556255079701895,0.00016892508834660464,0.0006035730859868606,0.005704255140641564,0.000228385500494662,1.9514674825231308,0.0,0.0
2020-03-24,7.0,0.0,2.0,5.9679587018820985e-05,0.0,5.5428330034120265e-06,3.0383528418691918e-05,6.328877298646601e-06,0.000285424059235543,0.05301793067020879,4.911400039734274e-05,0.00013564545043164009,0.0,0.034962734012287534,0.0005170401244594821,0.062363064655694224,0.050497299806000956,0.0009598133920396021,0.00017526647798327068,0.03186461799124766,0.044464007097235254,0.003667883624414492,5.852505526024204,0.0,0.0
2020-03-25,7.0,0.0,2.0,3.963559986696722e-06,0.04175507887574194,5.5428330034120265e-06,0.0,1.3424831142306508e-05,0.0016955994407904132,0.0001740605299444909,0.0006238494565985642,0.0012183986694697783,0.0,0.06772255551128006,0.0001930166727031762,0.00034690464405675523,0.0006235257943118999,0.00020971421310857474,8.457775274805703e-05,0.0688203936804703,0.005418318104581074,0.013533410939238683,4.577446444768391,0.0,0.0
2020-03-26,6.0,0.0,1.0,0.0,0.0,0.023013351923304275,0.0,0.0008391647569117877,0.04580740612375341,0.05298416218897592,0.023319610586435315,0.03053271674882925,0.000873172341966165,0.0010528104445432199,0.0007230102379812267,0.05367119225605796,0.06347020117557667,0.03282550047952843,0.059146409191894796,0.016162298628725442,0.022498406098163417,0.015998781639542846,8.633785693989893,0.0,0.0
2020-03-27,8.0,0.0,14.0,0.0,0.0,0.0,0.0009222813342312084,0.0005196548530980688,3.634358565746476e-05,4.9910451923392414e-05,7.521564314209332e-05,0.031166723276355113,0.0,0.06610928900453587,0.0007394379784697854,0.00018531552805389236,0.013367176205436863,0.18599673718923615,0.10905922702078391,0.00043906491193112336,0.022022598115778953,0.01960157001190255,8.178775962982606,0.0,0.0
2020-03-28,9.0,0.0,9.0,0.0,0.0,0.0,0.00010592118808321901,3.547976921829953e-06,4.4752476928848696e-05,0.00047320085925615463,0.0009179706034320851,0.0015901940288036904,0.0,0.05870597089261357,8.361992693860691e-05,0.013981404427503273,0.0005922172563217409,0.002151186272764011,0.0010062973141067536,0.024074306689987803,0.056979431561362474,0.0036077004502732424,4.613440697421433,0.0,0.0
2020-03-29,21.0,0.0,7.0,2.9839793509410493e-05,0.0,0.0,0.0,4.109708073849207e-05,7.504294160236561e-06,9.24970345964174e-05,0.0009383126453681461,0.001145615841305467,0.0,0.0006580875246291398,0.001444379449167382,0.031435181684400695,0.22213159697271273,0.0004639624058618332,0.049523338536231316,0.05592837420165826,0.018774114249511614,0.011471300650086903,8.191469349444064,0.0,0.0
2020-03-30,23.0,0.0,11.0,0.00017370247963222773,0.0,0.0,4.952104229503752e-06,0.04474515086025094,0.0008025948194005912,0.011304419209820515,0.0014182772123341257,0.030601594530193198,6.8639814202183894e-06,0.09314371201549847,0.001613542350657312,0.0009357399432326165,0.013391261308443286,0.10314371374439968,0.022849453206757905,0.024512097278782508,0.005093313828660335,0.019755280280203496,6.726706535247113,0.0,0.0
2020-03-31,24.0,0.0,2.0,1.0930736463285963e-05,0.0,0.0,0.00042027838139058334,0.0013573553376484554,0.045402805515333114,0.0007580400929100813,0.001792748633778097,0.03119977748027633,6.8639814202183894e-06,0.018428296325381108,0.07701929170159481,0.07730822791495834,0.08877068414411435,0.07052623925727274,0.08177473694098508,0.05244413407020848,0.052690885007226664,0.02606957747365909,12.63201753630328,0.0,0.0
2020-04-01,31.0,0.0,13.0,0.0,6.5347640208694234e-06,0.0002381071725299424,0.00048212998334229385,0.0004245245584291185,0.033556093086321535,0.0006936319628862357,0.002788071982538781,0.12440862511886149,0.0005087189537564591,0.016875730522733168,0.00018552115394946447,0.10587034920803025,0.16174729474001956,0.10479441420401796,0.08152590407085146,0.008419406339627407,0.06412871737791166,0.027484970695703107,14.762694009575652,0.0,0.0
