date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.252295764851157e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.252295764851158e-05,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.007540150803016061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007540150803016061,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.00022234624089395084,0.0,0.0038287100516823124,0.0,0.0,0.0,0.0,0.0002312199230702174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004735842379610648,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003926043125460782,0.0,0.0,0.0,0.0,0.0,0.004446460202575441,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.252295764851157e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.252295764851158e-05,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.252295764851157e-05,9.733307377846993e-05,0.0,0.0,0.0,0.0,0.0,0.0028824689538588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030423249852858055,0.0,0.0
2020-03-10,0.0,0.0,0.0,3.613710657427345e-05,0.0,0.0,0.0,0.0034962695676594375,0.0,0.0,0.001994729123570695,0.0,0.0,0.0,0.0018339809281116173,0.0,0.0,2.638585107423811e-05,0.0005204170771146591,0.0,0.0,0.0,0.011799152663435742,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4003593707118294,0.0007712557872515676,2.877320255631596e-05,2.0587857617213856e-05,0.00054049812612153,0.0,0.27435620914540587,0.00011615007280498039,0.0012168376370711002,0.44933210411943203,0.0001086746070552124,0.1745334835756198,7.0183055108759685e-06,0.0,2.686416882275119e-06,2.5992218367414375,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,1.4465816808739763e-05,0.011073395513105563,0.22011888369732027,0.44619156620832434,1.4775927546409554e-05,1.897871050998727e-05,0.0,1.4643389360381271e-05,0.0,1.4505519685876837e-05,0.0004535661639641682,0.0,6.953150168246604e-06,5.0370454107164226e-06,0.0,2.021170541663309e-06,0.6788893300993162,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.4461617243145105,2.7763234114840248e-05,0.0002382141897875096,0.0,0.002913096289357394,2.850078990679543e-05,0.0,0.017763526400708413,0.0004307039483533172,2.9426323980351274e-05,0.0,0.0,2.8914053331134317e-05,2.9248589190579607e-05,0.0005295985489644951,0.0,0.4719125778018203,0.0,0.0
2020-03-14,0.0,0.0,0.0,1.8417368345490645e-05,0.0,0.0,0.0,0.0,0.007540150803016061,0.0,1.9080615365064884e-05,1.7174507030170516e-05,0.0,1.8211777260675915e-05,0.0,3.9341155433347306e-05,2.1623260714537415e-05,0.002592917600969113,1.4508152206526185e-05,0.0001321712254203291,1.3457868464582035e-05,3.6580575544058213e-06,0.011978755279810467,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,1.3749740566536409e-05,0.0,0.0,1.2549308297164503e-05,0.0,1.67055721300342e-05,0.0,0.0,0.0,0.0003175843922089442,0.0,0.004961421638042448,0.0017497573674986888,0.007550387083281996,0.00036021205571257946,0.00012916906412278108,0.0,4.317297429980555e-06,0.020106164408156716,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0006138006138006138,0.0,0.0,0.0,1.6131193106257698e-05,0.0,0.0019049108055561844,0.0,0.013635697540125124,0.0009086935279461746,0.0009847321031699297,0.87134078038724,7.279958196629809e-06,1.4541470877394588e-05,0.0010725263009073657,0.0009903674238655956,0.0,0.9005467835669582,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5209095972483184e-05,0.013895123744944112,6.271949086324422e-05,2.4585673753613087e-05,0.0,3.8823934335755314e-05,3.4204922836429066e-05,0.0,1.3831149483390945e-05,0.00018984153816528122,0.5832699917222943,1.2991164254840915,0.415821401751156,4.7322125832166174e-06,3.3714588362446194,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,1.119813675533775e-05,0.0,1.2786175130004897e-05,0.005360526570972481,0.0019407791928943044,0.003807301051465197,0.36898838615651897,0.0,1.3918599548955814e-05,4.8736159213545704e-05,3.0096454460910694e-05,0.8500721647556152,3.756532739518616e-05,0.0035194567663840793,0.0009218584990314834,0.0004001931241835569,0.08007695230177164,1.7841820587447195,0.0,0.0
2020-03-19,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0057696608421793e-05,7.134860501651567e-05,0.003660022331420526,2.10815283743781e-05,0.0,0.0,0.20650647577111714,0.013658603774994161,0.003139548337255208,0.0,1.496452501941762,0.002109527530263892,0.0016201389720360726,0.0010548231523168133,0.15406380152090288,2.683985985008233,0.0,0.0
2020-03-20,3.0,0.0,3.0,0.0002788646752700077,6.959569651034547e-06,0.0,0.0,2.65591141362179e-05,0.8496793255026303,0.16448422446442804,1.9519390712854706e-05,0.0020669165468348983,0.0,5.499207165488635e-05,0.021460581496688,0.0028882126281200193,0.002895588918461879,0.23551111062730737,0.0009968337608952254,0.00011800558639778324,0.0006079707260089535,0.046553341583922526,2.2375506249056722,0.0,0.0
2020-03-21,5.0,0.0,1.0,1.6438039201133744e-05,0.0,0.0,0.0,8.197900733447908e-06,8.916019518173593e-05,4.607773301934002e-05,0.0005698345225899218,0.0,0.0,0.00019661811767663953,0.00011110272923945175,0.0034142473122851843,9.134842660809837e-05,0.1285487358014758,2.5192067466778433e-05,2.5958910894935727e-05,0.04644232034603853,0.4797565581696141,1.0864283526872336,0.0,0.0
2020-03-22,7.0,0.0,0.0,0.0042690811175955,0.0,0.0,0.0,0.00028097774528201385,3.7141136953248014e-05,0.002157984011127233,3.4555022570724366e-05,3.9824351823955186e-05,0.0,3.258945386161294e-05,0.4468402168654926,0.004455352951111604,1.0112010604390618,0.0015165323495155596,0.0012012315096101137,0.006194134807121795,0.8496907262300776,0.0035372866705257948,2.4018535297176244,0.0,0.0
2020-03-23,7.0,0.0,1.0,0.0006779129016081656,0.0,8.054731905803111e-05,1.1030704073092903e-05,0.005801593276249582,0.001815644282862661,0.0006120102931710817,0.12824119500641226,0.17109736379229817,0.0,0.001737495531996635,0.0021062883282198038,0.001138114783584225,0.1597752085220229,0.15374529337398593,0.0011370349909494326,0.0030766344271323594,0.057717724083247136,0.001011429434875854,1.9514674825231308,0.0,0.0
2020-03-24,7.0,0.0,2.0,0.00011141042818493246,0.0,8.042341376727205e-06,7.332160849917493e-05,9.182847784842685e-06,0.0010388975746178026,0.8695550095583201,8.777520128785674e-05,0.0005775008507324129,0.0,0.23584351687701546,0.003843337235454439,0.42141120601867643,0.41835001392595006,0.014945131014417561,0.00209741338156962,0.26108067264353857,0.9756549547489384,0.20805720142023576,5.852505526024204,0.0,0.0
2020-03-25,7.0,0.0,2.0,5.9766677786295645e-06,0.4231220375614193,8.356213162540016e-06,0.0,2.024124744954736e-05,0.0069403063921612395,0.0005984209826543999,0.003232391503074912,0.0037783222400219613,0.0,0.5436171691800745,0.0007523340402232968,0.0013554039189929263,0.0034123042667342034,0.0014692746991762991,0.00033602279246600406,0.6274695136841472,0.043977343544747693,0.1100575529654793,4.577446444768391,0.0,0.0
2020-03-26,6.0,0.0,1.0,0.0,0.0,0.08201096843696058,0.0,0.002626287778973231,0.34780225751758287,0.4317960178604553,0.0833980444842173,0.10880356112349014,0.013599175275821985,0.0064234254360573725,0.0030449531627630495,0.4379991376757997,0.5004629173180125,0.11681686270398843,0.6359210321800622,0.057650399263099394,0.2511883040626257,0.12202648921115938,8.633785693989893,0.0,0.0
2020-03-27,8.0,0.0,14.0,0.0,0.0,0.0,0.0021931799056621407,0.0015733535689987385,9.74074285380953e-05,0.00017738886254996375,0.00022239962760795359,0.16234417331827863,0.0,0.49191708323649325,0.0042899635176791105,0.00042069614446619907,0.16362335897800767,1.1857443954014646,0.8702984196276259,0.0037928505940863283,0.24722821122379957,0.22399154540223454,8.178775962982606,0.0,0.0
