date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020552020047233588,0.0,0.023751250172788112,0.0,0.7099012918806125,0.004133517598575679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7398412616566996,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.007030889543270928,0.0,0.037404357414249204,0.0007890929814563149,0.0,0.011153936420911953,0.0,0.0020552020047233588,0.0,0.0032630544713761617,0.0,0.40251000204799225,0.0,0.0,0.0,0.0,0.4642065348839802,0.00020196240133295182,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.017800356007120138,0.0006885020163273336,0.03874920973230458,0.00107879065283113,0.0,0.0011762451871892342,0.33496988287804375,0.0,0.0020552020047233588,0.0,0.000918488914654536,0.0,0.0019231506446707642,0.0,8.24206958367246e-05,0.0,0.0,0.39944224873370154,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.024480700234233526,0.0,0.21782803990707122,0.018893451747973935,0.3481911144238574,0.0007890929814563149,0.007909852683142505,0.42571274971028517,0.0,0.012350931127558359,0.0020096941989822936,0.0019231506446707642,0.003047440270158289,0.00021102749658833656,0.0009183755178253975,0.0005502244915925698,0.0,0.0,1.064815845435396,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.00015324496207187185,0.006040350527348557,0.014185202877473421,0.014591381518648926,0.409996430420495,0.007871099897462663,0.0,0.0,0.03892987196828282,0.0,0.0,0.0,0.001790479587846691,0.0003714366336992741,0.0,0.0,0.0,0.4939294983933293,8.24206958367246e-05,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.003984719231538977,0.0,0.0,0.08087916971852474,0.5527320921360652,0.5799275935572815,0.00907102618755613,0.0,0.010166889099487274,0.0,0.0020087196391589545,0.01125784103362455,0.175003541028185,0.003371153079348969,0.015517048258722212,0.0,0.00012378535619236245,0.3342615181160313,0.0,1.7783050964417169,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3850372770133072,0.0212824342308693,0.5073109104973252,0.18402563161487182,0.012915951711943423,0.0,0.0025797184686392805,0.0,0.11423989295636776,0.4992827998250669,0.011112006718552524,0.0,0.0,0.0,0.0,1.76334281878811,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.018496122812297757,0.7732056495647439,0.020027850982169675,0.020550602269313562,0.7108188264413973,0.0011080289766144677,0.0,0.004091389193294867,0.003975954038732261,0.011696521502980922,0.0018296263490710516,0.0,0.004467605120523759,0.07020563617411525,0.006211027914827071,0.0,1.6466848413400816,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.006162567373345846,0.7286662826878649,1.479022662569308,0.040997042876310744,0.03930716371972144,0.6278846110605488,0.0,0.6549306407384958,0.9865382151902422,0.011520180079068427,0.030835279066532544,0.009799217184973138,0.014388807231978074,0.0,0.13262842444573056,0.0002996453860084471,4.7629807396101285,0.016994233728294006,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.8228665933587467,0.04169428805276465,0.0027598896044158236,0.0741265645040923,1.6562757163985167,0.027472681321304683,1.0828471743368497,0.03643858162611506,0.13436386089762345,0.0,0.8337146341340894,0.7513110375079989,0.9515472592691138,0.6091831899266387,0.639808216475318,0.24914619860338988,0.10051787929749606,0.07510178850007303,0.061370980308213946,8.15054653412276,0.00511999041873138,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0001814755650371335,0.6476534927905329,0.4800674062920822,1.119266799476144,1.2871669292865358,2.1263549576998173,1.2524187226072097,1.977767512024012,2.8289899186213274,0.004534853770648668,1.1305753703539259,0.2786984414739622,1.0575669529497387,1.1335028165959706,0.11648930090449378,0.15398516670032814,0.5213540861210912,0.08513100116535985,0.2249728007050405,16.426678005103263,0.20160881481535478,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0046292183837176835,0.2299561877499211,0.0,0.17086886375254037,2.322272493722422,2.064087315845494,2.0657653881103206,2.0473615981930835,1.0078548758271586,0.2656608566629269,1.8715721377747,0.9314980285323533,0.5185400931102339,0.1284551474488127,0.21402564544987834,0.19595548601924068,0.6196314412641014,0.1258825302865789,0.0652197569293722,14.849237065062857,0.04054059289885487,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0034695551940097224,0.0,0.0,0.021790266387612674,1.257167417051493,1.1077434165259128,0.7771371762354078,1.070186644670696,0.5683161941083822,0.9111159395324359,1.1894191193277137,1.241879211413773,1.5545437266371642,0.25032038141065394,0.32258730406615344,1.4050330126964794,0.9553108830738218,0.017976502979956677,0.12248169210599313,12.776478443417659,0.7281868803683357,0.0,0.0,0.0
