date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020552020047233588,0.0,0.023751250172788112,0.0,0.7099012918806125,0.004133517598575679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7398412616566996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.007030889543270928,0.0,0.037404357414249204,0.0007890929814563149,0.0,0.011153936420911953,0.0,0.0020552020047233588,0.0,0.0032630544713761617,0.0,0.40251000204799225,0.0,0.0,0.0,0.0,0.4642065348839802,0.00020196240133295182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.017800356007120138,0.0006885020163273336,0.03874920973230458,0.00107879065283113,0.0,0.0011762451871892342,0.33496988287804375,0.0,0.0020552020047233588,0.0,0.000918488914654536,0.0,0.0019231506446707642,0.0,8.24206958367246e-05,0.0,0.0,0.39944224873370154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.024480700234233526,0.0,0.21782803990707122,0.032014764376815316,0.35882105196780417,0.0007890929814563149,0.007909852683142505,0.42571274971028517,0.0,0.012350931127558359,0.0020096941989822936,0.0019231506446707642,0.003047440270158289,0.00021102749658833656,0.0009183755178253975,0.0005502244915925698,0.0,0.0,1.088567095608184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.00015324496207187185,0.006040350527348557,0.014185202877473421,0.014591381518648926,0.409996430420495,0.007871099897462663,0.0,0.0,0.03892987196828282,0.0,0.0,0.0,0.001790479587846691,0.0003714366336992741,0.0,0.0,0.0,0.4939294983933293,8.24206958367246e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.003984719231538977,0.0,0.0,0.08087916971852474,0.5525862736283822,0.578061684562752,0.010936935182085624,0.0,0.005603847942642481,0.0,0.006564982838187839,0.01125784103362455,0.17499799722326403,0.003371153079348969,0.015517048258722212,0.0,0.00012378535619236245,0.3342615181160313,0.0,1.778146956171297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38496243511681355,0.0212824342308693,0.5073109104973252,0.18402563161487182,0.012915951711943423,0.0,0.0025797184686392805,0.0,0.11423989295636776,0.4992827998250669,0.011112006718552524,0.0,0.0,0.0,0.0,1.7632679768916164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.018496122812297757,0.7732056495647439,0.020027850982169675,0.020550602269313562,0.7108188264413973,0.0011080289766144677,0.0,0.004091389193294867,0.003975954038732261,0.011696521502980922,0.0018296263490710516,0.0,0.004467605120523759,0.07020563617411525,0.006211027914827071,0.0,1.6466848413400816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.006162567373345846,0.7286662826878649,1.479022662569308,0.040997042876310744,0.03930716371972144,0.6278846110605488,0.0,0.6549306407384958,0.9865382151902422,0.011520180079068427,0.030835279066532544,0.009799217184973138,0.014388807231978074,0.0,0.13262842444573056,0.0002996453860084471,4.7629807396101285,0.016994233728294006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.8228665933587467,0.04169428805276465,0.0027598896044158236,0.06239987234741898,1.6598097743752007,0.031186292587523846,1.0828471743368497,0.03643858162611506,0.13686779762650786,0.0,0.8282449635366915,0.7557999934360597,0.9524044290658787,0.6091831899266387,0.640979222370726,0.24995027889286753,0.10064142417006801,0.07510178850007303,0.061370980308213946,8.15054653412276,0.00511999041873138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
