date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000183415972048248,0.0,0.0014813687519992875,0.0,0.052629110386339516,0.00020453443257115715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7398412616566996,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.00037321865132194286,0.0,0.0038668667531121274,6.284046756225576e-05,0.0,0.0011157278300545897,0.0,0.0001304999494092045,0.0,0.0001487512037622711,0.0,0.008632424933043207,0.0,0.0,0.0,0.0,0.4642065348839802,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0010105376218512434,3.319999076407365e-05,0.0043599698431713105,5.9584072789391685e-05,0.0,8.575812389057553e-05,0.020411051277128927,0.0,0.0001304999494092045,0.0,5.07302415008893e-05,0.0,6.107499648309612e-05,0.0,1.4256926459322763e-06,0.0,0.0,0.39944224873370154,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0015841664243526265,0.0,0.013531274215672025,0.0014525582265191915,0.04557165510614049,6.284046756225576e-05,0.000382638164485449,0.026796673789818665,0.0,0.0008446521830403203,0.00010180616578423966,9.229610707588288e-05,0.0001411362091007802,1.085847361472936e-05,4.652264521998708e-05,1.4694469309108746e-05,0.0,0.0,1.064815845435396,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,7.49974106252059e-06,0.00037321865132194286,0.00121455724619294,0.0014445638577451252,0.037863453831279495,0.00048633622748393563,0.0,0.0,0.0026430583798260554,0.0,0.0,0.0,6.51751232374114e-05,1.934225374430345e-05,0.0,0.0,0.0,0.4939294983933293,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0002922148900903108,0.0,0.0,0.005097487067816422,0.04909009326454258,0.053292832403590826,0.000756698295763048,0.0,0.0007423530274875123,0.0,0.0001314962118293416,0.0005649405611205247,0.0160466177073678,0.00010816345196699539,0.0008006965897410149,0.0,1.6406594665823787e-06,0.002321132388078222,0.0,1.7783050964417169,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0437442111713347,0.001748314888284159,0.05223638252421714,0.016463459300653002,0.0009255130873061627,0.0,0.00016245914509841814,0.0,0.0046786842669787635,0.014702776261910064,0.0005945134560694036,0.0,0.0,0.0,0.0,1.76334281878811,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0016657037764244691,0.05014765030851674,0.0018471705335418392,0.0013895873523373167,0.05317318580779365,7.31305472669178e-05,0.0,0.00022740565375514827,0.00027969301301012864,0.0004666935536410785,0.00013121077458258526,0.0,0.00018439397803518304,0.004445241289291947,6.915712741839559e-05,0.0,1.6466848413400816,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.00046429155071048365,0.04162625274795205,0.12605621713763773,0.003653354150930924,0.0022025166662100835,0.05246271960646529,0.0,0.028979211332512217,0.04849899322104554,0.0005942370547105205,0.001578120409351708,0.0005098501944670975,0.00032672069406615976,0.0,0.005447927398410801,7.781283391560336e-06,4.7629807396101285,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.04513666754717127,0.0009766750046658944,0.00015282678337872542,0.004164063333048474,0.06709665174559112,0.0017828593439972737,0.04534684767024763,0.002541203266163277,0.008752197551379298,0.0,0.027434505019504642,0.04694075275660501,0.05948047842707184,0.020904331727153114,0.034786565240407755,0.004971933151797362,0.004725010410632352,0.005242816453796573,0.0018852674287097406,8.15054653412276,0.0,0.0
2020-03-11,0.0,0.0,0.0,9.779740229217427e-06,0.023946280929863967,0.014696149949839433,0.05388423040706925,0.06328631241118245,0.10586848723469919,0.07529090624500041,0.080480391630391,0.1235647450440988,0.0002239142068885354,0.04575454795753442,0.014979318736148831,0.05409278590579669,0.07366381906297911,0.008741636957584046,0.00665815983096297,0.02770660976648101,0.002775089693311096,0.014225606480815792,16.426678005103263,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0002078296000602029,0.011815611947067293,0.0,0.00884497815237046,0.19917329275509624,0.12855790103939685,0.1791729882473876,0.11838041531232936,0.04661629379791339,0.013650213958999912,0.09110871439292315,0.051292677567838105,0.022642188519560954,0.005670524740835837,0.009703419010301442,0.008411530284033535,0.030109729641712674,0.0064785217651699735,0.00270706068454019,14.849237065062857,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0002078296000602029,0.0,0.0,0.0011049264143822245,0.06071199362959277,0.14401507583528045,0.0378039544123492,0.04808577780285748,0.027822647915988194,0.025113566940981165,0.03916951161747049,0.044116972192158585,0.04691532052262159,0.020428242845393418,0.008942502733488226,0.054899985662576894,0.05135148036498274,0.0008670025122355792,0.0036959910394234845,12.776478443417659,0.0,0.0
