date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020552020047233588,0.0,0.023751250172788112,0.0,0.7099012918806125,0.004133517598575679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7398412616566996,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0017577223858177317,0.0,0.02836191592569517,0.0007890929814563149,0.0,0.005576968210455976,0.0,0.0020552020047233588,0.0,0.0032630544713761617,0.0,0.40251000204799225,0.0,0.0,0.0,0.0,0.4642065348839802,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.017800356007120138,0.0006885020163273336,0.03874920973230458,0.000539395326415565,0.0,0.0011762451871892342,0.33496988287804375,0.0,0.0020552020047233588,0.0,0.00045924445732726805,0.0,0.0019231506446707642,0.0,8.24206958367246e-05,0.0,0.0,0.39944224873370154,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.012399887812328859,0.0,0.21114632399659952,0.01269581609495353,0.34378631147931005,0.0007890929814563149,0.003954926341571251,0.41314980055680334,0.0,0.010616187094543723,0.0005024235497455734,0.0019231506446707642,0.0017866566096268943,0.00010551374829416828,0.00022959387945634937,0.0005502244915925698,0.0,0.0,1.064815845435396,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0001532449620718719,0.0010067250878914259,0.008232877141024428,0.014591381518648926,0.4039245026305816,0.0013118499829104437,0.0,0.0,0.03323424190305214,0.0,0.0,0.0,0.001790479587846691,0.00018571831684963705,0.0,0.0,0.0,0.4939294983933293,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0019923596157694888,0.0,0.0,0.07184095860413052,0.19022806793422248,0.2315225285133023,0.00907102618755613,0.0,0.007372660226563297,0.0,0.0018995996135028226,0.002251568206724909,0.05836424875198148,0.003371153079348969,0.00575540985961819,0.0,0.00012378535619236245,0.3342615181160313,0.0,1.7783050964417169,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19255605945490042,0.01320084778996658,0.2536554552486627,0.09201281580743591,0.012836686538029794,0.0,0.0025008433721330466,0.0,0.11423989295636777,0.49928279982506685,0.008563655615508512,0.0,0.0,0.0,0.0,1.76334281878811,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.010143301200072223,0.3868350475206447,0.019943566677615238,0.018299080107158278,0.7103374690911926,0.0010351028480333779,0.0,0.004091389193294867,0.003975954038732261,0.0079150195507783,0.0009148131745355258,0.0,0.002233802560261879,0.035102818087057626,0.006211027914827071,0.0,1.6466848413400816,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0018257051368366774,0.7204938675963722,0.6872841623698944,0.01751312998229489,0.01965358185986072,0.20957598232115696,0.0,0.1586428687977198,0.8411499103250248,0.006498069647724823,0.018575370106851393,0.0026209744502524246,0.014388807231978076,0.0,0.045786765951694855,5.9929077201689426e-05,4.7629807396101285,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.41075916406431595,0.007962433811307562,0.0027598896044158236,0.014774854010842883,0.41583724610892403,0.006588726821126721,0.1675487093562386,0.023665319349424813,0.04146474208491688,0.0,0.16640077497536584,0.24867087949287037,0.24282112157540836,0.09777839609094952,0.30938841462940914,0.23324354441640305,0.05009986465743985,0.017837925733024007,0.010441015311578579,8.15054653412276,0.0,0.0
2020-03-11,0.0,0.0,0.0,6.049185501237783e-05,0.062153653933573944,0.03441607563086978,0.15986980688329694,0.1565378551860255,0.3897715145006548,0.18753102069902053,0.3072833149823168,0.4374899664862014,0.0009463427181432697,0.16812275675606758,0.05192680382865621,0.16532406368856037,0.2538057079935969,0.0390304619330665,0.01727020389673132,0.10134691750048923,0.007236418976646235,0.04934317635605406,16.426678005103263,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0004629218383717683,0.025550687527769015,0.0,0.025320522952543688,0.6312114710043277,0.42715680714892434,0.5543353563780135,0.31437777541413453,0.10907634662736675,0.029548429288543586,0.28855138124556035,0.19883312179020626,0.06032725445692725,0.0448811820012626,0.023065299503307164,0.0394536812309492,0.11972907840211645,0.025165357294300587,0.009818961762379261,14.849237065062857,0.0,0.0
