date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01029624853982216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010296248539822162,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006773669857568996,0.0,0.0,0.005599576724908983,0.0,0.0,0.0,0.0,0.0,0.01237324658247798,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006574100211654849,0.0,0.006973239503483142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013547339715137992,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006773669857568996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006773669857568996,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,9.906759906759905e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078286534736353,0.0,0.005718686241502692,0.0,0.0,0.0,0.0,0.0,0.013646407314205591,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02059249707964432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020592497079644324,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004672736643188456,0.0,0.0,0.0,0.004941608550323938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009614345193512393,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007313679100390245,0.0,0.0,0.0,0.0,0.006773669857568996,0.0,9.906759906759905e-05,0.0,0.0038854743494277206,0.0,0.0,0.01807189090645456,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00551168018408556,0.005687473265732407,0.0047495540453286935,0.01029624853982216,0.0,0.0,0.0,0.0,9.906759906759905e-05,0.0,0.0,0.0,0.0,0.0,0.02634402363403642,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0039277650595725975,0.012459651667179038,0.0,0.0,0.011411548883993388,0.0055660863674219276,0.0,0.02427797122426454,0.0,0.005731866784272629,0.007625424376662075,0.004250844985402581,0.0,0.0,0.0,0.0,0.07525115934876879,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009658019721740949,0.011808118942585023,0.00945505554442512,0.0,0.0,0.0,0.00011093002527692034,0.01029624853982216,8.720517285827777e-05,0.0,0.0,0.0036774880200759886,0.0021540169231898526,0.0,0.04724708288997429,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011457315718011552,0.0,0.0,0.0,0.013112361998133829,0.0073480451376082495,0.0,0.0,0.00010934207217882589,0.0074801350815104925,5.605620522110184e-05,0.009127722342110227,0.0,0.04869097855477428,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009638353942265143,0.0,0.0,0.0,0.010344806513436187,0.0,0.006310353552881515,0.004672736643188456,9.906759906759905e-05,0.011407998556636942,0.0,0.0,0.0,0.0,0.0,0.04247331680747585,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008741128947535409,0.0,0.0,0.006239158266855858,0.009588507904798973,0.004908465676412254,0.0,0.004959995182962108,0.02059249707964432,0.0,0.0019913727203726096,0.0,0.057021125778581525,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01136619683539951,0.004747779477491522,0.0,0.0,0.0,0.0,0.00016163667932403853,0.012327046653786205,0.004672736643188456,0.005301757594916406,0.00012866803410168794,0.003168830221506852,0.005665540736576915,4.0001671176737586e-05,0.0,0.04758019454746833,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.023965838343663896,0.0,0.014256735087363028,0.005711984271976846,0.018398792264315605,0.009535785293728324,0.0,0.0001455485838265606,0.0,0.014449193963494512,0.00010979305471988692,0.0,0.008579868063448537,0.003885426954234489,0.0026373237558759326,0.0,0.10167628963664763,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006135833643975377,0.031427060390710436,0.0,0.0,0.0,0.01825220838404293,0.01529906881317129,0.0,0.012834161605597031,0.007900544761403411,0.01482548656651822,0.0037529854758713245,0.0040047564468259815,0.001584064024809634,0.11601617011292564,0.0,0.0
