date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01029624853982216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010296248539822162,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006773669857568996,0.0,0.0,0.005599576724908983,0.0,0.0,0.0,0.0,0.0,0.01237324658247798,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032870501058274246,0.0,0.003486619751741571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013547339715137992,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006773669857568996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006773669857568996,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,9.906759906759905e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00391432673681765,0.0,0.002859343120751346,0.0,0.0,0.0,0.0,0.0,0.013646407314205591,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02059249707964432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020592497079644324,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004672736643188456,0.0,0.0,0.0,0.004941608550323938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009614345193512393,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036568395501951224,0.0,0.0,0.0,0.0,0.006773669857568996,0.0,9.906759906759905e-05,0.0,0.0019427371747138603,0.0,0.0,0.01807189090645456,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00275584009204278,0.0028437366328662034,0.0047495540453286935,0.01029624853982216,0.0,0.0,0.0,0.0,9.906759906759905e-05,0.0,0.0,0.0,0.0,0.0,0.02634402363403642,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0019638825297862987,0.008306434444786025,0.0,0.0,0.009280620366358957,0.0027830431837109638,0.0,0.015949398108148834,0.0,0.00568777009781808,0.002541808125554025,0.0021254224927012904,0.0,0.0,0.0,0.0,0.07525115934876879,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009658019721740949,0.002952029735646256,0.00236376388610628,0.0,0.0,0.0,5.546501263846017e-05,0.01029624853982216,4.3602586429138885e-05,0.0,0.0,0.0009193720050189972,0.0005385042307974632,0.0,0.04724708288997429,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005728657859005776,0.0,0.0,0.0,0.006556180999066914,0.00365205514883698,0.0,0.0,3.644735739294196e-05,0.0037400675407552463,1.868540174036728e-05,0.00701809400926124,0.0,0.04869097855477428,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007193953993796919,0.0,0.0,0.0,0.007643207531880062,0.0,0.0031551767764407576,0.004672736643188456,9.906759906759905e-05,0.00909083420710297,0.0,0.0,0.0,0.0,0.0,0.04247331680747585,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029137096491784692,0.0,0.0,0.003119579133427929,0.0031961693015996576,0.004908465676412254,0.0,0.002479997591481054,0.02059249707964432,0.0,0.0006637909067908699,0.0,0.057021125778581525,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028415492088498776,0.002373889738745761,0.0,0.0,0.0,0.0,4.040916983100963e-05,0.004349049632279799,0.004672736643188456,0.0013254393987291015,3.2167008525421985e-05,0.000792207555376713,0.005616067727825966,1.0000417794184396e-05,0.0,0.04758019454746833,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0070259515283291035,0.0,0.0031681633527473395,0.002855992135988423,0.005373910688123636,0.007104260968458389,0.0,3.638714595664015e-05,0.0,0.0036177630004706274,2.744826367997173e-05,0.0,0.002437412701269129,0.001290192447107283,0.0013186618779379663,0.0,0.10167628963664763,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015339584109938442,0.010204822430453224,0.0,0.0,0.0,0.003708867435247144,0.008251414021298129,0.0,0.0032085404013992578,0.003950272380701706,0.011051121544271503,0.0006317260465586765,0.0015333045539105534,0.000792032012404817,0.11601617011292564,0.0,0.0
