date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006706951976367673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010296248539822162,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040053766008771736,0.0,0.0,0.0003245450172066138,0.0,0.0,0.0,0.0,0.0,0.01237324658247798,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000382163249942437,0.0,0.0004053658729682315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013547339715137992,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003695418934547833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006773669857568996,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,4.994229168514347e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004053658729682315,0.0,0.00029611225587197905,0.0,0.0,0.0,0.0,0.0,0.013646407314205591,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015101922947261311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020592497079644324,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002567207360929775,0.0,0.0,0.0,0.0003788549299987892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009614345193512393,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031718383219554047,0.0,0.0,0.0,0.0,0.00034842016217749214,0.0,6.20887439126053e-06,0.0,0.00016850748127344002,0.0,0.0,0.01807189090645456,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031728176370344834,0.00032740135285392615,0.00026577093129576904,0.0006706951976367673,0.0,0.0,0.0,0.0,5.8836795662323054e-06,0.0,0.0,0.0,0.0,0.0,0.02634402363403642,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0002498640147603965,0.0012696431797795788,0.0,0.0,0.0007338553887022642,0.00033419744281638496,0.0,0.0015310710679054982,0.0,0.0003585220219017542,0.00028466485414655916,0.000255228077710981,0.0,0.0,0.0,0.0,0.07525115934876879,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006303156550106089,0.000461509148378829,0.0003695418934547833,0.0,0.0,0.0,7.484380818373613e-06,0.0006563635604656222,5.8836795662323054e-06,0.0,0.0,0.00014373113724302198,8.418771191656945e-05,0.0,0.04724708288997429,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000461509148378829,0.0,0.0,0.0,0.0007438787018610387,0.0003679178599595808,0.0,0.0,6.20887439126053e-06,0.00042435628111633597,3.1830925656807084e-06,0.00025388003160215265,0.0,0.04869097855477428,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006265380719906467,0.0,0.0,0.0,0.0006640044514997205,0.0,0.0004166822442299157,0.0003604334791412072,6.25684127266834e-06,0.0005589900371706093,0.0,0.0,0.0,0.0,0.0,0.04247331680747585,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003695418934547833,0.0,0.0,0.0004166822442299157,0.0004053658729682315,0.0003080260393952856,0.0,0.00033125332549830154,0.0008487125622326719,0.0,8.418771191656945e-05,0.0,0.057021125778581525,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006348215898897894,0.00031659812225495005,0.0,0.0,0.0,0.0,7.79977595795293e-06,0.0007433942023723425,0.0003203176944218185,0.00029611225587197905,6.20887439126053e-06,0.00017698460342008374,0.00017169057383912073,1.9302801469756216e-06,0.0,0.04758019454746833,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0009786600982884938,0.0,0.001071156028291628,0.00028799521995929447,0.0006867257256503237,0.0006054746089412888,0.0,7.79977595795293e-06,0.0,0.0006745389789416622,5.8836795662323054e-06,0.0,0.00037229849178455315,0.0004343765042947467,9.770300105606468e-05,0.0,0.10167628963664763,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002645816041479777,0.0015151216821193186,0.0,0.0,0.0,0.000817219904317633,0.0011506862249745116,0.0,0.000609209871353173,0.0002674583416809048,0.0006013408845364197,0.0001469142298087027,0.0001677044554220294,4.5697086083055716e-05,0.11601617011292564,0.0,0.0
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0009675955967138575,0.0009385447679801942,0.0008841189550045521,0.0,0.00023864919211277245,0.0,0.0,0.0007436333353725573,0.0,0.000692016678712835,0.0009154916942544449,0.0011155496615929393,0.00020920052081855627,0.000983965098475194,0.0,0.0,0.1484395204546468,0.0,0.0
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0007159219656827626,0.0,0.0,0.0016412481812294647,0.0005223279357724883,0.0017962944263810654,0.0,0.0010687949165743807,0.0,0.0003546770034501605,0.0006134957588162335,0.00033746219988956206,0.0005309538102602513,0.0009124131865440948,0.0001683754238331389,1.1911775549606406e-06,0.17605895979308173,0.0,0.0
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012696431797795788,0.000662258473614397,0.0,5.744420878274144e-06,0.0,0.0,0.0011382981071886519,0.0003399544790380486,0.001391268825888894,0.001993679560593671,0.0008515671848645257,0.0008312187774321123,0.0007912100447038557,0.00036430713397975743,4.4087468893387144e-05,0.204943817443812,0.0,0.0
2020-03-23,0.0,0.0,0.0,0.0005577898608982362,0.0,0.00028831035928070936,0.0007159219656827626,0.0006348215898897894,0.000535578014145814,0.0012110135167169526,0.0010039095578458642,0.000750399485829532,0.0,0.0010500211949931138,0.0007378359711879064,0.0003460083393564175,0.0008768893658905173,0.001054154854733355,0.0022729688975892297,0.001176414846300841,0.0005639106228174743,0.00025235687792457225,0.3170694059236001,0.0,0.0
2020-03-24,0.0,0.0,0.0,0.0002655342228958025,0.0,0.00040603230235173904,0.0007089901958136069,0.004065356092869542,0.0012007170772595022,0.0007863394265375326,0.00048234219861563693,0.0010493829534010055,0.0,0.0014800413611277122,0.0026019179713473515,0.0018322819673866416,0.0010866992550748983,0.0016471952765215296,0.0019159200453822997,0.0010163591469713948,0.0013254564426498252,0.00014724395897319228,0.4644853549725585,0.0,0.0
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0002329974799534486,0.0008977295898712186,0.000535578014145814,0.0,0.0020866713990411517,0.001953841029913768,0.0,0.0013630331392562463,0.0030506634490121364,0.0015853625997640916,0.0032077512250542864,0.0024251003391941904,0.002184750685544087,0.0015679269442781816,0.0007432298483602887,0.00017771291192715543,0.47766047042652005,0.0,0.0
2020-03-26,0.0,0.0,0.0,0.0,0.00025544906268383977,0.0,0.0005289617159248848,0.0015781243740169706,0.0008572467070290568,0.001224286480437789,0.000977732979022339,0.0034271676327048005,0.0010112617445702716,0.0027116492667564585,0.0015546692923068788,0.0027306865271594285,0.001725379619625701,0.002658353715080203,0.002129836370809771,0.0016293838696420477,0.00093408829006207,0.00033150936083777954,0.5673517838013792,0.0,0.0
2020-03-27,0.0,0.0,0.0,0.0003404902672224095,0.0,0.00040603230235173904,0.0010880077869204127,0.0027501397188339997,0.0017233379847939596,0.001900753435879525,0.001513979684032202,0.0030632926395052973,0.0,0.00444591244395076,0.002215331020659965,0.004840842980261438,0.0017359745520882453,0.0026635034711201986,0.0033329461200916517,0.001270556162127274,0.0010981179721497028,0.0003745597369323582,0.7119960112695728,0.0,0.0
2020-03-28,0.0,0.0,0.0,0.0007418303626902686,0.0,0.0,0.0005803644666801296,0.0006207970370873092,0.0025697091917106585,0.001064045515739091,0.000288568169895251,0.0028136655968618975,0.0,0.0025644189914086593,0.00294759273095644,0.0027003257388131733,0.0032203811949710463,0.004472252285268544,0.003178530247420053,0.0017823909732091832,0.00074721527811145,0.0002950447032570954,0.6345124897374473,0.0,0.0
2020-03-29,0.0,0.0,0.0,5.236900326604402e-06,0.00027179384502825103,0.0,0.00250314013962094,0.0037428503458296694,0.002905840492480494,0.0014631893583121926,0.0016918931835101223,0.003749681287203995,0.0,0.0021780667893980467,0.004717011321762388,0.003891462606415965,0.003753606615761562,0.004865355999770483,0.003513142979124086,0.0025750687168849965,0.0011139020355594264,0.0006232699749359096,0.8844092347829164,0.0,0.0
2020-03-30,0.0,0.0,1.0,0.0,0.0,0.00024044313249934894,0.00026707733016792393,0.0012062107841086104,0.0016818040895461202,0.0034067121330148627,0.002421763043600639,0.0023598731126830757,0.00032289189386035244,0.0035538956225971883,0.004796735013958273,0.006892192089654057,0.0031724875126328267,0.004474703522771618,0.004321836098080335,0.0035273312444397092,0.002025451664572707,0.0011701963359761957,1.0683166580933519,0.0,0.0
2020-03-31,0.0,0.0,0.0,0.0005603588696035224,0.000257633611092913,0.0,0.00025167363103109495,0.002210299166068661,0.003155880660673176,0.002697242903361436,0.003593964759004848,0.0036348948207302477,0.00030635930616633976,0.006953330456005696,0.006273345024570678,0.00410038653349854,0.002904584878361474,0.0052984005853526995,0.0041982252613253215,0.004300867261674838,0.0008978242917670688,0.00037439091606260647,1.0491092714786834,0.0,0.0
2020-04-01,1.0,0.0,0.0,0.0002984299484311872,0.0,0.0012242672409204496,0.0005058337039695848,0.0034503780832821533,0.002400323704513386,0.0037251888709092604,0.003284705208742079,0.005650592891008115,0.0,0.006860772800899972,0.009581450544371251,0.004771725465610265,0.004977379480154922,0.0024282146304720467,0.00433290063873875,0.004910569080612638,0.0015973405809663927,0.0002577115618292318,1.2204675877387752,0.0,0.0
2020-04-02,1.0,0.0,0.0,0.000688846237398196,0.0,0.00028831035928070936,0.0015175011119087545,0.007933575997756575,0.0054683537565783785,0.002888257855116808,0.006636262082736419,0.009737256121237268,0.0,0.011520689357228706,0.005477788409866631,0.0073675589508211846,0.006283985780470231,0.008334695139497729,0.0034177640277507013,0.004638229786254231,0.002784677450347595,0.0005751698018792117,1.6862602227897945,0.0,0.0
2020-04-03,1.0,0.0,1.0,0.0,0.0012278812866807864,0.0,0.003032114366179903,0.005481451762807264,0.0034567524866999846,0.005387858821038375,0.005443301199917516,0.008777246372317991,0.0,0.010000664535520048,0.008536844048906828,0.01161043764266123,0.00434478905372721,0.007645154427408729,0.0064546159766839615,0.004217917222908721,0.0021453081480318917,0.0010805088177448666,1.7691741812688604,0.0,0.0
2020-04-04,2.0,0.0,0.0,0.0004893064210151382,0.0002965002778035367,0.0,0.0013254562811939046,0.008084384346401787,0.0016494551651952643,0.004211401557708367,0.005787943545704282,0.006638726008166828,0.0,0.007119946382141975,0.010801206287291703,0.009360048971629932,0.004650819957203762,0.004817544056397146,0.004972846211810671,0.0028456169310471756,0.001839764531907149,0.0007011520187590205,1.459247128494954,0.0,0.0
2020-04-05,1.0,0.0,0.0,0.0002655342228958025,0.0,0.0,0.0,0.0039410449232503775,0.007853739535021404,0.0035418359111519305,0.004843589540685437,0.009956369245451418,0.00032991492822356095,0.008192403395267502,0.010718614009563834,0.007077200727010673,0.0025753261029742083,0.007879684073535993,0.003956791510869907,0.0027206356494514244,0.001800220483349793,0.000489682572296671,1.4644602610515172,0.0,0.0
2020-04-06,1.0,0.0,0.0,0.0,0.0002775743700108106,0.0,0.0024085566880604524,0.0073926123236700055,0.006853154108231695,0.007945644345459909,0.005045074045823387,0.009328930554787267,0.00030635930616633976,0.007038085485777245,0.01049960595334644,0.008313589009986888,0.007922719245219242,0.003947374250797085,0.004957138029243533,0.003795423166756633,0.0029502758077756697,0.0009327519613628566,1.7906482745872916,0.0,0.0
2020-04-07,1.0,0.0,0.0,0.0002984299484311872,0.0,0.00040603230235173904,0.004491705189132441,0.011793618964877035,0.006729132329162349,0.002740503636522435,0.008138974771008299,0.008263595251323202,0.000382163249942437,0.012851927018194249,0.009731159678912207,0.006372124774194597,0.004314728723639664,0.0061239368886164755,0.0028891742276771883,0.004908405479583731,0.0017999903743541401,0.0009414897227208157,1.7911445897126315,0.0,0.0
