date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.023150002261356717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03747815545519103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06062815771654774,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0250895216404654,0.0,0.023041037650427396,0.25476727186137954,0.0,0.051221281144615646,0.0,0.0,0.018210968405276824,0.0,0.0,0.0,0.0,0.0,0.3723300807021648,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713763393060293,0.5567863044655991,0.024768352743470883,0.0,0.0,0.0,0.0,0.0,1.1529309965150993,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2122189647578178,0.0,0.015977484303961897,0.0,0.01898587636026858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24718232542204827,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.202916824276047e-05,0.0,0.0,0.0,0.0,0.0,0.030314078858273873,0.19400799635254096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22436410437905757,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.4764624157801786,0.0,0.0002294367328209246,0.0,0.0,0.0,0.0,0.5328446441239063,0.0,0.0,0.0,1.052704391065879,4.202916824276047e-05,0.0,0.0,0.0,0.0,0.0,2.0622829168710277,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.028454888195527824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07512074479633246,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022121174880176966,0.0,0.0,0.0,0.030314078858273873,0.0,0.0,0.0,0.03053529060707564,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0001817165222253285,0.0,0.0,0.0,0.0,0.0,0.0,0.19400799635254096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19418971287476627,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045100975393506465,0.0,0.0,0.0,0.5472424787700856,0.0,0.0,0.9590917077506641,0.0,0.19400799635254096,0.0008865138748946831,0.0004979459728619445,5.687408645998624e-05,0.0,0.0,1.7468844922010136,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.005793093111708843,5.687408645998624e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.009455000876542625,0.0,0.7412504751226265,0.0,0.0,0.0,0.0003439465408805031,0.0,0.7568993897382185,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0004979459728619445,0.0,0.04505886669112497,0.0,5.896265682037323e-05,0.0,0.0,0.01905300120817649,5.8443418963039537e-05,5.530475395693296e-05,0.0,0.0001817165222253285,0.0,0.0,0.0,0.0003439465408805031,0.06530818776500959,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016159200826187225,0.00019063084428122377,1.0269068917363553,0.0,0.0002517926533223155,0.0,0.0003439465408805031,5.687408645998624e-05,0.9224351668640371,0.02683509398810827,0.028793703173446095,0.5328446441239063,0.0,0.19400799635254096,0.0,2.7488259411895255,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000275483844825395,0.0,0.0,0.19427946225360462,0.0,5.467446020095849e-05,0.018447986842361278,0.0,0.01606920530144705,0.0,0.0004979459728619445,0.22962475867530127,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005630734003033656,0.0,0.00022121174880176966,1.2349958249090593,0.8494472818082068,0.9536393524305333,0.0,0.6890080347215504,0.030710282475546184,0.467998506252895,0.00030649744905120456,4.2268900651959465,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018939186469347266,0.0,0.0,0.0009643670621783264,0.0,0.0,0.3694867779743473,0.0002670086286510504,0.0,0.959315510751344,0.0,0.18700534580005562,0.10379923770715296,0.0001104782629838553,1.6398879126560602,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.04505886669112497,0.007624046994125734,0.00022121174880176966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035577574214480526,0.334126089496107,0.00011374817291997249,0.0,0.031119719625395656,0.08245844671191589,0.5010779051825358,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006112811599626235,0.0,1.1591770630142053,0.0003074092978342532,0.0,0.00031140550135108354,1.6785176948150282,0.26056021834625914,0.3000438929870003,0.5472993528565455,0.17810418484966004,0.0004478114970246555,0.3611650013520948,0.0004979459728619445,4.487043261649828,0.0,0.0
2020-03-19,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0002699737602702802,0.0,0.0,0.0,0.0,0.0003506667018071003,0.00033310128376141067,0.0,0.0,0.33485520934914603,0.0002513322582622636,1.9185273620422088,0.0,0.05399993400116615,2.3085875793966215,0.0,0.0
