date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.001423030706300611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002303782324776283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06062815771654774,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001485975638461927,0.0,0.0013646501963671571,0.01638632266408354,0.0,0.0029985749336524973,0.0,0.0,0.0013315503955513993,0.0,0.0,0.0,0.0,0.0,0.3723300807021648,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04800133779453266,0.04200776042581177,0.0013315503955513993,0.0,0.0,0.0,0.0,0.0,1.1529309965150993,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011147354689477227,0.0,0.0008638942656645429,0.0,0.0014413959419192865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24718232542204827,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.420341547246952e-06,0.0,0.0,0.0,0.0,0.0,0.002303782324776283,0.01438085320360737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22436410437905757,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.031111423157703454,0.0,9.974474486102645e-06,0.0,0.0,0.0,0.0,0.033625098429283,0.0,0.0,0.0,0.07096314197235248,2.2592760353397603e-06,0.0,0.0,0.0,0.0,0.0,2.0622829168710277,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0013441856639656298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07512074479633246,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5217892987873956e-05,0.0,0.0,0.0,0.001497820030496467,0.0,0.0,0.0,0.03053529060707564,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,2.0289374145770262e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.014197601213471397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19418971287476627,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020973833965757475,0.0,0.0,0.0,0.033694749192811235,0.0,0.0,0.060505842760996686,0.0,0.013097067421409451,6.110350930331052e-05,2.254093056128694e-05,2.299557787903108e-06,0.0,0.0,1.7468844922010136,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.00034189389092698064,2.5168317398965664e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0005580105439468102,0.0,0.05529569955405283,0.0,0.0,0.0,7.7913436127293e-06,0.0,0.7568993897382185,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,2.322006907174178e-05,0.0,0.002114764218119508,0.0,2.528250124531309e-06,0.0,0.0,0.0014471524126834627,4.401074726063906e-06,4.164717930430634e-06,0.0,7.034269786149732e-06,0.0,0.0,0.0,4.302549796015345e-06,0.06530818776500959,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001597818742757283,1.2205129438405455e-05,0.0613401537467546,0.0,1.6121010936219748e-05,0.0,2.62443701106328e-05,4.401074726063906e-06,0.05544313787366224,0.001395858344505659,0.00296760455582968,0.02827717024967536,0.0,0.003827173533769124,0.0,2.7488259411895255,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0890054162257769e-05,0.0,0.0,0.014400941622882349,0.0,4.183049481013761e-06,0.0014953561764713987,0.0,0.0003612208690830314,0.0,6.415433429118074e-06,0.22962475867530127,0.0,0.0
