date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.011575001130678358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018739077727595515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06062815771654774,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00627238041011635,0.0,0.005760259412606849,0.231933374373456,0.0,0.024788433514125335,0.0,0.0,0.018210968405276824,0.0,0.0,0.0,0.0,0.0,0.3723300807021648,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5593094090380574,0.5388300592093295,0.006192088185867721,0.0,0.0,0.0,0.0,0.0,1.1529309965150993,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2122189647578178,0.0,0.015977484303961897,0.0,0.01898587636026858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24718232542204827,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.202916824276047e-05,0.0,0.0,0.0,0.0,0.0,0.030314078858273873,0.19400799635254096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22436410437905757,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.2524586519878532,0.0,0.0002294367328209246,0.0,0.0,0.0,0.0,0.5328446441239063,0.0,0.0,0.0,0.7294656760881189,4.202916824276047e-05,0.0,0.0,0.0,0.0,0.0,2.0622829168710277,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.028454888195527824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07512074479633246,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022121174880176966,0.0,0.0,0.0,0.030314078858273873,0.0,0.0,0.0,0.03053529060707564,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0001817165222253285,0.0,0.0,0.0,0.0,0.0,0.0,0.19400799635254096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19418971287476627,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04507992104231572,0.0,0.0,0.0,0.5472424787700856,0.0,0.0,0.9590917077506641,0.0,0.19400799635254096,0.0008655390578426695,0.0004979459728619445,5.687408645998624e-05,0.0,0.0,1.7468844922010136,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0028965465558544214,5.687408645998624e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.004727500438271312,0.0,0.7412504751226265,0.0,0.0,0.0,0.0003439465408805031,0.0,0.7568993897382185,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0004979459728619445,0.0,0.04505886669112497,0.0,1.965421894012441e-05,0.0,0.0,0.019030626258873855,2.9221709481519768e-05,2.765237697846648e-05,0.0,0.0001817165222253285,0.0,0.0,0.0,0.0003439465408805031,0.06530818776500959,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016159200826187225,9.531542214061189e-05,0.5134534458681776,0.0,0.00012589632666115775,0.0,0.0003439465408805031,5.687408645998624e-05,0.47679690498155086,0.009608959293185348,0.01919580211563073,0.5328446441239063,0.0,0.19400799635254096,0.0,2.7488259411895255,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.182794827513166e-05,0.0,0.0,0.19427946225360462,0.0,2.7337230100479245e-05,0.018299820169758143,0.0,0.016008057969790282,0.0,0.0004979459728619445,0.22962475867530127,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001876911334344552,0.0,0.00022121174880176966,0.4116652749696864,0.4247236409041034,0.3178797841435111,0.0,0.22966934490718344,0.030446146730697978,0.3454796683869129,0.0001897305237916177,4.2268900651959465,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009469593234673633,0.0,0.0,0.00027525848667543705,0.0,0.0,0.14213218478846765,5.340172573021008e-05,0.0,0.9591364683508001,0.0,0.06841320202981233,0.03676603176253994,3.68260876612851e-05,1.6398879126560602,0.0,0.0
