date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046061764228668275,0.0,0.01013148158688599,0.0,0.0013286128500308704,0.0,8.566823903580398e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.016151939098819495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.025795296389902182,0.0,0.04457256657822244,0.00028495024330366927,0.0,0.031161430635412404,0.0,0.0046061764228668275,0.0,0.0002704188788433283,0.0,0.0026693922490408097,0.0,0.0,0.0,0.0,0.10936023139759167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0010600212004240085,0.0,0.019700582537804115,0.002455178727132917,0.0,0.0005532527870801945,0.0032069807572493773,0.0,0.0046061764228668275,0.00017133647807160795,0.0020903540816275645,0.0,0.001827312572677205,0.0,0.0,0.0,0.0,0.035671195564933825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.00021592669826429168,0.0,0.0284919478961445,0.03980615865823432,0.0442342684032404,0.00028495024330366927,0.00028532534728770544,0.0009191529840536772,0.0,0.026794420685661333,0.0008161976440311231,0.001827312572677205,8.40001207810301e-05,0.0,0.00037298009536203866,0.0002420987763007307,0.0,0.0,0.14437474012534202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0011110259750210711,0.022161154885583716,0.028217821204756525,0.009615380733963565,0.03137282213903381,0.028877904213969574,0.0,0.0,0.025075711644563133,0.0,0.0,0.0,0.00072716795521743,0.00013412989550251565,0.0,0.0,0.0,0.1472931186476113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.014228046386527755,0.0,0.0,0.032337646130258475,0.03718300527534375,0.02142593540764167,0.025855044606480995,0.0,0.03736881421931501,0.0,0.00072716795521743,0.00995829777552781,0.0005298892883914006,0.0,0.013327269598847325,0.0,0.0,0.003114936455082873,0.0,0.1960560530986345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028574280436562977,0.014482047825333076,0.0022684266950784363,0.00018650761760297295,0.02741542111023093,0.0,0.0003684120757291489,0.0,0.0021648517394665685,0.019352926970574988,0.02657763168426189,0.0,0.0,0.0,0.0,0.09682600586125964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.007853231446373206,0.017508613108447688,0.031028899628808317,0.00017136320895896418,0.0016109996234987373,0.0022727664043802405,0.0,9.855858075643711e-05,0.01722284732907226,0.02774754547222776,0.0007342189879767326,0.0,0.016390984032347823,0.00014758032916282023,0.00242189543562205,0.0,0.12520950358763305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.009557367359494058,0.013289036489348252,0.07338329942789332,0.0477109458741322,0.015733404312826875,0.03887082866827178,0.0,0.005282196082716758,0.00669265513466827,0.005599130865704508,0.04936968400071374,0.0088280245340684,0.01207908318321969,0.0,0.0004993246264820544,0.00014382978528405463,0.2870388103448239,0.016927358382387247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0018082038435712285,0.039262967836297874,0.0,0.06695370365233783,0.08526547089722306,0.029083476470613087,0.08976049253136484,0.038364245071828194,0.04306312295014313,0.0,0.06884991182408631,0.04430987144412592,0.07127281507586658,0.05067679452837095,0.030437677328599737,0.01939942315518548,0.017429189422971954,0.013507127214908349,0.003940331786174296,0.7133848250336688,0.009506414958755632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
