date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046061764228668275,0.0,0.01013148158688599,0.0,0.0013286128500308704,0.0,8.566823903580398e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.016151939098819495,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.006448824097475546,0.0,0.019222258429785415,0.00028495024330366927,0.0,0.015580715317706202,0.0,0.0046061764228668275,0.0,0.0002704188788433283,0.0,0.0026693922490408097,0.0,0.0,0.0,0.0,0.10936023139759167,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0010600212004240085,0.0,0.019700582537804115,0.0012275893635664583,0.0,0.0005532527870801945,0.0032069807572493773,0.0,0.0046061764228668275,0.00017133647807160795,0.001045177040813782,0.0,0.001827312572677205,0.0,0.0,0.0,0.0,0.035671195564933825,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.00017886899144863315,0.0,0.008678134115108437,0.017067947852562736,0.028073696288655133,0.00028495024330366927,0.00014266267364385272,0.0008806163302086409,0.0,0.026089888626276078,0.00020404941100778077,0.001827312572677205,4.200006039051505e-05,0.0,9.324502384050969e-05,0.0002420987763007307,0.0,0.0,0.14437474012534202,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0011110259750210713,0.0036935258142639527,0.006379616289719065,0.009615380733963565,0.011091622262437808,0.004812984035661595,0.0,0.0,0.004179285274093856,0.0,0.0,0.0,0.00072716795521743,6.706494775125781e-05,0.0,0.0,0.0,0.1472931186476113,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.007114023193263878,0.0,0.0,0.024342756402610154,0.013847452520498857,0.02069354785326264,0.025855044606480995,0.0,0.027821876554425286,0.0,0.00072716795521743,0.001991659555105562,0.0002850947794397345,0.0,0.004891749025150422,0.0,0.0,0.003114936455082873,0.0,0.1960560530986345,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001471548141346051,0.007333355279683721,0.0011342133475392183,9.325380880148649e-05,0.02741542111023093,0.0,0.0003684120757291489,0.0,0.0021648517394665685,0.019352926970574988,0.024323448218274844,0.0,0.0,0.0,0.0,0.09682600586125963,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.004290199700795318,0.008754306554223844,0.031028899628808317,8.568160447948209e-05,0.0014698062367648039,0.00227276640438024,0.0,9.855858075643711e-05,0.01722284732907226,0.01387377273611388,0.00036710949398836634,0.0,0.008195492016173912,7.379016458141013e-05,0.00242189543562205,0.0,0.12520950358763305,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0031551786285487693,0.005530973543467039,0.0304609261997038,0.014160888245363743,0.007866702156413437,0.01138100165299059,0.0,0.003937526395854145,0.006094511075278615,0.0026932320711360877,0.03436317463184308,0.0023984111191694977,0.012079083183219689,0.0,0.0001363056247873018,2.8765957056810924e-05,0.2870388103448239,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0008223888775362321,0.00881505667922673,0.0,0.011107852829156299,0.011919737836796854,0.007328742459664121,0.030668455595707512,0.008739422264796352,0.005510874929457072,0.0,0.04269369650315865,0.009425250827764348,0.022671102160970333,0.031205673780478768,0.009329706171774177,0.005165284386816749,0.008692210671459895,0.002032141413641527,0.0006704911932170562,0.7133848250336688,0.0,0.0
