date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046061764228668275,0.0,0.01013148158688599,0.0,0.0013286128500308704,0.0,8.566823903580398e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.016151939098819495,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.025795296389902182,0.0,0.04457256657822244,0.00028495024330366927,0.0,0.031161430635412404,0.0,0.0046061764228668275,0.0,0.0002704188788433283,0.0,0.0026693922490408097,0.0,0.0,0.0,0.0,0.10936023139759167,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0010600212004240085,0.0,0.019700582537804115,0.0024551787271329165,0.0,0.0005532527870801945,0.0032069807572493773,0.0,0.0046061764228668275,0.00017133647807160795,0.002090354081627564,0.0,0.001827312572677205,0.0,0.0,0.0,0.0,0.035671195564933825,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.00021592669826429165,0.0,0.028491947896144496,0.03980615865823432,0.0442342684032404,0.00028495024330366927,0.00028532534728770544,0.0009191529840536772,0.0,0.026794420685661333,0.0008161976440311231,0.001827312572677205,8.40001207810301e-05,0.0,0.00037298009536203876,0.0002420987763007307,0.0,0.0,0.14437474012534202,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0011110259750210713,0.022161154885583716,0.028217821204756525,0.009615380733963565,0.0313728221390338,0.028877904213969574,0.0,0.0,0.025075711644563133,0.0,0.0,0.0,0.00072716795521743,0.00013412989550251562,0.0,0.0,0.0,0.1472931186476113,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.014228046386527755,0.0,0.0,0.03233764613025848,0.03718300527534375,0.02142593540764167,0.025855044606480995,0.0,0.03736881421931501,0.0,0.00072716795521743,0.00995829777552781,0.0005298892883914006,0.0,0.013327269598847325,0.0,0.0,0.003114936455082873,0.0,0.1960560530986345,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028574280436562977,0.014482047825333076,0.0022684266950784367,0.00018650761760297298,0.02741542111023093,0.0,0.0003684120757291489,0.0,0.0021648517394665685,0.019352926970574988,0.02657763168426189,0.0,0.0,0.0,0.0,0.09682600586125963,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.007853231446373206,0.017508613108447688,0.031028899628808317,0.00017136320895896418,0.0016109996234987373,0.00227276640438024,0.0,9.855858075643711e-05,0.01722284732907226,0.02774754547222776,0.0007342189879767327,0.0,0.016390984032347823,0.00014758032916282026,0.00242189543562205,0.0,0.12520950358763305,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.00955736735949406,0.013289036489348253,0.07338329942789332,0.04771094587413219,0.015733404312826875,0.03887082866827178,0.0,0.005282196082716758,0.00669265513466827,0.005599130865704507,0.04936968400071374,0.0088280245340684,0.012079083183219689,0.0,0.0004993246264820545,0.00014382978528405463,0.2870388103448239,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0018082038435712287,0.03926296783629787,0.0,0.06695370365233783,0.08526547089722306,0.029083476470613094,0.08976049253136484,0.03836424507182819,0.04306312295014313,0.0,0.06884991182408629,0.04430987144412591,0.07127281507586658,0.05067679452837096,0.030437677328599734,0.01939942315518548,0.017429189422971954,0.013507127214908349,0.003940331786174295,0.7133848250336688,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.004077132893466537,0.005013186413549815,0.04203901963124368,0.09109245605951284,0.20366430815676234,0.12773469224410405,0.07214053588392597,0.09841204326669321,0.0009473247750541507,0.16336947194229196,0.027626185518925934,0.058733555751609004,0.05013148744079791,0.02308548183656127,0.005661499131040436,0.014972181373461804,0.004614564677752951,0.0048708252558009694,0.9981859522525547,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.00011719540211943506,0.00023305764720893234,0.0,0.041258256755696915,0.16093694637889883,0.1694693370526167,0.09032755795441846,0.085922107980815,0.07201642800333447,0.0002690208984567561,0.06447291108253499,0.11100905044626014,0.039439079514752715,0.013938997482244923,0.015186159967681469,0.0421510571974071,0.006993368423801135,0.00817776340821965,0.014714764148594073,0.9366330597450617,0.0,0.0
2020-03-13,0.0,0.0,0.0,8.783684035467653e-05,0.0,0.0,0.02475079616280198,0.06434811506083439,0.08447823617255862,0.03053660161733143,0.05004027956042888,0.07951098586006913,0.002751946019565085,0.11437416200932471,0.028232426437797498,0.02649494314972916,0.053818881247951214,0.004620794072258235,0.055160215444126165,0.04773477496572205,0.01314776425467221,0.002176452362786672,0.6822652112383121,0.0,0.0
