date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.00044428647591967293,0.0,0.0,0.0,0.0,0.007570720074680497,0.0,0.0006474813257193408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008662487876319512,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08168477291547163,0.00014496500894605905,0.0,0.007419911565739913,0.0,0.0,0.0,0.0,0.0,0.08924964949015761,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043989702955588,0.0,0.07912593224051402,0.0,0.13686364398380163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2599792791799037,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010059451357522959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010059451357522959,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048461685206259826,0.00044428647591967293,0.0,0.0,0.004462030644889713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05336800232706922,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08152795438369201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08152795438369201,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0028671328671328678,0.0,0.0,0.0,0.0,0.00023329319686935584,0.0,0.0,0.0,0.09467003362701183,0.0,0.06883016161629187,0.0,0.0,0.0,0.0,0.0,0.1666006213073059,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013928341174142565,0.0,0.0,0.00023329319686935584,0.0,0.0,0.0,0.0,0.014161634371011922,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03534787837141386,0.0,0.0022310153224448567,0.0,0.07901415425246565,0.0,0.0,0.00023329319686935584,0.0,0.0,0.0,0.0,0.0,0.11682634114319371,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.00023329319686935584,0.0,0.0,0.00040539855745679975,0.0,0.009691241822564355,0.0,0.0,0.0,0.0,0.08152795438369201,0.0,0.0028671328671328678,0.0,0.005296652096715405,9.564239571370103e-05,5.8070357212053914e-05,0.10017538567735654,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.00023329319686935584,0.0,0.0077477277097248365,0.007636976411249893,0.7434146448230954,0.006964170587071283,0.0,0.0,0.0009701192037900859,0.0,0.0028671328671328678,0.0,0.0,0.0004725352804609363,0.0,0.0,0.7703066000793948,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,8.678134665722762e-05,0.06298241937935471,0.15036988370628407,0.0,0.0,0.5106873746240402,0.48685829304406,0.0,0.20171798711549088,0.0005478230259944232,0.05971022672534762,0.05824751707172367,0.37161529431980184,0.0,0.0,0.0,0.0,1.9028236003587546,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1725201340287514,0.14435364644426654,0.11420902637133293,0.0,0.0,0.0008291047927154674,0.004794410360493879,0.006964170587071283,0.0026017891486074377,0.0,0.0,0.044262280543878,0.02592576803241909,0.0,1.5164603303095363,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13790036019748375,0.0,0.0,0.0,0.008868931766871674,0.058403315717222584,0.0,0.0,0.0031644882065871966,0.05352109461353072,0.001722927041150648,0.4703680566683975,0.0,0.7339491742112441,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7498927171274724,0.0,0.0,0.0,0.5764783950102771,0.0,0.056823436033362665,0.03534787837141386,0.0028671328671328678,0.5099908192376861,0.00037118485590637094,0.0,0.0,0.00020118902715045918,0.0,1.9319727525304018,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002793852018556445,0.0,0.0,0.10520831057337626,0.00033127851326973233,0.0,0.008267411066767382,0.11630796706953551,0.4291054892056561,0.0009323493250774619,0.008803427387157302,0.014554579908549765,0.0007996213317286446,0.024068775384695155,0.00010104746087400866,0.7087596424285431,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13743066787240252,0.4150580587982631,0.0,0.0,0.0,0.0,0.0046779556604368815,0.5305090097180566,0.03579394677957292,0.11227368969430623,0.004088532987815153,0.03814007047597592,0.00994319048159708,0.0012609844692425063,0.0,1.289176106937669,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.6584802066274942,0.0,0.17159419816779503,0.8962881664276501,0.12988602468488805,0.4826157256215217,0.0,0.004356140159171595,0.0001329239611569404,0.5886603611142374,0.0036353573656939006,0.06840431889111906,0.6522419677596306,0.0778688355161813,0.003801995221397997,0.0,3.7379662215179383,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.00013660269107301413,0.0015190871063404047,0.00046943381328471497,0.04641577685971963,0.2784121751559971,0.0,0.00014034539152893408,0.0,0.13397501082416846,0.8755906227618284,0.0007638497334510685,0.058197697189264715,0.1287542331509377,0.06147812225549275,0.04671734902288879,0.03714348660384467,0.018516761235402173,1.6882305537952227,0.0,0.0
2020-03-20,5.0,0.0,4.0,0.0,0.0,0.0,0.834827437545101,0.9448411206914474,0.6079858251517983,0.0008836369088638252,0.037938716386347736,0.0,0.0,0.9810120435148794,0.04971343280613654,0.01241986495450741,0.09679350044823566,0.774398489893234,0.03567831421727301,0.5529196133976269,0.00012858041261084148,0.00025868012778702636,4.929799256455849,0.0,0.0
2020-03-21,4.0,0.0,5.0,0.0,0.0,0.0003350015115682709,0.35436395517047853,0.0,0.00012391081644595446,0.27131919400200666,1.1919328091854635,0.19688492351069645,0.0,1.5784622888316695,0.00013294895782737674,0.22974821398585676,0.058349234343973974,0.01374666670879427,0.1243236359581155,0.345226461248958,0.042103674108985474,0.0007502286787367139,4.407803147019576,0.0,0.0
2020-03-22,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39683406627090645,1.2481011046936763,0.001109432249878591,0.004215870868675052,0.0010381290873174456,0.0,0.2604434701611461,0.7710417486972789,0.18596545611935716,0.6841378719633627,0.08937417864153686,0.10263829430017224,0.1151580783877623,0.06296864985675148,0.022466127198220956,3.945492478496043,0.0,0.0
2020-03-23,12.0,0.0,0.0,0.01711525881283115,0.0007597442616694042,0.009550081455641929,0.3028906565262697,0.20712533981638484,0.1747448101086087,0.8923669226342384,0.13208711546999838,0.1224176611002359,0.0,1.1562128708883495,0.9904264346100384,0.09169812773797914,0.20531166610010837,0.2800208018226487,0.6472449348892101,0.1299498632605032,0.5352452474180138,0.05797339654675509,5.953140933459486,0.0,0.0
2020-03-24,2.0,0.0,3.0,1.0097685084718584,0.0,0.21435141197938967,1.0142112189368684,1.0735716617814994,1.8476530754615021,0.3236261531011434,1.0503529850872289,0.2721896006834723,0.0,1.6786135702266662,1.6691829100888131,1.3914445090729766,1.616334172309935,0.6553734659248367,0.5442978381619159,0.9248787523944262,0.09110399487060764,0.02721933862144491,15.404173167174584,0.0,0.0
2020-03-25,10.0,0.0,7.0,0.0,0.0,0.0,0.051993828423694814,0.5222330345374244,0.32454236051587815,0.000187024406410981,1.777821660013628,1.009111511349863,0.0005353123461567722,2.8132701941896343,1.234116986813062,3.4307007594747256,0.865942825657637,2.3416491007521842,1.2352597019496032,1.2797351124015302,0.2669719670302335,0.22421324322433486,17.378284623086007,0.0,0.0
2020-03-26,11.0,0.0,10.0,0.0,0.06082775707684656,0.0,0.6267670242199109,0.9082260485115285,1.9001910620531,0.9680365790769311,0.29338934026920827,2.1556800657734136,0.25557101666138515,2.869473625011832,1.1760280845747033,1.9584187456052644,0.844880883406626,0.6823576153211154,1.3063914888707728,1.003289349815118,0.12401899541343872,0.04348469235109888,17.179899506879426,0.0,0.0
2020-03-27,17.0,0.0,5.0,0.6477059238380676,0.0,0.21475129931476325,1.3675882178120127,0.4127992947831184,0.5532785821523546,0.339512546292638,2.3132671480184728,2.6144918397277723,0.0,3.88805708547299,2.68518346255667,2.782910638491977,1.619693469301468,0.642717302038754,0.2308341468306623,0.18419895163042754,0.43017764682798215,0.3550873906310579,21.330716630927448,0.0,0.0
